1.13926,1.12581,1.13193,1.14176,1.13511,1.14962,1.14977,1.15135,1.14903,1.13841
1.12581,1.13193,1.14176,1.13511,1.14962,1.14977,1.15135,1.14903,1.13841,1.17145
1.13193,1.14176,1.13511,1.14962,1.14977,1.15135,1.14903,1.13841,1.17145,1.17806
1.14176,1.13511,1.14962,1.14977,1.15135,1.14903,1.13841,1.17145,1.17806,1.19067
1.13511,1.14962,1.14977,1.15135,1.14903,1.13841,1.17145,1.17806,1.19067,1.18808
1.14962,1.14977,1.15135,1.14903,1.13841,1.17145,1.17806,1.19067,1.18808,1.18909
1.14977,1.15135,1.14903,1.13841,1.17145,1.17806,1.19067,1.18808,1.18909,1.2055
1.15135,1.14903,1.13841,1.17145,1.17806,1.19067,1.18808,1.18909,1.2055,1.19633
1.14903,1.13841,1.17145,1.17806,1.19067,1.18808,1.18909,1.2055,1.19633,1.20157
1.13841,1.17145,1.17806,1.19067,1.18808,1.18909,1.2055,1.19633,1.20157,1.17984
1.17145,1.17806,1.19067,1.18808,1.18909,1.2055,1.19633,1.20157,1.17984,1.15944
1.17806,1.19067,1.18808,1.18909,1.2055,1.19633,1.20157,1.17984,1.15944,1.14767
1.19067,1.18808,1.18909,1.2055,1.19633,1.20157,1.17984,1.15944,1.14767,1.11669
1.18808,1.18909,1.2055,1.19633,1.20157,1.17984,1.15944,1.14767,1.11669,1.11937
1.18909,1.2055,1.19633,1.20157,1.17984,1.15944,1.14767,1.11669,1.11937,1.13791
1.2055,1.19633,1.20157,1.17984,1.15944,1.14767,1.11669,1.11937,1.13791,1.13042
1.19633,1.20157,1.17984,1.15944,1.14767,1.11669,1.11937,1.13791,1.13042,1.14255
1.20157,1.17984,1.15944,1.14767,1.11669,1.11937,1.13791,1.13042,1.14255,1.15003
1.17984,1.15944,1.14767,1.11669,1.11937,1.13791,1.13042,1.14255,1.15003,1.14623
1.15944,1.14767,1.11669,1.11937,1.13791,1.13042,1.14255,1.15003,1.14623,1.12998
1.14767,1.11669,1.11937,1.13791,1.13042,1.14255,1.15003,1.14623,1.12998,1.13812
1.11669,1.11937,1.13791,1.13042,1.14255,1.15003,1.14623,1.12998,1.13812,1.13593
1.11937,1.13791,1.13042,1.14255,1.15003,1.14623,1.12998,1.13812,1.13593,1.12886
1.13791,1.13042,1.14255,1.15003,1.14623,1.12998,1.13812,1.13593,1.12886,1.14658
1.13042,1.14255,1.15003,1.14623,1.12998,1.13812,1.13593,1.12886,1.14658,1.15762
1.14255,1.15003,1.14623,1.12998,1.13812,1.13593,1.12886,1.14658,1.15762,1.15348
1.15003,1.14623,1.12998,1.13812,1.13593,1.12886,1.14658,1.15762,1.15348,1.14847
1.14623,1.12998,1.13812,1.13593,1.12886,1.14658,1.15762,1.15348,1.14847,1.1527
1.12998,1.13812,1.13593,1.12886,1.14658,1.15762,1.15348,1.14847,1.1527,1.14331
1.13812,1.13593,1.12886,1.14658,1.15762,1.15348,1.14847,1.1527,1.14331,1.14847
1.13593,1.12886,1.14658,1.15762,1.15348,1.14847,1.1527,1.14331,1.14847,1.14578
1.12886,1.14658,1.15762,1.15348,1.14847,1.1527,1.14331,1.14847,1.14578,1.14992
1.14658,1.15762,1.15348,1.14847,1.1527,1.14331,1.14847,1.14578,1.14992,1.14473
1.15762,1.15348,1.14847,1.1527,1.14331,1.14847,1.14578,1.14992,1.14473,1.14292
1.15348,1.14847,1.1527,1.14331,1.14847,1.14578,1.14992,1.14473,1.14292,1.14621
1.14847,1.1527,1.14331,1.14847,1.14578,1.14992,1.14473,1.14292,1.14621,1.15509
1.1527,1.14331,1.14847,1.14578,1.14992,1.14473,1.14292,1.14621,1.15509,1.14343
1.14331,1.14847,1.14578,1.14992,1.14473,1.14292,1.14621,1.15509,1.14343,1.14198
1.14847,1.14578,1.14992,1.14473,1.14292,1.14621,1.15509,1.14343,1.14198,1.14026
1.14578,1.14992,1.14473,1.14292,1.14621,1.15509,1.14343,1.14198,1.14026,1.1368
1.14992,1.14473,1.14292,1.14621,1.15509,1.14343,1.14198,1.14026,1.1368,1.1278
1.14473,1.14292,1.14621,1.15509,1.14343,1.14198,1.14026,1.1368,1.1278,1.12635
1.14292,1.14621,1.15509,1.14343,1.14198,1.14026,1.1368,1.1278,1.12635,1.11384
1.14621,1.15509,1.14343,1.14198,1.14026,1.1368,1.1278,1.12635,1.11384,1.05656
1.15509,1.14343,1.14198,1.14026,1.1368,1.1278,1.12635,1.11384,1.05656,1.07168
1.14343,1.14198,1.14026,1.1368,1.1278,1.12635,1.11384,1.05656,1.07168,1.05207
1.14198,1.14026,1.1368,1.1278,1.12635,1.11384,1.05656,1.07168,1.05207,1.0618
1.14026,1.1368,1.1278,1.12635,1.11384,1.05656,1.07168,1.05207,1.0618,1.05688
1.1368,1.1278,1.12635,1.11384,1.05656,1.07168,1.05207,1.0618,1.05688,1.06302
1.1278,1.12635,1.11384,1.05656,1.07168,1.05207,1.0618,1.05688,1.06302,1.07473
1.12635,1.11384,1.05656,1.07168,1.05207,1.0618,1.05688,1.06302,1.07473,1.04337
1.11384,1.05656,1.07168,1.05207,1.0618,1.05688,1.06302,1.07473,1.04337,1.02064
1.05656,1.07168,1.05207,1.0618,1.05688,1.06302,1.07473,1.04337,1.02064,1.02616
1.07168,1.05207,1.0618,1.05688,1.06302,1.07473,1.04337,1.02064,1.02616,1.00549
1.05207,1.0618,1.05688,1.06302,1.07473,1.04337,1.02064,1.02616,1.00549,1.01923
1.0618,1.05688,1.06302,1.07473,1.04337,1.02064,1.02616,1.00549,1.01923,1.00257
1.05688,1.06302,1.07473,1.04337,1.02064,1.02616,1.00549,1.01923,1.00257,1.0453
1.06302,1.07473,1.04337,1.02064,1.02616,1.00549,1.01923,1.00257,1.0453,1.03516
1.07473,1.04337,1.02064,1.02616,1.00549,1.01923,1.00257,1.0453,1.03516,1.03388
1.04337,1.02064,1.02616,1.00549,1.01923,1.00257,1.0453,1.03516,1.03388,0.999737
1.02064,1.02616,1.00549,1.01923,1.00257,1.0453,1.03516,1.03388,0.999737,0.970974
1.02616,1.00549,1.01923,1.00257,1.0453,1.03516,1.03388,0.999737,0.970974,0.953101
1.00549,1.01923,1.00257,1.0453,1.03516,1.03388,0.999737,0.970974,0.953101,0.929686
1.01923,1.00257,1.0453,1.03516,1.03388,0.999737,0.970974,0.953101,0.929686,0.937291
1.00257,1.0453,1.03516,1.03388,0.999737,0.970974,0.953101,0.929686,0.937291,0.933845
1.0453,1.03516,1.03388,0.999737,0.970974,0.953101,0.929686,0.937291,0.933845,0.957279
1.03516,1.03388,0.999737,0.970974,0.953101,0.929686,0.937291,0.933845,0.957279,0.957258
1.03388,0.999737,0.970974,0.953101,0.929686,0.937291,0.933845,0.957279,0.957258,0.920411
0.999737,0.970974,0.953101,0.929686,0.937291,0.933845,0.957279,0.957258,0.920411,0.925512
0.970974,0.953101,0.929686,0.937291,0.933845,0.957279,0.957258,0.920411,0.925512,0.949865
0.953101,0.929686,0.937291,0.933845,0.957279,0.957258,0.920411,0.925512,0.949865,0.95379
0.929686,0.937291,0.933845,0.957279,0.957258,0.920411,0.925512,0.949865,0.95379,0.999893
0.937291,0.933845,0.957279,0.957258,0.920411,0.925512,0.949865,0.95379,0.999893,1.00352
0.933845,0.957279,0.957258,0.920411,0.925512,0.949865,0.95379,0.999893,1.00352,1.0107
0.957279,0.957258,0.920411,0.925512,0.949865,0.95379,0.999893,1.00352,1.0107,1.00711
0.957258,0.920411,0.925512,0.949865,0.95379,0.999893,1.00352,1.0107,1.00711,0.987265
0.920411,0.925512,0.949865,0.95379,0.999893,1.00352,1.0107,1.00711,0.987265,0.994848
0.925512,0.949865,0.95379,0.999893,1.00352,1.0107,1.00711,0.987265,0.994848,0.987543
0.949865,0.95379,0.999893,1.00352,1.0107,1.00711,0.987265,0.994848,0.987543,0.999782
0.95379,0.999893,1.00352,1.0107,1.00711,0.987265,0.994848,0.987543,0.999782,1.00583
0.999893,1.00352,1.0107,1.00711,0.987265,0.994848,0.987543,0.999782,1.00583,1.00576
1.00352,1.0107,1.00711,0.987265,0.994848,0.987543,0.999782,1.00583,1.00576,1.00523
1.0107,1.00711,0.987265,0.994848,0.987543,0.999782,1.00583,1.00576,1.00523,0.970236
1.00711,0.987265,0.994848,0.987543,0.999782,1.00583,1.00576,1.00523,0.970236,0.96808
0.987265,0.994848,0.987543,0.999782,1.00583,1.00576,1.00523,0.970236,0.96808,0.948754
0.994848,0.987543,0.999782,1.00583,1.00576,1.00523,0.970236,0.96808,0.948754,0.937246
0.987543,0.999782,1.00583,1.00576,1.00523,0.970236,0.96808,0.948754,0.937246,0.94989
0.999782,1.00583,1.00576,1.00523,0.970236,0.96808,0.948754,0.937246,0.94989,0.943059
1.00583,1.00576,1.00523,0.970236,0.96808,0.948754,0.937246,0.94989,0.943059,0.940703
1.00576,1.00523,0.970236,0.96808,0.948754,0.937246,0.94989,0.943059,0.940703,0.934686
1.00523,0.970236,0.96808,0.948754,0.937246,0.94989,0.943059,0.940703,0.934686,0.956678
0.970236,0.96808,0.948754,0.937246,0.94989,0.943059,0.940703,0.934686,0.956678,0.954974
0.96808,0.948754,0.937246,0.94989,0.943059,0.940703,0.934686,0.956678,0.954974,0.943812
0.948754,0.937246,0.94989,0.943059,0.940703,0.934686,0.956678,0.954974,0.943812,0.946802
0.937246,0.94989,0.943059,0.940703,0.934686,0.956678,0.954974,0.943812,0.946802,0.962224
0.94989,0.943059,0.940703,0.934686,0.956678,0.954974,0.943812,0.946802,0.962224,0.945297
0.943059,0.940703,0.934686,0.956678,0.954974,0.943812,0.946802,0.962224,0.945297,0.950496
0.940703,0.934686,0.956678,0.954974,0.943812,0.946802,0.962224,0.945297,0.950496,0.928689
0.934686,0.956678,0.954974,0.943812,0.946802,0.962224,0.945297,0.950496,0.928689,0.918169
0.956678,0.954974,0.943812,0.946802,0.962224,0.945297,0.950496,0.928689,0.918169,0.923499
0.954974,0.943812,0.946802,0.962224,0.945297,0.950496,0.928689,0.918169,0.923499,0.935008
0.943812,0.946802,0.962224,0.945297,0.950496,0.928689,0.918169,0.923499,0.935008,0.945975
0.946802,0.962224,0.945297,0.950496,0.928689,0.918169,0.923499,0.935008,0.945975,0.944925
0.962224,0.945297,0.950496,0.928689,0.918169,0.923499,0.935008,0.945975,0.944925,0.945852
0.945297,0.950496,0.928689,0.918169,0.923499,0.935008,0.945975,0.944925,0.945852,0.938115
0.950496,0.928689,0.918169,0.923499,0.935008,0.945975,0.944925,0.945852,0.938115,0.927115
0.928689,0.918169,0.923499,0.935008,0.945975,0.944925,0.945852,0.938115,0.927115,0.918569
0.918169,0.923499,0.935008,0.945975,0.944925,0.945852,0.938115,0.927115,0.918569,0.923991
0.923499,0.935008,0.945975,0.944925,0.945852,0.938115,0.927115,0.918569,0.923991,0.931375
0.935008,0.945975,0.944925,0.945852,0.938115,0.927115,0.918569,0.923991,0.931375,0.956832
0.945975,0.944925,0.945852,0.938115,0.927115,0.918569,0.923991,0.931375,0.956832,0.96628
0.944925,0.945852,0.938115,0.927115,0.918569,0.923991,0.931375,0.956832,0.96628,0.953633
0.945852,0.938115,0.927115,0.918569,0.923991,0.931375,0.956832,0.96628,0.953633,0.957738
0.938115,0.927115,0.918569,0.923991,0.931375,0.956832,0.96628,0.953633,0.957738,0.960632
0.927115,0.918569,0.923991,0.931375,0.956832,0.96628,0.953633,0.957738,0.960632,0.959534
0.918569,0.923991,0.931375,0.956832,0.96628,0.953633,0.957738,0.960632,0.959534,0.951806
0.923991,0.931375,0.956832,0.96628,0.953633,0.957738,0.960632,0.959534,0.951806,0.951738
0.931375,0.956832,0.96628,0.953633,0.957738,0.960632,0.959534,0.951806,0.951738,0.95452
0.956832,0.96628,0.953633,0.957738,0.960632,0.959534,0.951806,0.951738,0.95452,0.955364
0.96628,0.953633,0.957738,0.960632,0.959534,0.951806,0.951738,0.95452,0.955364,0.967513
0.953633,0.957738,0.960632,0.959534,0.951806,0.951738,0.95452,0.955364,0.967513,0.95914
0.957738,0.960632,0.959534,0.951806,0.951738,0.95452,0.955364,0.967513,0.95914,0.959861
0.960632,0.959534,0.951806,0.951738,0.95452,0.955364,0.967513,0.95914,0.959861,0.948544
0.959534,0.951806,0.951738,0.95452,0.955364,0.967513,0.95914,0.959861,0.948544,0.949124
0.951806,0.951738,0.95452,0.955364,0.967513,0.95914,0.959861,0.948544,0.949124,0.952451
0.951738,0.95452,0.955364,0.967513,0.95914,0.959861,0.948544,0.949124,0.952451,0.955751
0.95452,0.955364,0.967513,0.95914,0.959861,0.948544,0.949124,0.952451,0.955751,0.947665
0.955364,0.967513,0.95914,0.959861,0.948544,0.949124,0.952451,0.955751,0.947665,0.947191
0.967513,0.95914,0.959861,0.948544,0.949124,0.952451,0.955751,0.947665,0.947191,0.954401
0.95914,0.959861,0.948544,0.949124,0.952451,0.955751,0.947665,0.947191,0.954401,0.949945
0.959861,0.948544,0.949124,0.952451,0.955751,0.947665,0.947191,0.954401,0.949945,0.940339
0.948544,0.949124,0.952451,0.955751,0.947665,0.947191,0.954401,0.949945,0.940339,0.922056
0.949124,0.952451,0.955751,0.947665,0.947191,0.954401,0.949945,0.940339,0.922056,0.922318
0.952451,0.955751,0.947665,0.947191,0.954401,0.949945,0.940339,0.922056,0.922318,0.914953
0.955751,0.947665,0.947191,0.954401,0.949945,0.940339,0.922056,0.922318,0.914953,0.921759
0.947665,0.947191,0.954401,0.949945,0.940339,0.922056,0.922318,0.914953,0.921759,0.923917
0.947191,0.954401,0.949945,0.940339,0.922056,0.922318,0.914953,0.921759,0.923917,0.922555
0.954401,0.949945,0.940339,0.922056,0.922318,0.914953,0.921759,0.923917,0.922555,0.918992
0.949945,0.940339,0.922056,0.922318,0.914953,0.921759,0.923917,0.922555,0.918992,0.904842
0.940339,0.922056,0.922318,0.914953,0.921759,0.923917,0.922555,0.918992,0.904842,0.90613
0.922056,0.922318,0.914953,0.921759,0.923917,0.922555,0.918992,0.904842,0.90613,0.893318
0.922318,0.914953,0.921759,0.923917,0.922555,0.918992,0.904842,0.90613,0.893318,0.906431
0.914953,0.921759,0.923917,0.922555,0.918992,0.904842,0.90613,0.893318,0.906431,0.908618
0.921759,0.923917,0.922555,0.918992,0.904842,0.90613,0.893318,0.906431,0.908618,0.910218
0.923917,0.922555,0.918992,0.904842,0.90613,0.893318,0.906431,0.908618,0.910218,0.914144
0.922555,0.918992,0.904842,0.90613,0.893318,0.906431,0.908618,0.910218,0.914144,0.948014
0.918992,0.904842,0.90613,0.893318,0.906431,0.908618,0.910218,0.914144,0.948014,0.930029
0.904842,0.90613,0.893318,0.906431,0.908618,0.910218,0.914144,0.948014,0.930029,0.930041
0.90613,0.893318,0.906431,0.908618,0.910218,0.914144,0.948014,0.930029,0.930041,0.930724
0.893318,0.906431,0.908618,0.910218,0.914144,0.948014,0.930029,0.930041,0.930724,0.931572
0.906431,0.908618,0.910218,0.914144,0.948014,0.930029,0.930041,0.930724,0.931572,0.930728
0.908618,0.910218,0.914144,0.948014,0.930029,0.930041,0.930724,0.931572,0.930728,0.926169
0.910218,0.914144,0.948014,0.930029,0.930041,0.930724,0.931572,0.930728,0.926169,0.922954
0.914144,0.948014,0.930029,0.930041,0.930724,0.931572,0.930728,0.926169,0.922954,0.917477
0.948014,0.930029,0.930041,0.930724,0.931572,0.930728,0.926169,0.922954,0.917477,0.9164
0.930029,0.930041,0.930724,0.931572,0.930728,0.926169,0.922954,0.917477,0.9164,0.9092
0.930041,0.930724,0.931572,0.930728,0.926169,0.922954,0.917477,0.9164,0.9092,0.911835
0.930724,0.931572,0.930728,0.926169,0.922954,0.917477,0.9164,0.9092,0.911835,0.911016
0.931572,0.930728,0.926169,0.922954,0.917477,0.9164,0.9092,0.911835,0.911016,0.904854
0.930728,0.926169,0.922954,0.917477,0.9164,0.9092,0.911835,0.911016,0.904854,0.905434
0.926169,0.922954,0.917477,0.9164,0.9092,0.911835,0.911016,0.904854,0.905434,0.90857
0.922954,0.917477,0.9164,0.9092,0.911835,0.911016,0.904854,0.905434,0.90857,0.912172
0.917477,0.9164,0.9092,0.911835,0.911016,0.904854,0.905434,0.90857,0.912172,0.909159
0.9164,0.9092,0.911835,0.911016,0.904854,0.905434,0.90857,0.912172,0.909159,0.92361
0.9092,0.911835,0.911016,0.904854,0.905434,0.90857,0.912172,0.909159,0.92361,0.916989
0.911835,0.911016,0.904854,0.905434,0.90857,0.912172,0.909159,0.92361,0.916989,0.91038
0.911016,0.904854,0.905434,0.90857,0.912172,0.909159,0.92361,0.916989,0.91038,0.906325
0.904854,0.905434,0.90857,0.912172,0.909159,0.92361,0.916989,0.91038,0.906325,0.906816
0.905434,0.90857,0.912172,0.909159,0.92361,0.916989,0.91038,0.906325,0.906816,0.911586
0.90857,0.912172,0.909159,0.92361,0.916989,0.91038,0.906325,0.906816,0.911586,0.911817
0.912172,0.909159,0.92361,0.916989,0.91038,0.906325,0.906816,0.911586,0.911817,0.908245
0.909159,0.92361,0.916989,0.91038,0.906325,0.906816,0.911586,0.911817,0.908245,0.908782
0.92361,0.916989,0.91038,0.906325,0.906816,0.911586,0.911817,0.908245,0.908782,0.907538
0.916989,0.91038,0.906325,0.906816,0.911586,0.911817,0.908245,0.908782,0.907538,0.904407
0.91038,0.906325,0.906816,0.911586,0.911817,0.908245,0.908782,0.907538,0.904407,0.907416
0.906325,0.906816,0.911586,0.911817,0.908245,0.908782,0.907538,0.904407,0.907416,0.90645
0.906816,0.911586,0.911817,0.908245,0.908782,0.907538,0.904407,0.907416,0.90645,0.897028
0.911586,0.911817,0.908245,0.908782,0.907538,0.904407,0.907416,0.90645,0.897028,0.900447
0.911817,0.908245,0.908782,0.907538,0.904407,0.907416,0.90645,0.897028,0.900447,0.899747
0.908245,0.908782,0.907538,0.904407,0.907416,0.90645,0.897028,0.900447,0.899747,0.909409
0.908782,0.907538,0.904407,0.907416,0.90645,0.897028,0.900447,0.899747,0.909409,0.904694
0.907538,0.904407,0.907416,0.90645,0.897028,0.900447,0.899747,0.909409,0.904694,0.905335
0.904407,0.907416,0.90645,0.897028,0.900447,0.899747,0.909409,0.904694,0.905335,0.919964
0.907416,0.90645,0.897028,0.900447,0.899747,0.909409,0.904694,0.905335,0.919964,0.942223
0.90645,0.897028,0.900447,0.899747,0.909409,0.904694,0.905335,0.919964,0.942223,0.953182
0.897028,0.900447,0.899747,0.909409,0.904694,0.905335,0.919964,0.942223,0.953182,0.963721
0.900447,0.899747,0.909409,0.904694,0.905335,0.919964,0.942223,0.953182,0.963721,1.00065
0.899747,0.909409,0.904694,0.905335,0.919964,0.942223,0.953182,0.963721,1.00065,0.992183
0.909409,0.904694,0.905335,0.919964,0.942223,0.953182,0.963721,1.00065,0.992183,0.987715
0.904694,0.905335,0.919964,0.942223,0.953182,0.963721,1.00065,0.992183,0.987715,1.0116
0.905335,0.919964,0.942223,0.953182,0.963721,1.00065,0.992183,0.987715,1.0116,1.05443
0.919964,0.942223,0.953182,0.963721,1.00065,0.992183,0.987715,1.0116,1.05443,1.05299
0.942223,0.953182,0.963721,1.00065,0.992183,0.987715,1.0116,1.05443,1.05299,1.06487
0.953182,0.963721,1.00065,0.992183,0.987715,1.0116,1.05443,1.05299,1.06487,1.0527
0.963721,1.00065,0.992183,0.987715,1.0116,1.05443,1.05299,1.06487,1.0527,1.05294
1.00065,0.992183,0.987715,1.0116,1.05443,1.05299,1.06487,1.0527,1.05294,1.04057
0.992183,0.987715,1.0116,1.05443,1.05299,1.06487,1.0527,1.05294,1.04057,0.982316
0.987715,1.0116,1.05443,1.05299,1.06487,1.0527,1.05294,1.04057,0.982316,0.956313
1.0116,1.05443,1.05299,1.06487,1.0527,1.05294,1.04057,0.982316,0.956313,0.951646
1.05443,1.05299,1.06487,1.0527,1.05294,1.04057,0.982316,0.956313,0.951646,0.966969
1.05299,1.06487,1.0527,1.05294,1.04057,0.982316,0.956313,0.951646,0.966969,0.964629
1.06487,1.0527,1.05294,1.04057,0.982316,0.956313,0.951646,0.966969,0.964629,0.96175
1.0527,1.05294,1.04057,0.982316,0.956313,0.951646,0.966969,0.964629,0.96175,0.985108
1.05294,1.04057,0.982316,0.956313,0.951646,0.966969,0.964629,0.96175,0.985108,0.944106
1.04057,0.982316,0.956313,0.951646,0.966969,0.964629,0.96175,0.985108,0.944106,0.942099
0.982316,0.956313,0.951646,0.966969,0.964629,0.96175,0.985108,0.944106,0.942099,0.944413
0.956313,0.951646,0.966969,0.964629,0.96175,0.985108,0.944106,0.942099,0.944413,0.93487
0.951646,0.966969,0.964629,0.96175,0.985108,0.944106,0.942099,0.944413,0.93487,0.940125
0.966969,0.964629,0.96175,0.985108,0.944106,0.942099,0.944413,0.93487,0.940125,0.932416
0.964629,0.96175,0.985108,0.944106,0.942099,0.944413,0.93487,0.940125,0.932416,0.944413
0.96175,0.985108,0.944106,0.942099,0.944413,0.93487,0.940125,0.932416,0.944413,0.929978
0.985108,0.944106,0.942099,0.944413,0.93487,0.940125,0.932416,0.944413,0.929978,0.919843
0.944106,0.942099,0.944413,0.93487,0.940125,0.932416,0.944413,0.929978,0.919843,0.921322
0.942099,0.944413,0.93487,0.940125,0.932416,0.944413,0.929978,0.919843,0.921322,0.909468
0.944413,0.93487,0.940125,0.932416,0.944413,0.929978,0.919843,0.921322,0.909468,0.910848
0.93487,0.940125,0.932416,0.944413,0.929978,0.919843,0.921322,0.909468,0.910848,0.90647
0.940125,0.932416,0.944413,0.929978,0.919843,0.921322,0.909468,0.910848,0.90647,0.92037
0.932416,0.944413,0.929978,0.919843,0.921322,0.909468,0.910848,0.90647,0.92037,0.908986
0.944413,0.929978,0.919843,0.921322,0.909468,0.910848,0.90647,0.92037,0.908986,0.888943
0.929978,0.919843,0.921322,0.909468,0.910848,0.90647,0.92037,0.908986,0.888943,0.851793
0.919843,0.921322,0.909468,0.910848,0.90647,0.92037,0.908986,0.888943,0.851793,0.853435
0.921322,0.909468,0.910848,0.90647,0.92037,0.908986,0.888943,0.851793,0.853435,0.882761
0.909468,0.910848,0.90647,0.92037,0.908986,0.888943,0.851793,0.853435,0.882761,0.883547
0.910848,0.90647,0.92037,0.908986,0.888943,0.851793,0.853435,0.882761,0.883547,0.859083
0.90647,0.92037,0.908986,0.888943,0.851793,0.853435,0.882761,0.883547,0.859083,0.855784
0.92037,0.908986,0.888943,0.851793,0.853435,0.882761,0.883547,0.859083,0.855784,0.866578
0.908986,0.888943,0.851793,0.853435,0.882761,0.883547,0.859083,0.855784,0.866578,0.878799
0.888943,0.851793,0.853435,0.882761,0.883547,0.859083,0.855784,0.866578,0.878799,0.87989
0.851793,0.853435,0.882761,0.883547,0.859083,0.855784,0.866578,0.878799,0.87989,0.855038
0.853435,0.882761,0.883547,0.859083,0.855784,0.866578,0.878799,0.87989,0.855038,0.859405
0.882761,0.883547,0.859083,0.855784,0.866578,0.878799,0.87989,0.855038,0.859405,0.861463
0.883547,0.859083,0.855784,0.866578,0.878799,0.87989,0.855038,0.859405,0.861463,0.837683
0.859083,0.855784,0.866578,0.878799,0.87989,0.855038,0.859405,0.861463,0.837683,0.83851
0.855784,0.866578,0.878799,0.87989,0.855038,0.859405,0.861463,0.837683,0.83851,0.830843
0.866578,0.878799,0.87989,0.855038,0.859405,0.861463,0.837683,0.83851,0.830843,0.830178
0.878799,0.87989,0.855038,0.859405,0.861463,0.837683,0.83851,0.830843,0.830178,0.793186
0.87989,0.855038,0.859405,0.861463,0.837683,0.83851,0.830843,0.830178,0.793186,0.766401
0.855038,0.859405,0.861463,0.837683,0.83851,0.830843,0.830178,0.793186,0.766401,0.769638
0.859405,0.861463,0.837683,0.83851,0.830843,0.830178,0.793186,0.766401,0.769638,0.788586
0.861463,0.837683,0.83851,0.830843,0.830178,0.793186,0.766401,0.769638,0.788586,0.77608
0.837683,0.83851,0.830843,0.830178,0.793186,0.766401,0.769638,0.788586,0.77608,0.795539
0.83851,0.830843,0.830178,0.793186,0.766401,0.769638,0.788586,0.77608,0.795539,0.831016
0.830843,0.830178,0.793186,0.766401,0.769638,0.788586,0.77608,0.795539,0.831016,0.814124
0.830178,0.793186,0.766401,0.769638,0.788586,0.77608,0.795539,0.831016,0.814124,0.837217
0.793186,0.766401,0.769638,0.788586,0.77608,0.795539,0.831016,0.814124,0.837217,0.81734
0.766401,0.769638,0.788586,0.77608,0.795539,0.831016,0.814124,0.837217,0.81734,0.837449
0.769638,0.788586,0.77608,0.795539,0.831016,0.814124,0.837217,0.81734,0.837449,0.8473
0.788586,0.77608,0.795539,0.831016,0.814124,0.837217,0.81734,0.837449,0.8473,0.849505
0.77608,0.795539,0.831016,0.814124,0.837217,0.81734,0.837449,0.8473,0.849505,0.850765
0.795539,0.831016,0.814124,0.837217,0.81734,0.837449,0.8473,0.849505,0.850765,0.853664
0.831016,0.814124,0.837217,0.81734,0.837449,0.8473,0.849505,0.850765,0.853664,0.849122
0.814124,0.837217,0.81734,0.837449,0.8473,0.849505,0.850765,0.853664,0.849122,0.828767
0.837217,0.81734,0.837449,0.8473,0.849505,0.850765,0.853664,0.849122,0.828767,0.830054
0.81734,0.837449,0.8473,0.849505,0.850765,0.853664,0.849122,0.828767,0.830054,0.836874
0.837449,0.8473,0.849505,0.850765,0.853664,0.849122,0.828767,0.830054,0.836874,0.833055
0.8473,0.849505,0.850765,0.853664,0.849122,0.828767,0.830054,0.836874,0.833055,0.807568
0.849505,0.850765,0.853664,0.849122,0.828767,0.830054,0.836874,0.833055,0.807568,0.802933
0.850765,0.853664,0.849122,0.828767,0.830054,0.836874,0.833055,0.807568,0.802933,0.802991
0.853664,0.849122,0.828767,0.830054,0.836874,0.833055,0.807568,0.802933,0.802991,0.779317
0.849122,0.828767,0.830054,0.836874,0.833055,0.807568,0.802933,0.802991,0.779317,0.792149
0.828767,0.830054,0.836874,0.833055,0.807568,0.802933,0.802991,0.779317,0.792149,0.798242
0.830054,0.836874,0.833055,0.807568,0.802933,0.802991,0.779317,0.792149,0.798242,0.80929
0.836874,0.833055,0.807568,0.802933,0.802991,0.779317,0.792149,0.798242,0.80929,0.803814
0.833055,0.807568,0.802933,0.802991,0.779317,0.792149,0.798242,0.80929,0.803814,0.792799
0.807568,0.802933,0.802991,0.779317,0.792149,0.798242,0.80929,0.803814,0.792799,0.82295
0.802933,0.802991,0.779317,0.792149,0.798242,0.80929,0.803814,0.792799,0.82295,0.8233
0.802991,0.779317,0.792149,0.798242,0.80929,0.803814,0.792799,0.82295,0.8233,0.818447
0.779317,0.792149,0.798242,0.80929,0.803814,0.792799,0.82295,0.8233,0.818447,0.832106
0.792149,0.798242,0.80929,0.803814,0.792799,0.82295,0.8233,0.818447,0.832106,0.832376
0.798242,0.80929,0.803814,0.792799,0.82295,0.8233,0.818447,0.832106,0.832376,0.835763
0.80929,0.803814,0.792799,0.82295,0.8233,0.818447,0.832106,0.832376,0.835763,0.832979
0.803814,0.792799,0.82295,0.8233,0.818447,0.832106,0.832376,0.835763,0.832979,0.824936
0.792799,0.82295,0.8233,0.818447,0.832106,0.832376,0.835763,0.832979,0.824936,0.821328
0.82295,0.8233,0.818447,0.832106,0.832376,0.835763,0.832979,0.824936,0.821328,0.826867
0.8233,0.818447,0.832106,0.832376,0.835763,0.832979,0.824936,0.821328,0.826867,0.822009
0.818447,0.832106,0.832376,0.835763,0.832979,0.824936,0.821328,0.826867,0.822009,0.834464
0.832106,0.832376,0.835763,0.832979,0.824936,0.821328,0.826867,0.822009,0.834464,0.83221
0.832376,0.835763,0.832979,0.824936,0.821328,0.826867,0.822009,0.834464,0.83221,0.81309
0.835763,0.832979,0.824936,0.821328,0.826867,0.822009,0.834464,0.83221,0.81309,0.801987
0.832979,0.824936,0.821328,0.826867,0.822009,0.834464,0.83221,0.81309,0.801987,0.800435
