0.588074,0.581155,0.574506,0.577083,0.57827,0.581216,0.578026,0.575785,0.569202,0.5536,0.498328
0.581155,0.574506,0.577083,0.57827,0.581216,0.578026,0.575785,0.569202,0.5536,0.546442,0.497432
0.574506,0.577083,0.57827,0.581216,0.578026,0.575785,0.569202,0.5536,0.546442,0.547709,0.527136
0.577083,0.57827,0.581216,0.578026,0.575785,0.569202,0.5536,0.546442,0.547709,0.543197,0.523919
0.57827,0.581216,0.578026,0.575785,0.569202,0.5536,0.546442,0.547709,0.543197,0.535761,0.519058
0.581216,0.578026,0.575785,0.569202,0.5536,0.546442,0.547709,0.543197,0.535761,0.547452,0.513296
0.578026,0.575785,0.569202,0.5536,0.546442,0.547709,0.543197,0.535761,0.547452,0.538678,0.502975
0.575785,0.569202,0.5536,0.546442,0.547709,0.543197,0.535761,0.547452,0.538678,0.536609,0.499948
0.569202,0.5536,0.546442,0.547709,0.543197,0.535761,0.547452,0.538678,0.536609,0.516955,0.494791
0.5536,0.546442,0.547709,0.543197,0.535761,0.547452,0.538678,0.536609,0.516955,0.511511,0.501694
0.546442,0.547709,0.543197,0.535761,0.547452,0.538678,0.536609,0.516955,0.511511,0.498328,0.512427
0.547709,0.543197,0.535761,0.547452,0.538678,0.536609,0.516955,0.511511,0.498328,0.497432,0.510617
0.543197,0.535761,0.547452,0.538678,0.536609,0.516955,0.511511,0.498328,0.497432,0.527136,0.527826
0.535761,0.547452,0.538678,0.536609,0.516955,0.511511,0.498328,0.497432,0.527136,0.523919,0.517109
0.547452,0.538678,0.536609,0.516955,0.511511,0.498328,0.497432,0.527136,0.523919,0.519058,0.511401
0.538678,0.536609,0.516955,0.511511,0.498328,0.497432,0.527136,0.523919,0.519058,0.513296,0.506878
0.536609,0.516955,0.511511,0.498328,0.497432,0.527136,0.523919,0.519058,0.513296,0.502975,0.516791
0.516955,0.511511,0.498328,0.497432,0.527136,0.523919,0.519058,0.513296,0.502975,0.499948,0.515218
0.511511,0.498328,0.497432,0.527136,0.523919,0.519058,0.513296,0.502975,0.499948,0.494791,0.515484
0.498328,0.497432,0.527136,0.523919,0.519058,0.513296,0.502975,0.499948,0.494791,0.501694,0.517326
0.497432,0.527136,0.523919,0.519058,0.513296,0.502975,0.499948,0.494791,0.501694,0.512427,0.519395
0.527136,0.523919,0.519058,0.513296,0.502975,0.499948,0.494791,0.501694,0.512427,0.510617,0.515012
0.523919,0.519058,0.513296,0.502975,0.499948,0.494791,0.501694,0.512427,0.510617,0.527826,0.511939
0.519058,0.513296,0.502975,0.499948,0.494791,0.501694,0.512427,0.510617,0.527826,0.517109,0.513854
0.513296,0.502975,0.499948,0.494791,0.501694,0.512427,0.510617,0.527826,0.517109,0.511401,0.513599
0.502975,0.499948,0.494791,0.501694,0.512427,0.510617,0.527826,0.517109,0.511401,0.506878,0.508306
0.499948,0.494791,0.501694,0.512427,0.510617,0.527826,0.517109,0.511401,0.506878,0.516791,0.50842
0.494791,0.501694,0.512427,0.510617,0.527826,0.517109,0.511401,0.506878,0.516791,0.515218,0.492601
0.501694,0.512427,0.510617,0.527826,0.517109,0.511401,0.506878,0.516791,0.515218,0.515484,0.489683
0.512427,0.510617,0.527826,0.517109,0.511401,0.506878,0.516791,0.515218,0.515484,0.517326,0.485017
0.510617,0.527826,0.517109,0.511401,0.506878,0.516791,0.515218,0.515484,0.517326,0.519395,0.470643
0.527826,0.517109,0.511401,0.506878,0.516791,0.515218,0.515484,0.517326,0.519395,0.515012,0.467579
0.517109,0.511401,0.506878,0.516791,0.515218,0.515484,0.517326,0.519395,0.515012,0.511939,0.489499
0.511401,0.506878,0.516791,0.515218,0.515484,0.517326,0.519395,0.515012,0.511939,0.513854,0.491808
0.506878,0.516791,0.515218,0.515484,0.517326,0.519395,0.515012,0.511939,0.513854,0.513599,0.492939
0.516791,0.515218,0.515484,0.517326,0.519395,0.515012,0.511939,0.513854,0.513599,0.508306,0.486067
0.515218,0.515484,0.517326,0.519395,0.515012,0.511939,0.513854,0.513599,0.508306,0.50842,0.487117
0.515484,0.517326,0.519395,0.515012,0.511939,0.513854,0.513599,0.508306,0.50842,0.492601,0.491804
0.517326,0.519395,0.515012,0.511939,0.513854,0.513599,0.508306,0.50842,0.492601,0.489683,0.488136
0.519395,0.515012,0.511939,0.513854,0.513599,0.508306,0.50842,0.492601,0.489683,0.485017,0.496135
0.515012,0.511939,0.513854,0.513599,0.508306,0.50842,0.492601,0.489683,0.485017,0.470643,0.498313
0.511939,0.513854,0.513599,0.508306,0.50842,0.492601,0.489683,0.485017,0.470643,0.467579,0.505402
0.513854,0.513599,0.508306,0.50842,0.492601,0.489683,0.485017,0.470643,0.467579,0.489499,0.500505
0.513599,0.508306,0.50842,0.492601,0.489683,0.485017,0.470643,0.467579,0.489499,0.491808,0.499409
0.508306,0.50842,0.492601,0.489683,0.485017,0.470643,0.467579,0.489499,0.491808,0.492939,0.493386
0.50842,0.492601,0.489683,0.485017,0.470643,0.467579,0.489499,0.491808,0.492939,0.486067,0.495219
0.492601,0.489683,0.485017,0.470643,0.467579,0.489499,0.491808,0.492939,0.486067,0.487117,0.495259
0.489683,0.485017,0.470643,0.467579,0.489499,0.491808,0.492939,0.486067,0.487117,0.491804,0.501533
0.485017,0.470643,0.467579,0.489499,0.491808,0.492939,0.486067,0.487117,0.491804,0.488136,0.500595
0.470643,0.467579,0.489499,0.491808,0.492939,0.486067,0.487117,0.491804,0.488136,0.496135,0.509059
0.467579,0.489499,0.491808,0.492939,0.486067,0.487117,0.491804,0.488136,0.496135,0.498313,0.514195
0.489499,0.491808,0.492939,0.486067,0.487117,0.491804,0.488136,0.496135,0.498313,0.505402,0.519229
0.491808,0.492939,0.486067,0.487117,0.491804,0.488136,0.496135,0.498313,0.505402,0.500505,0.537583
0.492939,0.486067,0.487117,0.491804,0.488136,0.496135,0.498313,0.505402,0.500505,0.499409,0.533886
0.486067,0.487117,0.491804,0.488136,0.496135,0.498313,0.505402,0.500505,0.499409,0.493386,0.540291
0.487117,0.491804,0.488136,0.496135,0.498313,0.505402,0.500505,0.499409,0.493386,0.495219,0.538378
0.491804,0.488136,0.496135,0.498313,0.505402,0.500505,0.499409,0.493386,0.495219,0.495259,0.537731
0.488136,0.496135,0.498313,0.505402,0.500505,0.499409,0.493386,0.495219,0.495259,0.501533,0.543736
0.496135,0.498313,0.505402,0.500505,0.499409,0.493386,0.495219,0.495259,0.501533,0.500595,0.548337
0.498313,0.505402,0.500505,0.499409,0.493386,0.495219,0.495259,0.501533,0.500595,0.509059,0.554569
0.505402,0.500505,0.499409,0.493386,0.495219,0.495259,0.501533,0.500595,0.509059,0.514195,0.550178
0.500505,0.499409,0.493386,0.495219,0.495259,0.501533,0.500595,0.509059,0.514195,0.519229,0.537442
0.499409,0.493386,0.495219,0.495259,0.501533,0.500595,0.509059,0.514195,0.519229,0.537583,0.539651
0.493386,0.495219,0.495259,0.501533,0.500595,0.509059,0.514195,0.519229,0.537583,0.533886,0.538063
0.495219,0.495259,0.501533,0.500595,0.509059,0.514195,0.519229,0.537583,0.533886,0.540291,0.519757
0.495259,0.501533,0.500595,0.509059,0.514195,0.519229,0.537583,0.533886,0.540291,0.538378,0.510147
0.501533,0.500595,0.509059,0.514195,0.519229,0.537583,0.533886,0.540291,0.538378,0.537731,0.510396
0.500595,0.509059,0.514195,0.519229,0.537583,0.533886,0.540291,0.538378,0.537731,0.543736,0.499391
0.509059,0.514195,0.519229,0.537583,0.533886,0.540291,0.538378,0.537731,0.543736,0.548337,0.502857
0.514195,0.519229,0.537583,0.533886,0.540291,0.538378,0.537731,0.543736,0.548337,0.554569,0.508535
0.519229,0.537583,0.533886,0.540291,0.538378,0.537731,0.543736,0.548337,0.554569,0.550178,0.504938
0.537583,0.533886,0.540291,0.538378,0.537731,0.543736,0.548337,0.554569,0.550178,0.537442,0.50195
0.533886,0.540291,0.538378,0.537731,0.543736,0.548337,0.554569,0.550178,0.537442,0.539651,0.490173
0.540291,0.538378,0.537731,0.543736,0.548337,0.554569,0.550178,0.537442,0.539651,0.538063,0.497503
0.538378,0.537731,0.543736,0.548337,0.554569,0.550178,0.537442,0.539651,0.538063,0.519757,0.505022
0.537731,0.543736,0.548337,0.554569,0.550178,0.537442,0.539651,0.538063,0.519757,0.510147,0.499491
0.543736,0.548337,0.554569,0.550178,0.537442,0.539651,0.538063,0.519757,0.510147,0.510396,0.499216
0.548337,0.554569,0.550178,0.537442,0.539651,0.538063,0.519757,0.510147,0.510396,0.499391,0.495763
0.554569,0.550178,0.537442,0.539651,0.538063,0.519757,0.510147,0.510396,0.499391,0.502857,0.493528
0.550178,0.537442,0.539651,0.538063,0.519757,0.510147,0.510396,0.499391,0.502857,0.508535,0.491474
0.537442,0.539651,0.538063,0.519757,0.510147,0.510396,0.499391,0.502857,0.508535,0.504938,0.488796
0.539651,0.538063,0.519757,0.510147,0.510396,0.499391,0.502857,0.508535,0.504938,0.50195,0.493185
0.538063,0.519757,0.510147,0.510396,0.499391,0.502857,0.508535,0.504938,0.50195,0.490173,0.49134
0.519757,0.510147,0.510396,0.499391,0.502857,0.508535,0.504938,0.50195,0.490173,0.497503,0.494781
0.510147,0.510396,0.499391,0.502857,0.508535,0.504938,0.50195,0.490173,0.497503,0.505022,0.49348
0.510396,0.499391,0.502857,0.508535,0.504938,0.50195,0.490173,0.497503,0.505022,0.499491,0.491912
0.499391,0.502857,0.508535,0.504938,0.50195,0.490173,0.497503,0.505022,0.499491,0.499216,0.48622
0.502857,0.508535,0.504938,0.50195,0.490173,0.497503,0.505022,0.499491,0.499216,0.495763,0.477101
0.508535,0.504938,0.50195,0.490173,0.497503,0.505022,0.499491,0.499216,0.495763,0.493528,0.47086
0.504938,0.50195,0.490173,0.497503,0.505022,0.499491,0.499216,0.495763,0.493528,0.491474,0.471488
0.50195,0.490173,0.497503,0.505022,0.499491,0.499216,0.495763,0.493528,0.491474,0.488796,0.472095
0.490173,0.497503,0.505022,0.499491,0.499216,0.495763,0.493528,0.491474,0.488796,0.493185,0.470821
0.497503,0.505022,0.499491,0.499216,0.495763,0.493528,0.491474,0.488796,0.493185,0.49134,0.471872
0.505022,0.499491,0.499216,0.495763,0.493528,0.491474,0.488796,0.493185,0.49134,0.494781,0.472606
0.499491,0.499216,0.495763,0.493528,0.491474,0.488796,0.493185,0.49134,0.494781,0.49348,0.472541
0.499216,0.495763,0.493528,0.491474,0.488796,0.493185,0.49134,0.494781,0.49348,0.491912,0.476851
0.495763,0.493528,0.491474,0.488796,0.493185,0.49134,0.494781,0.49348,0.491912,0.48622,0.490353
0.493528,0.491474,0.488796,0.493185,0.49134,0.494781,0.49348,0.491912,0.48622,0.477101,0.491234
0.491474,0.488796,0.493185,0.49134,0.494781,0.49348,0.491912,0.48622,0.477101,0.47086,0.489506
0.488796,0.493185,0.49134,0.494781,0.49348,0.491912,0.48622,0.477101,0.47086,0.471488,0.490511
0.493185,0.49134,0.494781,0.49348,0.491912,0.48622,0.477101,0.47086,0.471488,0.472095,0.485586
0.49134,0.494781,0.49348,0.491912,0.48622,0.477101,0.47086,0.471488,0.472095,0.470821,0.485051
0.494781,0.49348,0.491912,0.48622,0.477101,0.47086,0.471488,0.472095,0.470821,0.471872,0.483538
0.49348,0.491912,0.48622,0.477101,0.47086,0.471488,0.472095,0.470821,0.471872,0.472606,0.493708
0.491912,0.48622,0.477101,0.47086,0.471488,0.472095,0.470821,0.471872,0.472606,0.472541,0.493764
0.48622,0.477101,0.47086,0.471488,0.472095,0.470821,0.471872,0.472606,0.472541,0.476851,0.492736
0.477101,0.47086,0.471488,0.472095,0.470821,0.471872,0.472606,0.472541,0.476851,0.490353,0.492284
0.47086,0.471488,0.472095,0.470821,0.471872,0.472606,0.472541,0.476851,0.490353,0.491234,0.488227
0.471488,0.472095,0.470821,0.471872,0.472606,0.472541,0.476851,0.490353,0.491234,0.489506,0.488275
0.472095,0.470821,0.471872,0.472606,0.472541,0.476851,0.490353,0.491234,0.489506,0.490511,0.489873
0.470821,0.471872,0.472606,0.472541,0.476851,0.490353,0.491234,0.489506,0.490511,0.485586,0.489639
0.471872,0.472606,0.472541,0.476851,0.490353,0.491234,0.489506,0.490511,0.485586,0.485051,0.488976
0.472606,0.472541,0.476851,0.490353,0.491234,0.489506,0.490511,0.485586,0.485051,0.483538,0.492337
0.472541,0.476851,0.490353,0.491234,0.489506,0.490511,0.485586,0.485051,0.483538,0.493708,0.4973
0.476851,0.490353,0.491234,0.489506,0.490511,0.485586,0.485051,0.483538,0.493708,0.493764,0.497952
0.490353,0.491234,0.489506,0.490511,0.485586,0.485051,0.483538,0.493708,0.493764,0.492736,0.496605
0.491234,0.489506,0.490511,0.485586,0.485051,0.483538,0.493708,0.493764,0.492736,0.492284,0.494199
0.489506,0.490511,0.485586,0.485051,0.483538,0.493708,0.493764,0.492736,0.492284,0.488227,0.495756
0.490511,0.485586,0.485051,0.483538,0.493708,0.493764,0.492736,0.492284,0.488227,0.488275,0.498799
0.485586,0.485051,0.483538,0.493708,0.493764,0.492736,0.492284,0.488227,0.488275,0.489873,0.503261
0.485051,0.483538,0.493708,0.493764,0.492736,0.492284,0.488227,0.488275,0.489873,0.489639,0.509423
0.483538,0.493708,0.493764,0.492736,0.492284,0.488227,0.488275,0.489873,0.489639,0.488976,0.508114
0.493708,0.493764,0.492736,0.492284,0.488227,0.488275,0.489873,0.489639,0.488976,0.492337,0.503402
0.493764,0.492736,0.492284,0.488227,0.488275,0.489873,0.489639,0.488976,0.492337,0.4973,0.50934
0.492736,0.492284,0.488227,0.488275,0.489873,0.489639,0.488976,0.492337,0.4973,0.497952,0.49684
0.492284,0.488227,0.488275,0.489873,0.489639,0.488976,0.492337,0.4973,0.497952,0.496605,0.487038
0.488227,0.488275,0.489873,0.489639,0.488976,0.492337,0.4973,0.497952,0.496605,0.494199,0.483666
0.488275,0.489873,0.489639,0.488976,0.492337,0.4973,0.497952,0.496605,0.494199,0.495756,0.486265
0.489873,0.489639,0.488976,0.492337,0.4973,0.497952,0.496605,0.494199,0.495756,0.498799,0.487744
0.489639,0.488976,0.492337,0.4973,0.497952,0.496605,0.494199,0.495756,0.498799,0.503261,0.482697
0.488976,0.492337,0.4973,0.497952,0.496605,0.494199,0.495756,0.498799,0.503261,0.509423,0.487276
0.492337,0.4973,0.497952,0.496605,0.494199,0.495756,0.498799,0.503261,0.509423,0.508114,0.491315
0.4973,0.497952,0.496605,0.494199,0.495756,0.498799,0.503261,0.509423,0.508114,0.503402,0.487895
0.497952,0.496605,0.494199,0.495756,0.498799,0.503261,0.509423,0.508114,0.503402,0.50934,0.488457
0.496605,0.494199,0.495756,0.498799,0.503261,0.509423,0.508114,0.503402,0.50934,0.49684,0.487816
0.494199,0.495756,0.498799,0.503261,0.509423,0.508114,0.503402,0.50934,0.49684,0.487038,0.485139
0.495756,0.498799,0.503261,0.509423,0.508114,0.503402,0.50934,0.49684,0.487038,0.483666,0.483132
0.498799,0.503261,0.509423,0.508114,0.503402,0.50934,0.49684,0.487038,0.483666,0.486265,0.485034
0.503261,0.509423,0.508114,0.503402,0.50934,0.49684,0.487038,0.483666,0.486265,0.487744,0.486618
0.509423,0.508114,0.503402,0.50934,0.49684,0.487038,0.483666,0.486265,0.487744,0.482697,0.490913
0.508114,0.503402,0.50934,0.49684,0.487038,0.483666,0.486265,0.487744,0.482697,0.487276,0.491487
0.503402,0.50934,0.49684,0.487038,0.483666,0.486265,0.487744,0.482697,0.487276,0.491315,0.490547
0.50934,0.49684,0.487038,0.483666,0.486265,0.487744,0.482697,0.487276,0.491315,0.487895,0.493189
0.49684,0.487038,0.483666,0.486265,0.487744,0.482697,0.487276,0.491315,0.487895,0.488457,0.492559
0.487038,0.483666,0.486265,0.487744,0.482697,0.487276,0.491315,0.487895,0.488457,0.487816,0.492105
0.483666,0.486265,0.487744,0.482697,0.487276,0.491315,0.487895,0.488457,0.487816,0.485139,0.489622
0.486265,0.487744,0.482697,0.487276,0.491315,0.487895,0.488457,0.487816,0.485139,0.483132,0.489668
0.487744,0.482697,0.487276,0.491315,0.487895,0.488457,0.487816,0.485139,0.483132,0.485034,0.489382
0.482697,0.487276,0.491315,0.487895,0.488457,0.487816,0.485139,0.483132,0.485034,0.486618,0.491447
0.487276,0.491315,0.487895,0.488457,0.487816,0.485139,0.483132,0.485034,0.486618,0.490913,0.491998
0.491315,0.487895,0.488457,0.487816,0.485139,0.483132,0.485034,0.486618,0.490913,0.491487,0.498806
0.487895,0.488457,0.487816,0.485139,0.483132,0.485034,0.486618,0.490913,0.491487,0.490547,0.497582
0.488457,0.487816,0.485139,0.483132,0.485034,0.486618,0.490913,0.491487,0.490547,0.493189,0.496667
0.487816,0.485139,0.483132,0.485034,0.486618,0.490913,0.491487,0.490547,0.493189,0.492559,0.501393
0.485139,0.483132,0.485034,0.486618,0.490913,0.491487,0.490547,0.493189,0.492559,0.492105,0.501842
0.483132,0.485034,0.486618,0.490913,0.491487,0.490547,0.493189,0.492559,0.492105,0.489622,0.528848
0.485034,0.486618,0.490913,0.491487,0.490547,0.493189,0.492559,0.492105,0.489622,0.489668,0.526443
0.486618,0.490913,0.491487,0.490547,0.493189,0.492559,0.492105,0.489622,0.489668,0.489382,0.540755
0.490913,0.491487,0.490547,0.493189,0.492559,0.492105,0.489622,0.489668,0.489382,0.491447,0.526729
0.491487,0.490547,0.493189,0.492559,0.492105,0.489622,0.489668,0.489382,0.491447,0.491998,0.509522
0.490547,0.493189,0.492559,0.492105,0.489622,0.489668,0.489382,0.491447,0.491998,0.498806,0.509498
0.493189,0.492559,0.492105,0.489622,0.489668,0.489382,0.491447,0.491998,0.498806,0.497582,0.54124
0.492559,0.492105,0.489622,0.489668,0.489382,0.491447,0.491998,0.498806,0.497582,0.496667,0.573109
0.492105,0.489622,0.489668,0.489382,0.491447,0.491998,0.498806,0.497582,0.496667,0.501393,0.556536
0.489622,0.489668,0.489382,0.491447,0.491998,0.498806,0.497582,0.496667,0.501393,0.501842,0.564362
0.489668,0.489382,0.491447,0.491998,0.498806,0.497582,0.496667,0.501393,0.501842,0.528848,0.583398
0.489382,0.491447,0.491998,0.498806,0.497582,0.496667,0.501393,0.501842,0.528848,0.526443,0.618232
0.491447,0.491998,0.498806,0.497582,0.496667,0.501393,0.501842,0.528848,0.526443,0.540755,0.627855
0.491998,0.498806,0.497582,0.496667,0.501393,0.501842,0.528848,0.526443,0.540755,0.526729,0.617481
0.498806,0.497582,0.496667,0.501393,0.501842,0.528848,0.526443,0.540755,0.526729,0.509522,0.613797
0.497582,0.496667,0.501393,0.501842,0.528848,0.526443,0.540755,0.526729,0.509522,0.509498,0.617754
0.496667,0.501393,0.501842,0.528848,0.526443,0.540755,0.526729,0.509522,0.509498,0.54124,0.641977
0.501393,0.501842,0.528848,0.526443,0.540755,0.526729,0.509522,0.509498,0.54124,0.573109,0.62997
0.501842,0.528848,0.526443,0.540755,0.526729,0.509522,0.509498,0.54124,0.573109,0.556536,0.643181
0.528848,0.526443,0.540755,0.526729,0.509522,0.509498,0.54124,0.573109,0.556536,0.564362,0.660797
0.526443,0.540755,0.526729,0.509522,0.509498,0.54124,0.573109,0.556536,0.564362,0.583398,0.678129
0.540755,0.526729,0.509522,0.509498,0.54124,0.573109,0.556536,0.564362,0.583398,0.618232,0.680316
0.526729,0.509522,0.509498,0.54124,0.573109,0.556536,0.564362,0.583398,0.618232,0.627855,0.673363
0.509522,0.509498,0.54124,0.573109,0.556536,0.564362,0.583398,0.618232,0.627855,0.617481,0.631482
0.509498,0.54124,0.573109,0.556536,0.564362,0.583398,0.618232,0.627855,0.617481,0.613797,0.637053
0.54124,0.573109,0.556536,0.564362,0.583398,0.618232,0.627855,0.617481,0.613797,0.617754,0.647993
0.573109,0.556536,0.564362,0.583398,0.618232,0.627855,0.617481,0.613797,0.617754,0.641977,0.647502
0.556536,0.564362,0.583398,0.618232,0.627855,0.617481,0.613797,0.617754,0.641977,0.62997,0.641127
0.564362,0.583398,0.618232,0.627855,0.617481,0.613797,0.617754,0.641977,0.62997,0.643181,0.657124
0.583398,0.618232,0.627855,0.617481,0.613797,0.617754,0.641977,0.62997,0.643181,0.660797,0.643382
0.618232,0.627855,0.617481,0.613797,0.617754,0.641977,0.62997,0.643181,0.660797,0.678129,0.62806
0.627855,0.617481,0.613797,0.617754,0.641977,0.62997,0.643181,0.660797,0.678129,0.680316,0.623811
0.617481,0.613797,0.617754,0.641977,0.62997,0.643181,0.660797,0.678129,0.680316,0.673363,0.625233
0.613797,0.617754,0.641977,0.62997,0.643181,0.660797,0.678129,0.680316,0.673363,0.631482,0.625665
0.617754,0.641977,0.62997,0.643181,0.660797,0.678129,0.680316,0.673363,0.631482,0.637053,0.636926
0.641977,0.62997,0.643181,0.660797,0.678129,0.680316,0.673363,0.631482,0.637053,0.647993,0.640805
0.62997,0.643181,0.660797,0.678129,0.680316,0.673363,0.631482,0.637053,0.647993,0.647502,0.638057
0.643181,0.660797,0.678129,0.680316,0.673363,0.631482,0.637053,0.647993,0.647502,0.641127,0.640002
0.660797,0.678129,0.680316,0.673363,0.631482,0.637053,0.647993,0.647502,0.641127,0.657124,0.639056
0.678129,0.680316,0.673363,0.631482,0.637053,0.647993,0.647502,0.641127,0.657124,0.643382,0.649658
0.680316,0.673363,0.631482,0.637053,0.647993,0.647502,0.641127,0.657124,0.643382,0.62806,0.644603
0.673363,0.631482,0.637053,0.647993,0.647502,0.641127,0.657124,0.643382,0.62806,0.623811,0.648263
0.631482,0.637053,0.647993,0.647502,0.641127,0.657124,0.643382,0.62806,0.623811,0.625233,0.673067
0.637053,0.647993,0.647502,0.641127,0.657124,0.643382,0.62806,0.623811,0.625233,0.625665,0.677236
0.647993,0.647502,0.641127,0.657124,0.643382,0.62806,0.623811,0.625233,0.625665,0.636926,0.669706
0.647502,0.641127,0.657124,0.643382,0.62806,0.623811,0.625233,0.625665,0.636926,0.640805,0.670829
0.641127,0.657124,0.643382,0.62806,0.623811,0.625233,0.625665,0.636926,0.640805,0.638057,0.67187
0.657124,0.643382,0.62806,0.623811,0.625233,0.625665,0.636926,0.640805,0.638057,0.640002,0.678905
0.643382,0.62806,0.623811,0.625233,0.625665,0.636926,0.640805,0.638057,0.640002,0.639056,0.682275
0.62806,0.623811,0.625233,0.625665,0.636926,0.640805,0.638057,0.640002,0.639056,0.649658,0.662684
0.623811,0.625233,0.625665,0.636926,0.640805,0.638057,0.640002,0.639056,0.649658,0.644603,0.663883
0.625233,0.625665,0.636926,0.640805,0.638057,0.640002,0.639056,0.649658,0.644603,0.648263,0.652363
0.625665,0.636926,0.640805,0.638057,0.640002,0.639056,0.649658,0.644603,0.648263,0.673067,0.659794
0.636926,0.640805,0.638057,0.640002,0.639056,0.649658,0.644603,0.648263,0.673067,0.677236,0.661428
0.640805,0.638057,0.640002,0.639056,0.649658,0.644603,0.648263,0.673067,0.677236,0.669706,0.65363
0.638057,0.640002,0.639056,0.649658,0.644603,0.648263,0.673067,0.677236,0.669706,0.670829,0.642315
0.640002,0.639056,0.649658,0.644603,0.648263,0.673067,0.677236,0.669706,0.670829,0.67187,0.642778
0.639056,0.649658,0.644603,0.648263,0.673067,0.677236,0.669706,0.670829,0.67187,0.678905,0.657457
0.649658,0.644603,0.648263,0.673067,0.677236,0.669706,0.670829,0.67187,0.678905,0.682275,0.652709
0.644603,0.648263,0.673067,0.677236,0.669706,0.670829,0.67187,0.678905,0.682275,0.662684,0.655684
0.648263,0.673067,0.677236,0.669706,0.670829,0.67187,0.678905,0.682275,0.662684,0.663883,0.660677
0.673067,0.677236,0.669706,0.670829,0.67187,0.678905,0.682275,0.662684,0.663883,0.652363,0.656074
0.677236,0.669706,0.670829,0.67187,0.678905,0.682275,0.662684,0.663883,0.652363,0.659794,0.657825
0.669706,0.670829,0.67187,0.678905,0.682275,0.662684,0.663883,0.652363,0.659794,0.661428,0.658901
0.670829,0.67187,0.678905,0.682275,0.662684,0.663883,0.652363,0.659794,0.661428,0.65363,0.672732
0.67187,0.678905,0.682275,0.662684,0.663883,0.652363,0.659794,0.661428,0.65363,0.642315,0.668574
0.678905,0.682275,0.662684,0.663883,0.652363,0.659794,0.661428,0.65363,0.642315,0.642778,0.674938
0.682275,0.662684,0.663883,0.652363,0.659794,0.661428,0.65363,0.642315,0.642778,0.657457,0.671081
0.662684,0.663883,0.652363,0.659794,0.661428,0.65363,0.642315,0.642778,0.657457,0.652709,0.672282
0.663883,0.652363,0.659794,0.661428,0.65363,0.642315,0.642778,0.657457,0.652709,0.655684,0.672316
0.652363,0.659794,0.661428,0.65363,0.642315,0.642778,0.657457,0.652709,0.655684,0.660677,0.660245
0.659794,0.661428,0.65363,0.642315,0.642778,0.657457,0.652709,0.655684,0.660677,0.656074,0.661284
0.661428,0.65363,0.642315,0.642778,0.657457,0.652709,0.655684,0.660677,0.656074,0.657825,0.660294
0.65363,0.642315,0.642778,0.657457,0.652709,0.655684,0.660677,0.656074,0.657825,0.658901,0.665105
0.642315,0.642778,0.657457,0.652709,0.655684,0.660677,0.656074,0.657825,0.658901,0.672732,0.666896
0.642778,0.657457,0.652709,0.655684,0.660677,0.656074,0.657825,0.658901,0.672732,0.668574,0.664613
0.657457,0.652709,0.655684,0.660677,0.656074,0.657825,0.658901,0.672732,0.668574,0.674938,0.674155
0.652709,0.655684,0.660677,0.656074,0.657825,0.658901,0.672732,0.668574,0.674938,0.671081,0.67397
0.655684,0.660677,0.656074,0.657825,0.658901,0.672732,0.668574,0.674938,0.671081,0.672282,0.684545
0.660677,0.656074,0.657825,0.658901,0.672732,0.668574,0.674938,0.671081,0.672282,0.672316,0.684729
0.656074,0.657825,0.658901,0.672732,0.668574,0.674938,0.671081,0.672282,0.672316,0.660245,0.679147
0.657825,0.658901,0.672732,0.668574,0.674938,0.671081,0.672282,0.672316,0.660245,0.661284,0.687805
0.658901,0.672732,0.668574,0.674938,0.671081,0.672282,0.672316,0.660245,0.661284,0.660294,0.708053
0.672732,0.668574,0.674938,0.671081,0.672282,0.672316,0.660245,0.661284,0.660294,0.665105,0.718559
0.668574,0.674938,0.671081,0.672282,0.672316,0.660245,0.661284,0.660294,0.665105,0.666896,0.706841
0.674938,0.671081,0.672282,0.672316,0.660245,0.661284,0.660294,0.665105,0.666896,0.664613,0.721531
0.671081,0.672282,0.672316,0.660245,0.661284,0.660294,0.665105,0.666896,0.664613,0.674155,0.72645
0.672282,0.672316,0.660245,0.661284,0.660294,0.665105,0.666896,0.664613,0.674155,0.67397,0.728212
0.672316,0.660245,0.661284,0.660294,0.665105,0.666896,0.664613,0.674155,0.67397,0.684545,0.714707
0.660245,0.661284,0.660294,0.665105,0.666896,0.664613,0.674155,0.67397,0.684545,0.684729,0.724188
0.661284,0.660294,0.665105,0.666896,0.664613,0.674155,0.67397,0.684545,0.684729,0.679147,0.721648
0.660294,0.665105,0.666896,0.664613,0.674155,0.67397,0.684545,0.684729,0.679147,0.687805,0.723509
0.665105,0.666896,0.664613,0.674155,0.67397,0.684545,0.684729,0.679147,0.687805,0.708053,0.738319
0.666896,0.664613,0.674155,0.67397,0.684545,0.684729,0.679147,0.687805,0.708053,0.718559,0.752776
0.664613,0.674155,0.67397,0.684545,0.684729,0.679147,0.687805,0.708053,0.718559,0.706841,0.745095
0.674155,0.67397,0.684545,0.684729,0.679147,0.687805,0.708053,0.718559,0.706841,0.721531,0.770958
0.67397,0.684545,0.684729,0.679147,0.687805,0.708053,0.718559,0.706841,0.721531,0.72645,0.831904
0.684545,0.684729,0.679147,0.687805,0.708053,0.718559,0.706841,0.721531,0.72645,0.728212,0.86719
0.684729,0.679147,0.687805,0.708053,0.718559,0.706841,0.721531,0.72645,0.728212,0.714707,0.818931
