931.01,947.232,950.933,949.635,948.061,956.128,945.858,946.76,942.257,951.054,928.778
947.232,950.933,949.635,948.061,956.128,945.858,946.76,942.257,951.054,950.867,919.029
950.933,949.635,948.061,956.128,945.858,946.76,942.257,951.054,950.867,953.288,883.047
949.635,948.061,956.128,945.858,946.76,942.257,951.054,950.867,953.288,956.673,902.789
948.061,956.128,945.858,946.76,942.257,951.054,950.867,953.288,956.673,951.156,884.42
956.128,945.858,946.76,942.257,951.054,950.867,953.288,956.673,951.156,944.51,896.046
945.858,946.76,942.257,951.054,950.867,953.288,956.673,951.156,944.51,947.971,889.311
946.76,942.257,951.054,950.867,953.288,956.673,951.156,944.51,947.971,950.367,890.769
942.257,951.054,950.867,953.288,956.673,951.156,944.51,947.971,950.367,943.227,897.414
951.054,950.867,953.288,956.673,951.156,944.51,947.971,950.367,943.227,935.448,865.194
950.867,953.288,956.673,951.156,944.51,947.971,950.367,943.227,935.448,928.778,836.879
953.288,956.673,951.156,944.51,947.971,950.367,943.227,935.448,928.778,919.029,849.756
956.673,951.156,944.51,947.971,950.367,943.227,935.448,928.778,919.029,883.047,834.618
951.156,944.51,947.971,950.367,943.227,935.448,928.778,919.029,883.047,902.789,850.101
944.51,947.971,950.367,943.227,935.448,928.778,919.029,883.047,902.789,884.42,849.858
947.971,950.367,943.227,935.448,928.778,919.029,883.047,902.789,884.42,896.046,865.504
950.367,943.227,935.448,928.778,919.029,883.047,902.789,884.42,896.046,889.311,866.418
943.227,935.448,928.778,919.029,883.047,902.789,884.42,896.046,889.311,890.769,873.435
935.448,928.778,919.029,883.047,902.789,884.42,896.046,889.311,890.769,897.414,847.14
928.778,919.029,883.047,902.789,884.42,896.046,889.311,890.769,897.414,865.194,827.764
919.029,883.047,902.789,884.42,896.046,889.311,890.769,897.414,865.194,836.879,814.531
883.047,902.789,884.42,896.046,889.311,890.769,897.414,865.194,836.879,849.756,814.771
902.789,884.42,896.046,889.311,890.769,897.414,865.194,836.879,849.756,834.618,812.926
884.42,896.046,889.311,890.769,897.414,865.194,836.879,849.756,834.618,850.101,815.869
896.046,889.311,890.769,897.414,865.194,836.879,849.756,834.618,850.101,849.858,825.886
889.311,890.769,897.414,865.194,836.879,849.756,834.618,850.101,849.858,865.504,816.665
890.769,897.414,865.194,836.879,849.756,834.618,850.101,849.858,865.504,866.418,797.399
897.414,865.194,836.879,849.756,834.618,850.101,849.858,865.504,866.418,873.435,819.934
865.194,836.879,849.756,834.618,850.101,849.858,865.504,866.418,873.435,847.14,844.592
836.879,849.756,834.618,850.101,849.858,865.504,866.418,873.435,847.14,827.764,841.749
849.756,834.618,850.101,849.858,865.504,866.418,873.435,847.14,827.764,814.531,861.668
834.618,850.101,849.858,865.504,866.418,873.435,847.14,827.764,814.531,814.771,873.671
850.101,849.858,865.504,866.418,873.435,847.14,827.764,814.531,814.771,812.926,876.054
849.858,865.504,866.418,873.435,847.14,827.764,814.531,814.771,812.926,815.869,873.939
865.504,866.418,873.435,847.14,827.764,814.531,814.771,812.926,815.869,825.886,850.532
866.418,873.435,847.14,827.764,814.531,814.771,812.926,815.869,825.886,816.665,850.658
873.435,847.14,827.764,814.531,814.771,812.926,815.869,825.886,816.665,797.399,848.453
847.14,827.764,814.531,814.771,812.926,815.869,825.886,816.665,797.399,819.934,863.857
827.764,814.531,814.771,812.926,815.869,825.886,816.665,797.399,819.934,844.592,870.155
814.531,814.771,812.926,815.869,825.886,816.665,797.399,819.934,844.592,841.749,870.591
814.771,812.926,815.869,825.886,816.665,797.399,819.934,844.592,841.749,861.668,873.963
812.926,815.869,825.886,816.665,797.399,819.934,844.592,841.749,861.668,873.671,849.723
815.869,825.886,816.665,797.399,819.934,844.592,841.749,861.668,873.671,876.054,854.295
825.886,816.665,797.399,819.934,844.592,841.749,861.668,873.671,876.054,873.939,834.805
816.665,797.399,819.934,844.592,841.749,861.668,873.671,876.054,873.939,850.532,831.258
797.399,819.934,844.592,841.749,861.668,873.671,876.054,873.939,850.532,850.658,836.308
819.934,844.592,841.749,861.668,873.671,876.054,873.939,850.532,850.658,848.453,831.897
844.592,841.749,861.668,873.671,876.054,873.939,850.532,850.658,848.453,863.857,830.189
841.749,861.668,873.671,876.054,873.939,850.532,850.658,848.453,863.857,870.155,825.108
861.668,873.671,876.054,873.939,850.532,850.658,848.453,863.857,870.155,870.591,840.581
873.671,876.054,873.939,850.532,850.658,848.453,863.857,870.155,870.591,873.963,845.484
876.054,873.939,850.532,850.658,848.453,863.857,870.155,870.591,873.963,849.723,836.644
873.939,850.532,850.658,848.453,863.857,870.155,870.591,873.963,849.723,854.295,843.445
850.532,850.658,848.453,863.857,870.155,870.591,873.963,849.723,854.295,834.805,851.289
850.658,848.453,863.857,870.155,870.591,873.963,849.723,854.295,834.805,831.258,839.83
848.453,863.857,870.155,870.591,873.963,849.723,854.295,834.805,831.258,836.308,844.683
863.857,870.155,870.591,873.963,849.723,854.295,834.805,831.258,836.308,831.897,827.735
870.155,870.591,873.963,849.723,854.295,834.805,831.258,836.308,831.897,830.189,823.364
870.591,873.963,849.723,854.295,834.805,831.258,836.308,831.897,830.189,825.108,832.406
873.963,849.723,854.295,834.805,831.258,836.308,831.897,830.189,825.108,840.581,840.223
849.723,854.295,834.805,831.258,836.308,831.897,830.189,825.108,840.581,845.484,845.264
854.295,834.805,831.258,836.308,831.897,830.189,825.108,840.581,845.484,836.644,847.331
834.805,831.258,836.308,831.897,830.189,825.108,840.581,845.484,836.644,843.445,854.081
831.258,836.308,831.897,830.189,825.108,840.581,845.484,836.644,843.445,851.289,855.813
836.308,831.897,830.189,825.108,840.581,845.484,836.644,843.445,851.289,839.83,851.891
831.897,830.189,825.108,840.581,845.484,836.644,843.445,851.289,839.83,844.683,845.853
830.189,825.108,840.581,845.484,836.644,843.445,851.289,839.83,844.683,827.735,852.851
825.108,840.581,845.484,836.644,843.445,851.289,839.83,844.683,827.735,823.364,864.192
840.581,845.484,836.644,843.445,851.289,839.83,844.683,827.735,823.364,832.406,878.541
845.484,836.644,843.445,851.289,839.83,844.683,827.735,823.364,832.406,840.223,878.381
836.644,843.445,851.289,839.83,844.683,827.735,823.364,832.406,840.223,845.264,869.798
843.445,851.289,839.83,844.683,827.735,823.364,832.406,840.223,845.264,847.331,867.484
851.289,839.83,844.683,827.735,823.364,832.406,840.223,845.264,847.331,854.081,874.242
839.83,844.683,827.735,823.364,832.406,840.223,845.264,847.331,854.081,855.813,871.294
844.683,827.735,823.364,832.406,840.223,845.264,847.331,854.081,855.813,851.891,871.679
827.735,823.364,832.406,840.223,845.264,847.331,854.081,855.813,851.891,845.853,869.847
823.364,832.406,840.223,845.264,847.331,854.081,855.813,851.891,845.853,852.851,879.382
832.406,840.223,845.264,847.331,854.081,855.813,851.891,845.853,852.851,864.192,882.076
840.223,845.264,847.331,854.081,855.813,851.891,845.853,852.851,864.192,878.541,894.232
845.264,847.331,854.081,855.813,851.891,845.853,852.851,864.192,878.541,878.381,885.011
847.331,854.081,855.813,851.891,845.853,852.851,864.192,878.541,878.381,869.798,886.735
854.081,855.813,851.891,845.853,852.851,864.192,878.541,878.381,869.798,867.484,873.154
855.813,851.891,845.853,852.851,864.192,878.541,878.381,869.798,867.484,874.242,875.4
851.891,845.853,852.851,864.192,878.541,878.381,869.798,867.484,874.242,871.294,881.1
845.853,852.851,864.192,878.541,878.381,869.798,867.484,874.242,871.294,871.679,883.042
852.851,864.192,878.541,878.381,869.798,867.484,874.242,871.294,871.679,869.847,877.717
864.192,878.541,878.381,869.798,867.484,874.242,871.294,871.679,869.847,879.382,885.011
878.541,878.381,869.798,867.484,874.242,871.294,871.679,869.847,879.382,882.076,887.719
878.381,869.798,867.484,874.242,871.294,871.679,869.847,879.382,882.076,894.232,888.456
869.798,867.484,874.242,871.294,871.679,869.847,879.382,882.076,894.232,885.011,878.879
867.484,874.242,871.294,871.679,869.847,879.382,882.076,894.232,885.011,886.735,867.576
874.242,871.294,871.679,869.847,879.382,882.076,894.232,885.011,886.735,873.154,871.049
871.294,871.679,869.847,879.382,882.076,894.232,885.011,886.735,873.154,875.4,867.286
871.679,869.847,879.382,882.076,894.232,885.011,886.735,873.154,875.4,881.1,873.437
869.847,879.382,882.076,894.232,885.011,886.735,873.154,875.4,881.1,883.042,870.126
879.382,882.076,894.232,885.011,886.735,873.154,875.4,881.1,883.042,877.717,869.79
882.076,894.232,885.011,886.735,873.154,875.4,881.1,883.042,877.717,885.011,872.281
894.232,885.011,886.735,873.154,875.4,881.1,883.042,877.717,885.011,887.719,855.124
885.011,886.735,873.154,875.4,881.1,883.042,877.717,885.011,887.719,888.456,858.03
886.735,873.154,875.4,881.1,883.042,877.717,885.011,887.719,888.456,878.879,857.58
873.154,875.4,881.1,883.042,877.717,885.011,887.719,888.456,878.879,867.576,861.264
875.4,881.1,883.042,877.717,885.011,887.719,888.456,878.879,867.576,871.049,866.039
881.1,883.042,877.717,885.011,887.719,888.456,878.879,867.576,871.049,867.286,869.2
883.042,877.717,885.011,887.719,888.456,878.879,867.576,871.049,867.286,873.437,871.434
877.717,885.011,887.719,888.456,878.879,867.576,871.049,867.286,873.437,870.126,873.338
885.011,887.719,888.456,878.879,867.576,871.049,867.286,873.437,870.126,869.79,866.418
887.719,888.456,878.879,867.576,871.049,867.286,873.437,870.126,869.79,872.281,871.446
888.456,878.879,867.576,871.049,867.286,873.437,870.126,869.79,872.281,855.124,875.642
878.879,867.576,871.049,867.286,873.437,870.126,869.79,872.281,855.124,858.03,876.058
867.576,871.049,867.286,873.437,870.126,869.79,872.281,855.124,858.03,857.58,872.015
871.049,867.286,873.437,870.126,869.79,872.281,855.124,858.03,857.58,861.264,875.269
867.286,873.437,870.126,869.79,872.281,855.124,858.03,857.58,861.264,866.039,874.491
873.437,870.126,869.79,872.281,855.124,858.03,857.58,861.264,866.039,869.2,871.888
870.126,869.79,872.281,855.124,858.03,857.58,861.264,866.039,869.2,871.434,871.044
869.79,872.281,855.124,858.03,857.58,861.264,866.039,869.2,871.434,873.338,865.299
872.281,855.124,858.03,857.58,861.264,866.039,869.2,871.434,873.338,866.418,861.534
855.124,858.03,857.58,861.264,866.039,869.2,871.434,873.338,866.418,871.446,863.808
858.03,857.58,861.264,866.039,869.2,871.434,873.338,866.418,871.446,875.642,856.09
857.58,861.264,866.039,869.2,871.434,873.338,866.418,871.446,875.642,876.058,856.68
861.264,866.039,869.2,871.434,873.338,866.418,871.446,875.642,876.058,872.015,853.419
866.039,869.2,871.434,873.338,866.418,871.446,875.642,876.058,872.015,875.269,858.159
869.2,871.434,873.338,866.418,871.446,875.642,876.058,872.015,875.269,874.491,856.711
871.434,873.338,866.418,871.446,875.642,876.058,872.015,875.269,874.491,871.888,867.91
873.338,866.418,871.446,875.642,876.058,872.015,875.269,874.491,871.888,871.044,863.224
866.418,871.446,875.642,876.058,872.015,875.269,874.491,871.888,871.044,865.299,864.009
871.446,875.642,876.058,872.015,875.269,874.491,871.888,871.044,865.299,861.534,861.461
875.642,876.058,872.015,875.269,874.491,871.888,871.044,865.299,861.534,863.808,862.388
876.058,872.015,875.269,874.491,871.888,871.044,865.299,861.534,863.808,856.09,862.395
872.015,875.269,874.491,871.888,871.044,865.299,861.534,863.808,856.09,856.68,865.265
875.269,874.491,871.888,871.044,865.299,861.534,863.808,856.09,856.68,853.419,862.699
874.491,871.888,871.044,865.299,861.534,863.808,856.09,856.68,853.419,858.159,863.514
871.888,871.044,865.299,861.534,863.808,856.09,856.68,853.419,858.159,856.711,860.001
871.044,865.299,861.534,863.808,856.09,856.68,853.419,858.159,856.711,867.91,855.574
865.299,861.534,863.808,856.09,856.68,853.419,858.159,856.711,867.91,863.224,856.186
861.534,863.808,856.09,856.68,853.419,858.159,856.711,867.91,863.224,864.009,855.846
863.808,856.09,856.68,853.419,858.159,856.711,867.91,863.224,864.009,861.461,847.765
856.09,856.68,853.419,858.159,856.711,867.91,863.224,864.009,861.461,862.388,848.244
856.68,853.419,858.159,856.711,867.91,863.224,864.009,861.461,862.388,862.395,841.247
853.419,858.159,856.711,867.91,863.224,864.009,861.461,862.388,862.395,865.265,850.043
858.159,856.711,867.91,863.224,864.009,861.461,862.388,862.395,865.265,862.699,849.115
856.711,867.91,863.224,864.009,861.461,862.388,862.395,865.265,862.699,863.514,855.875
867.91,863.224,864.009,861.461,862.388,862.395,865.265,862.699,863.514,860.001,858.255
863.224,864.009,861.461,862.388,862.395,865.265,862.699,863.514,860.001,855.574,861.71
864.009,861.461,862.388,862.395,865.265,862.699,863.514,860.001,855.574,856.186,865.34
861.461,862.388,862.395,865.265,862.699,863.514,860.001,855.574,856.186,855.846,864.665
862.388,862.395,865.265,862.699,863.514,860.001,855.574,856.186,855.846,847.765,866.846
862.395,865.265,862.699,863.514,860.001,855.574,856.186,855.846,847.765,848.244,865.187
865.265,862.699,863.514,860.001,855.574,856.186,855.846,847.765,848.244,841.247,868.917
862.699,863.514,860.001,855.574,856.186,855.846,847.765,848.244,841.247,850.043,867.356
863.514,860.001,855.574,856.186,855.846,847.765,848.244,841.247,850.043,849.115,864.453
860.001,855.574,856.186,855.846,847.765,848.244,841.247,850.043,849.115,855.875,863.459
855.574,856.186,855.846,847.765,848.244,841.247,850.043,849.115,855.875,858.255,867.551
856.186,855.846,847.765,848.244,841.247,850.043,849.115,855.875,858.255,861.71,863.803
855.846,847.765,848.244,841.247,850.043,849.115,855.875,858.255,861.71,865.34,860.111
847.765,848.244,841.247,850.043,849.115,855.875,858.255,861.71,865.34,864.665,860.036
848.244,841.247,850.043,849.115,855.875,858.255,861.71,865.34,864.665,866.846,857.95
841.247,850.043,849.115,855.875,858.255,861.71,865.34,864.665,866.846,865.187,856.455
850.043,849.115,855.875,858.255,861.71,865.34,864.665,866.846,865.187,868.917,842.654
849.115,855.875,858.255,861.71,865.34,864.665,866.846,865.187,868.917,867.356,843.952
855.875,858.255,861.71,865.34,864.665,866.846,865.187,868.917,867.356,864.453,847.965
858.255,861.71,865.34,864.665,866.846,865.187,868.917,867.356,864.453,863.459,849.769
861.71,865.34,864.665,866.846,865.187,868.917,867.356,864.453,863.459,867.551,848.166
865.34,864.665,866.846,865.187,868.917,867.356,864.453,863.459,867.551,863.803,835.007
864.665,866.846,865.187,868.917,867.356,864.453,863.459,867.551,863.803,860.111,832.259
866.846,865.187,868.917,867.356,864.453,863.459,867.551,863.803,860.111,860.036,830.557
865.187,868.917,867.356,864.453,863.459,867.551,863.803,860.111,860.036,857.95,832.015
868.917,867.356,864.453,863.459,867.551,863.803,860.111,860.036,857.95,856.455,823.413
867.356,864.453,863.459,867.551,863.803,860.111,860.036,857.95,856.455,842.654,812.737
864.453,863.459,867.551,863.803,860.111,860.036,857.95,856.455,842.654,843.952,821.468
863.459,867.551,863.803,860.111,860.036,857.95,856.455,842.654,843.952,847.965,819.401
867.551,863.803,860.111,860.036,857.95,856.455,842.654,843.952,847.965,849.769,820.039
863.803,860.111,860.036,857.95,856.455,842.654,843.952,847.965,849.769,848.166,813
860.111,860.036,857.95,856.455,842.654,843.952,847.965,849.769,848.166,835.007,794.258
860.036,857.95,856.455,842.654,843.952,847.965,849.769,848.166,835.007,832.259,787.695
857.95,856.455,842.654,843.952,847.965,849.769,848.166,835.007,832.259,830.557,785.332
856.455,842.654,843.952,847.965,849.769,848.166,835.007,832.259,830.557,832.015,792.173
842.654,843.952,847.965,849.769,848.166,835.007,832.259,830.557,832.015,823.413,786.592
843.952,847.965,849.769,848.166,835.007,832.259,830.557,832.015,823.413,812.737,750.03
847.965,849.769,848.166,835.007,832.259,830.557,832.015,823.413,812.737,821.468,746.343
849.769,848.166,835.007,832.259,830.557,832.015,823.413,812.737,821.468,819.401,740.993
848.166,835.007,832.259,830.557,832.015,823.413,812.737,821.468,819.401,820.039,763.237
835.007,832.259,830.557,832.015,823.413,812.737,821.468,819.401,820.039,813,760.648
832.259,830.557,832.015,823.413,812.737,821.468,819.401,820.039,813,794.258,745.938
830.557,832.015,823.413,812.737,821.468,819.401,820.039,813,794.258,787.695,744.861
832.015,823.413,812.737,821.468,819.401,820.039,813,794.258,787.695,785.332,749.156
823.413,812.737,821.468,819.401,820.039,813,794.258,787.695,785.332,792.173,762.329
812.737,821.468,819.401,820.039,813,794.258,787.695,785.332,792.173,786.592,768.121
821.468,819.401,820.039,813,794.258,787.695,785.332,792.173,786.592,750.03,749.216
819.401,820.039,813,794.258,787.695,785.332,792.173,786.592,750.03,746.343,746.378
820.039,813,794.258,787.695,785.332,792.173,786.592,750.03,746.343,740.993,733.41
813,794.258,787.695,785.332,792.173,786.592,750.03,746.343,740.993,763.237,717.754
794.258,787.695,785.332,792.173,786.592,750.03,746.343,740.993,763.237,760.648,712.233
787.695,785.332,792.173,786.592,750.03,746.343,740.993,763.237,760.648,745.938,696.796
785.332,792.173,786.592,750.03,746.343,740.993,763.237,760.648,745.938,744.861,706.644
792.173,786.592,750.03,746.343,740.993,763.237,760.648,745.938,744.861,749.156,681.261
786.592,750.03,746.343,740.993,763.237,760.648,745.938,744.861,749.156,762.329,664.839
750.03,746.343,740.993,763.237,760.648,745.938,744.861,749.156,762.329,768.121,671.38
746.343,740.993,763.237,760.648,745.938,744.861,749.156,762.329,768.121,749.216,681.057
740.993,763.237,760.648,745.938,744.861,749.156,762.329,768.121,749.216,746.378,671.586
763.237,760.648,745.938,744.861,749.156,762.329,768.121,749.216,746.378,733.41,692.817
760.648,745.938,744.861,749.156,762.329,768.121,749.216,746.378,733.41,717.754,709.594
745.938,744.861,749.156,762.329,768.121,749.216,746.378,733.41,717.754,712.233,686.125
744.861,749.156,762.329,768.121,749.216,746.378,733.41,717.754,712.233,696.796,698.25
749.156,762.329,768.121,749.216,746.378,733.41,717.754,712.233,696.796,706.644,693.857
762.329,768.121,749.216,746.378,733.41,717.754,712.233,696.796,706.644,681.261,712.455
768.121,749.216,746.378,733.41,717.754,712.233,696.796,706.644,681.261,664.839,735.341
749.216,746.378,733.41,717.754,712.233,696.796,706.644,681.261,664.839,671.38,738.718
746.378,733.41,717.754,712.233,696.796,706.644,681.261,664.839,671.38,681.057,737.501
733.41,717.754,712.233,696.796,706.644,681.261,664.839,671.38,681.057,671.586,742.13
717.754,712.233,696.796,706.644,681.261,664.839,671.38,681.057,671.586,692.817,736.644
712.233,696.796,706.644,681.261,664.839,671.38,681.057,671.586,692.817,709.594,729.352
696.796,706.644,681.261,664.839,671.38,681.057,671.586,692.817,709.594,686.125,728.016
706.644,681.261,664.839,671.38,681.057,671.586,692.817,709.594,686.125,698.25,739.764
681.261,664.839,671.38,681.057,671.586,692.817,709.594,686.125,698.25,693.857,735.785
664.839,671.38,681.057,671.586,692.817,709.594,686.125,698.25,693.857,712.455,712.972
671.38,681.057,671.586,692.817,709.594,686.125,698.25,693.857,712.455,735.341,697.937
681.057,671.586,692.817,709.594,686.125,698.25,693.857,712.455,735.341,738.718,691.62
671.586,692.817,709.594,686.125,698.25,693.857,712.455,735.341,738.718,737.501,670.773
692.817,709.594,686.125,698.25,693.857,712.455,735.341,738.718,737.501,742.13,682.165
709.594,686.125,698.25,693.857,712.455,735.341,738.718,737.501,742.13,736.644,684.448
686.125,698.25,693.857,712.455,735.341,738.718,737.501,742.13,736.644,729.352,697.611
698.25,693.857,712.455,735.341,738.718,737.501,742.13,736.644,729.352,728.016,696.647
693.857,712.455,735.341,738.718,737.501,742.13,736.644,729.352,728.016,739.764,692.57
712.455,735.341,738.718,737.501,742.13,736.644,729.352,728.016,739.764,735.785,715.976
735.341,738.718,737.501,742.13,736.644,729.352,728.016,739.764,735.785,712.972,713.715
738.718,737.501,742.13,736.644,729.352,728.016,739.764,735.785,712.972,697.937,715.154
737.501,742.13,736.644,729.352,728.016,739.764,735.785,712.972,697.937,691.62,730.696
742.13,736.644,729.352,728.016,739.764,735.785,712.972,697.937,691.62,670.773,722.138
736.644,729.352,728.016,739.764,735.785,712.972,697.937,691.62,670.773,682.165,726.335
729.352,728.016,739.764,735.785,712.972,697.937,691.62,670.773,682.165,684.448,728.12
728.016,739.764,735.785,712.972,697.937,691.62,670.773,682.165,684.448,697.611,726.722
739.764,735.785,712.972,697.937,691.62,670.773,682.165,684.448,697.611,696.647,725.266
735.785,712.972,697.937,691.62,670.773,682.165,684.448,697.611,696.647,692.57,730.64
712.972,697.937,691.62,670.773,682.165,684.448,697.611,696.647,692.57,715.976,726.714
697.937,691.62,670.773,682.165,684.448,697.611,696.647,692.57,715.976,713.715,737.738
691.62,670.773,682.165,684.448,697.611,696.647,692.57,715.976,713.715,715.154,736.879
670.773,682.165,684.448,697.611,696.647,692.57,715.976,713.715,715.154,730.696,707.293
682.165,684.448,697.611,696.647,692.57,715.976,713.715,715.154,730.696,722.138,701.674
684.448,697.611,696.647,692.57,715.976,713.715,715.154,730.696,722.138,726.335,701.576
697.611,696.647,692.57,715.976,713.715,715.154,730.696,722.138,726.335,728.12,693.024
696.647,692.57,715.976,713.715,715.154,730.696,722.138,726.335,728.12,726.722,695.21
692.57,715.976,713.715,715.154,730.696,722.138,726.335,728.12,726.722,725.266,703.286
715.976,713.715,715.154,730.696,722.138,726.335,728.12,726.722,725.266,730.64,698.693
713.715,715.154,730.696,722.138,726.335,728.12,726.722,725.266,730.64,726.714,711.812
715.154,730.696,722.138,726.335,728.12,726.722,725.266,730.64,726.714,737.738,711.337
730.696,722.138,726.335,728.12,726.722,725.266,730.64,726.714,737.738,736.879,700.879
722.138,726.335,728.12,726.722,725.266,730.64,726.714,737.738,736.879,707.293,694.096
726.335,728.12,726.722,725.266,730.64,726.714,737.738,736.879,707.293,701.674,689.687
728.12,726.722,725.266,730.64,726.714,737.738,736.879,707.293,701.674,701.576,692.685
726.722,725.266,730.64,726.714,737.738,736.879,707.293,701.674,701.576,693.024,698.874
725.266,730.64,726.714,737.738,736.879,707.293,701.674,701.576,693.024,695.21,686.112
730.64,726.714,737.738,736.879,707.293,701.674,701.576,693.024,695.21,703.286,686.587
726.714,737.738,736.879,707.293,701.674,701.576,693.024,695.21,703.286,698.693,690.416
737.738,736.879,707.293,701.674,701.576,693.024,695.21,703.286,698.693,711.812,698.353
736.879,707.293,701.674,701.576,693.024,695.21,703.286,698.693,711.812,711.337,701.509
707.293,701.674,701.576,693.024,695.21,703.286,698.693,711.812,711.337,700.879,692.145
701.674,701.576,693.024,695.21,703.286,698.693,711.812,711.337,700.879,694.096,691.484
701.576,693.024,695.21,703.286,698.693,711.812,711.337,700.879,694.096,689.687,692.388
693.024,695.21,703.286,698.693,711.812,711.337,700.879,694.096,689.687,692.685,666.595
695.21,703.286,698.693,711.812,711.337,700.879,694.096,689.687,692.685,698.874,660.051
703.286,698.693,711.812,711.337,700.879,694.096,689.687,692.685,698.874,686.112,660.969
698.693,711.812,711.337,700.879,694.096,689.687,692.685,698.874,686.112,686.587,636.005
711.812,711.337,700.879,694.096,689.687,692.685,698.874,686.112,686.587,690.416,620.616
711.337,700.879,694.096,689.687,692.685,698.874,686.112,686.587,690.416,698.353,618.957
700.879,694.096,689.687,692.685,698.874,686.112,686.587,690.416,698.353,701.509,607.774
694.096,689.687,692.685,698.874,686.112,686.587,690.416,698.353,701.509,692.145,608.098
689.687,692.685,698.874,686.112,686.587,690.416,698.353,701.509,692.145,691.484,586.639
692.685,698.874,686.112,686.587,690.416,698.353,701.509,692.145,691.484,692.388,591.674
698.874,686.112,686.587,690.416,698.353,701.509,692.145,691.484,692.388,666.595,585.577
686.112,686.587,690.416,698.353,701.509,692.145,691.484,692.388,666.595,660.051,608.686
686.587,690.416,698.353,701.509,692.145,691.484,692.388,666.595,660.051,660.969,608.559
690.416,698.353,701.509,692.145,691.484,692.388,666.595,660.051,660.969,636.005,609.709
698.353,701.509,692.145,691.484,692.388,666.595,660.051,660.969,636.005,620.616,617.399
701.509,692.145,691.484,692.388,666.595,660.051,660.969,636.005,620.616,618.957,597.144
692.145,691.484,692.388,666.595,660.051,660.969,636.005,620.616,618.957,607.774,600.086
691.484,692.388,666.595,660.051,660.969,636.005,620.616,618.957,607.774,608.098,604.663
692.388,666.595,660.051,660.969,636.005,620.616,618.957,607.774,608.098,586.639,611.743
666.595,660.051,660.969,636.005,620.616,618.957,607.774,608.098,586.639,591.674,601.349
660.051,660.969,636.005,620.616,618.957,607.774,608.098,586.639,591.674,585.577,599.073
660.969,636.005,620.616,618.957,607.774,608.098,586.639,591.674,585.577,608.686,608.563
636.005,620.616,618.957,607.774,608.098,586.639,591.674,585.577,608.686,608.559,610.564
620.616,618.957,607.774,608.098,586.639,591.674,585.577,608.686,608.559,609.709,608.407
618.957,607.774,608.098,586.639,591.674,585.577,608.686,608.559,609.709,617.399,598.825
607.774,608.098,586.639,591.674,585.577,608.686,608.559,609.709,617.399,597.144,602.804
608.098,586.639,591.674,585.577,608.686,608.559,609.709,617.399,597.144,600.086,619.057
586.639,591.674,585.577,608.686,608.559,609.709,617.399,597.144,600.086,604.663,621.668
591.674,585.577,608.686,608.559,609.709,617.399,597.144,600.086,604.663,611.743,619.941
585.577,608.686,608.559,609.709,617.399,597.144,600.086,604.663,611.743,601.349,614.701
608.686,608.559,609.709,617.399,597.144,600.086,604.663,611.743,601.349,599.073,612.551
608.559,609.709,617.399,597.144,600.086,604.663,611.743,601.349,599.073,608.563,601.77
609.709,617.399,597.144,600.086,604.663,611.743,601.349,599.073,608.563,610.564,595.389
617.399,597.144,600.086,604.663,611.743,601.349,599.073,608.563,610.564,608.407,599.128
597.144,600.086,604.663,611.743,601.349,599.073,608.563,610.564,608.407,598.825,600.5
600.086,604.663,611.743,601.349,599.073,608.563,610.564,608.407,598.825,602.804,603.776
604.663,611.743,601.349,599.073,608.563,610.564,608.407,598.825,602.804,619.057,602.503
611.743,601.349,599.073,608.563,610.564,608.407,598.825,602.804,619.057,621.668,589.699
601.349,599.073,608.563,610.564,608.407,598.825,602.804,619.057,621.668,619.941,584.165
599.073,608.563,610.564,608.407,598.825,602.804,619.057,621.668,619.941,614.701,575.841
608.563,610.564,608.407,598.825,602.804,619.057,621.668,619.941,614.701,612.551,566.31
610.564,608.407,598.825,602.804,619.057,621.668,619.941,614.701,612.551,601.77,549.223
608.407,598.825,602.804,619.057,621.668,619.941,614.701,612.551,601.77,595.389,563.426
598.825,602.804,619.057,621.668,619.941,614.701,612.551,601.77,595.389,599.128,528.395
602.804,619.057,621.668,619.941,614.701,612.551,601.77,595.389,599.128,600.5,510.997
619.057,621.668,619.941,614.701,612.551,601.77,595.389,599.128,600.5,603.776,513.29
621.668,619.941,614.701,612.551,601.77,595.389,599.128,600.5,603.776,602.503,522.332
619.941,614.701,612.551,601.77,595.389,599.128,600.5,603.776,602.503,589.699,521.293
614.701,612.551,601.77,595.389,599.128,600.5,603.776,602.503,589.699,584.165,502.618
612.551,601.77,595.389,599.128,600.5,603.776,602.503,589.699,584.165,575.841,508.986
601.77,595.389,599.128,600.5,603.776,602.503,589.699,584.165,575.841,566.31,476.986
595.389,599.128,600.5,603.776,602.503,589.699,584.165,575.841,566.31,549.223,479.568
599.128,600.5,603.776,602.503,589.699,584.165,575.841,566.31,549.223,563.426,491.757
600.5,603.776,602.503,589.699,584.165,575.841,566.31,549.223,563.426,528.395,504.223
603.776,602.503,589.699,584.165,575.841,566.31,549.223,563.426,528.395,510.997,530.887
602.503,589.699,584.165,575.841,566.31,549.223,563.426,528.395,510.997,513.29,552.047
589.699,584.165,575.841,566.31,549.223,563.426,528.395,510.997,513.29,522.332,538.537
584.165,575.841,566.31,549.223,563.426,528.395,510.997,513.29,522.332,521.293,533.382
575.841,566.31,549.223,563.426,528.395,510.997,513.29,522.332,521.293,502.618,543.894
566.31,549.223,563.426,528.395,510.997,513.29,522.332,521.293,502.618,508.986,551.772
