10057.5,10011.9,10020.8,9905.39,9906.7,10112.6,10175,10007.9,10056.5,10211.5,10835.5
10011.9,10020.8,9905.39,9906.7,10112.6,10175,10007.9,10056.5,10211.5,10219.9,10838.8
10020.8,9905.39,9906.7,10112.6,10175,10007.9,10056.5,10211.5,10219.9,10448.7,11007.2
9905.39,9906.7,10112.6,10175,10007.9,10056.5,10211.5,10219.9,10448.7,10568,11147.2
9906.7,10112.6,10175,10007.9,10056.5,10211.5,10219.9,10448.7,10568,10739.1,11321.6
10112.6,10175,10007.9,10056.5,10211.5,10219.9,10448.7,10568,10739.1,10897.6,11027.6
10175,10007.9,10056.5,10211.5,10219.9,10448.7,10568,10739.1,10897.6,10764.1,10667.8
10007.9,10056.5,10211.5,10219.9,10448.7,10568,10739.1,10897.6,10764.1,10897.3,10557
10056.5,10211.5,10219.9,10448.7,10568,10739.1,10897.6,10764.1,10897.3,10708,10561.5
10211.5,10219.9,10448.7,10568,10739.1,10897.6,10764.1,10897.3,10708,10878.2,10673.5
10219.9,10448.7,10568,10739.1,10897.6,10764.1,10897.3,10708,10878.2,10835.5,10858.5
10448.7,10568,10739.1,10897.6,10764.1,10897.3,10708,10878.2,10835.5,10838.8,10661.7
10568,10739.1,10897.6,10764.1,10897.3,10708,10878.2,10835.5,10838.8,11007.2,10878.2
10739.1,10897.6,10764.1,10897.3,10708,10878.2,10835.5,10838.8,11007.2,11147.2,10887.4
10897.6,10764.1,10897.3,10708,10878.2,10835.5,10838.8,11007.2,11147.2,11321.6,10722
10764.1,10897.3,10708,10878.2,10835.5,10838.8,11007.2,11147.2,11321.6,11027.6,10539.1
10897.3,10708,10878.2,10835.5,10838.8,11007.2,11147.2,11321.6,11027.6,10667.8,10681.7
10708,10878.2,10835.5,10838.8,11007.2,11147.2,11321.6,11027.6,10667.8,10557,10679.8
10878.2,10835.5,10838.8,11007.2,11147.2,11321.6,11027.6,10667.8,10557,10561.5,10606.1
10835.5,10838.8,11007.2,11147.2,11321.6,11027.6,10667.8,10557,10561.5,10673.5,10888.4
10838.8,11007.2,11147.2,11321.6,11027.6,10667.8,10557,10561.5,10673.5,10858.5,11003.4
11007.2,11147.2,11321.6,11027.6,10667.8,10557,10561.5,10673.5,10858.5,10661.7,10983.6
11147.2,11321.6,11027.6,10667.8,10557,10561.5,10673.5,10858.5,10661.7,10878.2,11000.5
11321.6,11027.6,10667.8,10557,10561.5,10673.5,10858.5,10661.7,10878.2,10887.4,11229.6
11027.6,10667.8,10557,10561.5,10673.5,10858.5,10661.7,10878.2,10887.4,10722,11119.8
10667.8,10557,10561.5,10673.5,10858.5,10661.7,10878.2,10887.4,10722,10539.1,11247.5
10557,10561.5,10673.5,10858.5,10661.7,10878.2,10887.4,10722,10539.1,10681.7,11213.4
10561.5,10673.5,10858.5,10661.7,10878.2,10887.4,10722,10539.1,10681.7,10679.8,11440.6
10673.5,10858.5,10661.7,10878.2,10887.4,10722,10539.1,10681.7,10679.8,10606.1,11485.2
10858.5,10661.7,10878.2,10887.4,10722,10539.1,10681.7,10679.8,10606.1,10888.4,11570.2
10661.7,10878.2,10887.4,10722,10539.1,10681.7,10679.8,10606.1,10888.4,11003.4,11598.5
10878.2,10887.4,10722,10539.1,10681.7,10679.8,10606.1,10888.4,11003.4,10983.6,11492.9
10887.4,10722,10539.1,10681.7,10679.8,10606.1,10888.4,11003.4,10983.6,11000.5,11510.2
10722,10539.1,10681.7,10679.8,10606.1,10888.4,11003.4,10983.6,11000.5,11229.6,11593.4
10539.1,10681.7,10679.8,10606.1,10888.4,11003.4,10983.6,11000.5,11229.6,11119.8,11653.3
10681.7,10679.8,10606.1,10888.4,11003.4,10983.6,11000.5,11229.6,11119.8,11247.5,11707.3
10679.8,10606.1,10888.4,11003.4,10983.6,11000.5,11229.6,11119.8,11247.5,11213.4,11828.4
10606.1,10888.4,11003.4,10983.6,11000.5,11229.6,11119.8,11247.5,11213.4,11440.6,11881.5
10888.4,11003.4,10983.6,11000.5,11229.6,11119.8,11247.5,11213.4,11440.6,11485.2,11670.4
11003.4,10983.6,11000.5,11229.6,11119.8,11247.5,11213.4,11440.6,11485.2,11570.2,11278.2
10983.6,11000.5,11229.6,11119.8,11247.5,11213.4,11440.6,11485.2,11570.2,11598.5,11206.6
11000.5,11229.6,11119.8,11247.5,11213.4,11440.6,11485.2,11570.2,11598.5,11492.9,10987.9
11229.6,11119.8,11247.5,11213.4,11440.6,11485.2,11570.2,11598.5,11492.9,11510.2,11198.3
11119.8,11247.5,11213.4,11440.6,11485.2,11570.2,11598.5,11492.9,11510.2,11593.4,11167.6
11247.5,11213.4,11440.6,11485.2,11570.2,11598.5,11492.9,11510.2,11593.4,11653.3,11108.7
11213.4,11440.6,11485.2,11570.2,11598.5,11492.9,11510.2,11593.4,11653.3,11707.3,11177
11440.6,11485.2,11570.2,11598.5,11492.9,11510.2,11593.4,11653.3,11707.3,11828.4,10836.8
11485.2,11570.2,11598.5,11492.9,11510.2,11593.4,11653.3,11707.3,11828.4,11881.5,10662.6
11570.2,11598.5,11492.9,11510.2,11593.4,11653.3,11707.3,11828.4,11881.5,11670.4,10748.8
11598.5,11492.9,11510.2,11593.4,11653.3,11707.3,11828.4,11881.5,11670.4,11278.2,10587.8
11492.9,11510.2,11593.4,11653.3,11707.3,11828.4,11881.5,11670.4,11278.2,11206.6,10673.2
11510.2,11593.4,11653.3,11707.3,11828.4,11881.5,11670.4,11278.2,11206.6,10987.9,10667.9
11593.4,11653.3,11707.3,11828.4,11881.5,11670.4,11278.2,11206.6,10987.9,11198.3,10905.9
11653.3,11707.3,11828.4,11881.5,11670.4,11278.2,11206.6,10987.9,11198.3,11167.6,10964.7
11707.3,11828.4,11881.5,11670.4,11278.2,11206.6,10987.9,11198.3,11167.6,11108.7,10918.5
11828.4,11881.5,11670.4,11278.2,11206.6,10987.9,11198.3,11167.6,11108.7,11177,10616.5
11881.5,11670.4,11278.2,11206.6,10987.9,11198.3,11167.6,11108.7,11177,10836.8,10357.8
11670.4,11278.2,11206.6,10987.9,11198.3,11167.6,11108.7,11177,10836.8,10662.6,10109.5
11278.2,11206.6,10987.9,11198.3,11167.6,11108.7,11177,10836.8,10662.6,10748.8,10109.5
11206.6,10987.9,11198.3,11167.6,11108.7,11177,10836.8,10662.6,10748.8,10587.8,10051.6
10987.9,11198.3,11167.6,11108.7,11177,10836.8,10662.6,10748.8,10587.8,10673.2,10074.2
11198.3,11167.6,11108.7,11177,10836.8,10662.6,10748.8,10587.8,10673.2,10667.9,10262.8
11167.6,11108.7,11177,10836.8,10662.6,10748.8,10587.8,10673.2,10667.9,10905.9,10081.2
11108.7,11177,10836.8,10662.6,10748.8,10587.8,10673.2,10667.9,10905.9,10964.7,9756.66
11177,10836.8,10662.6,10748.8,10587.8,10673.2,10667.9,10905.9,10964.7,10918.5,9831.68
10836.8,10662.6,10748.8,10587.8,10673.2,10667.9,10905.9,10964.7,10918.5,10616.5,10007.2
10662.6,10748.8,10587.8,10673.2,10667.9,10905.9,10964.7,10918.5,10616.5,10357.8,9998.51
10748.8,10587.8,10673.2,10667.9,10905.9,10964.7,10918.5,10616.5,10357.8,10109.5,10261.9
10587.8,10673.2,10667.9,10905.9,10964.7,10918.5,10616.5,10357.8,10109.5,10109.5,10311.5
10673.2,10667.9,10905.9,10964.7,10918.5,10616.5,10357.8,10109.5,10109.5,10051.6,10325.9
10667.9,10905.9,10964.7,10918.5,10616.5,10357.8,10109.5,10109.5,10051.6,10074.2,10429.2
10905.9,10964.7,10918.5,10616.5,10357.8,10109.5,10109.5,10051.6,10074.2,10262.8,10228
10964.7,10918.5,10616.5,10357.8,10109.5,10109.5,10051.6,10074.2,10262.8,10081.2,10200.1
10918.5,10616.5,10357.8,10109.5,10109.5,10051.6,10074.2,10262.8,10081.2,9756.66,10097.8
10616.5,10357.8,10109.5,10109.5,10051.6,10074.2,10262.8,10081.2,9756.66,9831.68,10306.9
10357.8,10109.5,10109.5,10051.6,10074.2,10262.8,10081.2,9756.66,9831.68,10007.2,10424.7
10109.5,10109.5,10051.6,10074.2,10262.8,10081.2,9756.66,9831.68,10007.2,9998.51,10493.2
10109.5,10051.6,10074.2,10262.8,10081.2,9756.66,9831.68,10007.2,9998.51,10261.9,10551.8
10051.6,10074.2,10262.8,10081.2,9756.66,9831.68,10007.2,9998.51,10261.9,10311.5,10204.8
10074.2,10262.8,10081.2,9756.66,9831.68,10007.2,9998.51,10261.9,10311.5,10325.9,10223.7
10262.8,10081.2,9756.66,9831.68,10007.2,9998.51,10261.9,10311.5,10325.9,10429.2,9915.65
10081.2,9756.66,9831.68,10007.2,9998.51,10261.9,10311.5,10325.9,10429.2,10228,9785
9756.66,9831.68,10007.2,9998.51,10261.9,10311.5,10325.9,10429.2,10228,10200.1,9880.48
9831.68,10007.2,9998.51,10261.9,10311.5,10325.9,10429.2,10228,10200.1,10097.8,9791.22
10007.2,9998.51,10261.9,10311.5,10325.9,10429.2,10228,10200.1,10097.8,10306.9,9723.61
9998.51,10261.9,10311.5,10325.9,10429.2,10228,10200.1,10097.8,10306.9,10424.7,9615.42
10261.9,10311.5,10325.9,10429.2,10228,10200.1,10097.8,10306.9,10424.7,10493.2,9829.81
10311.5,10325.9,10429.2,10228,10200.1,10097.8,10306.9,10424.7,10493.2,10551.8,9860.91
10325.9,10429.2,10228,10200.1,10097.8,10306.9,10424.7,10493.2,10551.8,10204.8,9705.51
10429.2,10228,10200.1,10097.8,10306.9,10424.7,10493.2,10551.8,10204.8,10223.7,9782.97
10228,10200.1,10097.8,10306.9,10424.7,10493.2,10551.8,10204.8,10223.7,9915.65,9863.78
10200.1,10097.8,10306.9,10424.7,10493.2,10551.8,10204.8,10223.7,9915.65,9785,9684.12
10097.8,10306.9,10424.7,10493.2,10551.8,10204.8,10223.7,9915.65,9785,9880.48,9739.78
10306.9,10424.7,10493.2,10551.8,10204.8,10223.7,9915.65,9785,9880.48,9791.22,9552.37
10424.7,10493.2,10551.8,10204.8,10223.7,9915.65,9785,9880.48,9791.22,9723.61,9470.56
10493.2,10551.8,10204.8,10223.7,9915.65,9785,9880.48,9791.22,9723.61,9615.42,9495.73
10551.8,10204.8,10223.7,9915.65,9785,9880.48,9791.22,9723.61,9615.42,9829.81,9590.09
10204.8,10223.7,9915.65,9785,9880.48,9791.22,9723.61,9615.42,9829.81,9860.91,9673.31
10223.7,9915.65,9785,9880.48,9791.22,9723.61,9615.42,9829.81,9860.91,9705.51,9665.02
9915.65,9785,9880.48,9791.22,9723.61,9615.42,9829.81,9860.91,9705.51,9782.97,9753.5
9785,9880.48,9791.22,9723.61,9615.42,9829.81,9860.91,9705.51,9782.97,9863.78,9701.97
9880.48,9791.22,9723.61,9615.42,9829.81,9860.91,9705.51,9782.97,9863.78,9684.12,9692.31
9791.22,9723.61,9615.42,9829.81,9860.91,9705.51,9782.97,9863.78,9684.12,9739.78,9585.04
9723.61,9615.42,9829.81,9860.91,9705.51,9782.97,9863.78,9684.12,9739.78,9552.37,9598.07
9615.42,9829.81,9860.91,9705.51,9782.97,9863.78,9684.12,9739.78,9552.37,9470.56,9807.38
9829.81,9860.91,9705.51,9782.97,9863.78,9684.12,9739.78,9552.37,9470.56,9495.73,10207.2
9860.91,9705.51,9782.97,9863.78,9684.12,9739.78,9552.37,9470.56,9495.73,9590.09,10303.6
9705.51,9782.97,9863.78,9684.12,9739.78,9552.37,9470.56,9495.73,9590.09,9673.31,10262.7
9782.97,9863.78,9684.12,9739.78,9552.37,9470.56,9495.73,9590.09,9673.31,9665.02,10305.2
9863.78,9684.12,9739.78,9552.37,9470.56,9495.73,9590.09,9673.31,9665.02,9753.5,10455.3
9684.12,9739.78,9552.37,9470.56,9495.73,9590.09,9673.31,9665.02,9753.5,9701.97,10362.8
9739.78,9552.37,9470.56,9495.73,9590.09,9673.31,9665.02,9753.5,9701.97,9692.31,10277.4
9552.37,9470.56,9495.73,9590.09,9673.31,9665.02,9753.5,9701.97,9692.31,9585.04,10356.5
9470.56,9495.73,9590.09,9673.31,9665.02,9753.5,9701.97,9692.31,9585.04,9598.07,10379
9495.73,9590.09,9673.31,9665.02,9753.5,9701.97,9692.31,9585.04,9598.07,9807.38,10486.9
9590.09,9673.31,9665.02,9753.5,9701.97,9692.31,9585.04,9598.07,9807.38,10207.2,10778.9
9673.31,9665.02,9753.5,9701.97,9692.31,9585.04,9598.07,9807.38,10207.2,10303.6,10757.7
9665.02,9753.5,9701.97,9692.31,9585.04,9598.07,9807.38,10207.2,10303.6,10262.7,10850.5
9753.5,9701.97,9692.31,9585.04,9598.07,9807.38,10207.2,10303.6,10262.7,10305.2,10641.4
9701.97,9692.31,9585.04,9598.07,9807.38,10207.2,10303.6,10262.7,10305.2,10455.3,10663.2
9692.31,9585.04,9598.07,9807.38,10207.2,10303.6,10262.7,10305.2,10455.3,10362.8,10747
9585.04,9598.07,9807.38,10207.2,10303.6,10262.7,10305.2,10455.3,10362.8,10277.4,10782.4
9598.07,9807.38,10207.2,10303.6,10262.7,10305.2,10455.3,10362.8,10277.4,10356.5,10725.3
9807.38,10207.2,10303.6,10262.7,10305.2,10455.3,10362.8,10277.4,10356.5,10379,10734.4
10207.2,10303.6,10262.7,10305.2,10455.3,10362.8,10277.4,10356.5,10379,10486.9,10967.7
10303.6,10262.7,10305.2,10455.3,10362.8,10277.4,10356.5,10379,10486.9,10778.9,10975.6
10262.7,10305.2,10455.3,10362.8,10277.4,10356.5,10379,10486.9,10778.9,10757.7,10817.5
10305.2,10455.3,10362.8,10277.4,10356.5,10379,10486.9,10778.9,10757.7,10850.5,10662.1
10455.3,10362.8,10277.4,10356.5,10379,10486.9,10778.9,10757.7,10850.5,10641.4,10655.5
10362.8,10277.4,10356.5,10379,10486.9,10778.9,10757.7,10850.5,10641.4,10663.2,10557.3
10277.4,10356.5,10379,10486.9,10778.9,10757.7,10850.5,10641.4,10663.2,10747,10557.7
10356.5,10379,10486.9,10778.9,10757.7,10850.5,10641.4,10663.2,10747,10782.4,10538.4
10379,10486.9,10778.9,10757.7,10850.5,10641.4,10663.2,10747,10782.4,10725.3,10573.1
10486.9,10778.9,10757.7,10850.5,10641.4,10663.2,10747,10782.4,10725.3,10734.4,10643.6
10778.9,10757.7,10850.5,10641.4,10663.2,10747,10782.4,10725.3,10734.4,10967.7,10385
10757.7,10850.5,10641.4,10663.2,10747,10782.4,10725.3,10734.4,10967.7,10975.6,10452.8
10850.5,10641.4,10663.2,10747,10782.4,10725.3,10734.4,10967.7,10975.6,10817.5,10419.5
10641.4,10663.2,10747,10782.4,10725.3,10734.4,10967.7,10975.6,10817.5,10662.1,10464.5
10663.2,10747,10782.4,10725.3,10734.4,10967.7,10975.6,10817.5,10662.1,10655.5,10604
10747,10782.4,10725.3,10734.4,10967.7,10975.6,10817.5,10662.1,10655.5,10557.3,10652.9
10782.4,10725.3,10734.4,10967.7,10975.6,10817.5,10662.1,10655.5,10557.3,10557.7,10726.8
10725.3,10734.4,10967.7,10975.6,10817.5,10662.1,10655.5,10557.3,10557.7,10538.4,10806.2
10734.4,10967.7,10975.6,10817.5,10662.1,10655.5,10557.3,10557.7,10538.4,10573.1,10745
10967.7,10975.6,10817.5,10662.1,10655.5,10557.3,10557.7,10538.4,10573.1,10643.6,10844.6
10975.6,10817.5,10662.1,10655.5,10557.3,10557.7,10538.4,10573.1,10643.6,10385,10914.8
10817.5,10662.1,10655.5,10557.3,10557.7,10538.4,10573.1,10643.6,10385,10452.8,10936.1
10662.1,10655.5,10557.3,10557.7,10538.4,10573.1,10643.6,10385,10452.8,10419.5,10977.4
10655.5,10557.3,10557.7,10538.4,10573.1,10643.6,10385,10452.8,10419.5,10464.5,11187.9
10557.3,10557.7,10538.4,10573.1,10643.6,10385,10452.8,10419.5,10464.5,10604,11157.6
10557.7,10538.4,10573.1,10643.6,10385,10452.8,10419.5,10464.5,10604,10652.9,11088.5
10538.4,10573.1,10643.6,10385,10452.8,10419.5,10464.5,10604,10652.9,10726.8,11101.9
10573.1,10643.6,10385,10452.8,10419.5,10464.5,10604,10652.9,10726.8,10806.2,10961.3
10643.6,10385,10452.8,10419.5,10464.5,10604,10652.9,10726.8,10806.2,10745,10958.3
10385,10452.8,10419.5,10464.5,10604,10652.9,10726.8,10806.2,10745,10844.6,11016.6
10452.8,10419.5,10464.5,10604,10652.9,10726.8,10806.2,10745,10844.6,10914.8,10888.6
10419.5,10464.5,10604,10652.9,10726.8,10806.2,10745,10844.6,10914.8,10936.1,10939.1
10464.5,10604,10652.9,10726.8,10806.2,10745,10844.6,10914.8,10936.1,10977.4,10953.4
10604,10652.9,10726.8,10806.2,10745,10844.6,10914.8,10936.1,10977.4,11187.9,11072.9
10652.9,10726.8,10806.2,10745,10844.6,10914.8,10936.1,10977.4,11187.9,11157.6,11094.6
10726.8,10806.2,10745,10844.6,10914.8,10936.1,10977.4,11187.9,11157.6,11088.5,11240.6
10806.2,10745,10844.6,10914.8,10936.1,10977.4,11187.9,11157.6,11088.5,11101.9,11342.2
10745,10844.6,10914.8,10936.1,10977.4,11187.9,11157.6,11088.5,11101.9,10961.3,11374.5
10844.6,10914.8,10936.1,10977.4,11187.9,11157.6,11088.5,11101.9,10961.3,10958.3,11298.8
10914.8,10936.1,10977.4,11187.9,11157.6,11088.5,11101.9,10961.3,10958.3,11016.6,11357.6
10936.1,10977.4,11187.9,11157.6,11088.5,11101.9,10961.3,10958.3,11016.6,10888.6,11320.1
10977.4,11187.9,11157.6,11088.5,11101.9,10961.3,10958.3,11016.6,10888.6,10939.1,11484.6
11187.9,11157.6,11088.5,11101.9,10961.3,10958.3,11016.6,10888.6,10939.1,10953.4,11499.4
11157.6,11088.5,11101.9,10961.3,10958.3,11016.6,10888.6,10939.1,10953.4,11072.9,11514.3
11088.5,11101.9,10961.3,10958.3,11016.6,10888.6,10939.1,10953.4,11072.9,11094.6,11515
11101.9,10961.3,10958.3,11016.6,10888.6,10939.1,10953.4,11072.9,11094.6,11240.6,11365.8
10961.3,10958.3,11016.6,10888.6,10939.1,10953.4,11072.9,11094.6,11240.6,11342.2,11475.9
10958.3,11016.6,10888.6,10939.1,10953.4,11072.9,11094.6,11240.6,11342.2,11374.5,11411
11016.6,10888.6,10939.1,10953.4,11072.9,11094.6,11240.6,11342.2,11374.5,11298.8,11220.9
10888.6,10939.1,10953.4,11072.9,11094.6,11240.6,11342.2,11374.5,11298.8,11357.6,11244.2
10939.1,10953.4,11072.9,11094.6,11240.6,11342.2,11374.5,11298.8,11357.6,11320.1,11201.3
10953.4,11072.9,11094.6,11240.6,11342.2,11374.5,11298.8,11357.6,11320.1,11484.6,11275.7
11072.9,11094.6,11240.6,11342.2,11374.5,11298.8,11357.6,11320.1,11484.6,11499.4,11229.8
11094.6,11240.6,11342.2,11374.5,11298.8,11357.6,11320.1,11484.6,11499.4,11514.3,11217.2
11240.6,11342.2,11374.5,11298.8,11357.6,11320.1,11484.6,11499.4,11514.3,11515,11215.7
11342.2,11374.5,11298.8,11357.6,11320.1,11484.6,11499.4,11514.3,11515,11365.8,11168.4
11374.5,11298.8,11357.6,11320.1,11484.6,11499.4,11514.3,11515,11365.8,11475.9,11452.6
11298.8,11357.6,11320.1,11484.6,11499.4,11514.3,11515,11365.8,11475.9,11411,11432.2
11357.6,11320.1,11484.6,11499.4,11514.3,11515,11365.8,11475.9,11411,11220.9,11479.4
11320.1,11484.6,11499.4,11514.3,11515,11365.8,11475.9,11411,11220.9,11244.2,11488
11484.6,11499.4,11514.3,11515,11365.8,11475.9,11411,11220.9,11244.2,11201.3,11569.6
11499.4,11514.3,11515,11365.8,11475.9,11411,11220.9,11244.2,11201.3,11275.7,11542.2
11514.3,11515,11365.8,11475.9,11411,11220.9,11244.2,11201.3,11275.7,11229.8,11455.5
11515,11365.8,11475.9,11411,11220.9,11244.2,11201.3,11275.7,11229.8,11217.2,11486.8
11365.8,11475.9,11411,11220.9,11244.2,11201.3,11275.7,11229.8,11217.2,11215.7,11550.5
11475.9,11411,11220.9,11244.2,11201.3,11275.7,11229.8,11217.2,11215.7,11168.4,11510.2
11411,11220.9,11244.2,11201.3,11275.7,11229.8,11217.2,11215.7,11168.4,11452.6,11534.3
11220.9,11244.2,11201.3,11275.7,11229.8,11217.2,11215.7,11168.4,11452.6,11432.2,11677.8
11244.2,11201.3,11275.7,11229.8,11217.2,11215.7,11168.4,11452.6,11432.2,11479.4,11626.7
11201.3,11275.7,11229.8,11217.2,11215.7,11168.4,11452.6,11432.2,11479.4,11488,11617.3
11275.7,11229.8,11217.2,11215.7,11168.4,11452.6,11432.2,11479.4,11488,11569.6,11355.5
11229.8,11217.2,11215.7,11168.4,11452.6,11432.2,11479.4,11488,11569.6,11542.2,11314.9
11217.2,11215.7,11168.4,11452.6,11432.2,11479.4,11488,11569.6,11542.2,11455.5,11330.8
11215.7,11168.4,11452.6,11432.2,11479.4,11488,11569.6,11542.2,11455.5,11486.8,11339.8
11168.4,11452.6,11432.2,11479.4,11488,11569.6,11542.2,11455.5,11486.8,11550.5,11320.2
11452.6,11432.2,11479.4,11488,11569.6,11542.2,11455.5,11486.8,11550.5,11510.2,11030.3
11432.2,11479.4,11488,11569.6,11542.2,11455.5,11486.8,11550.5,11510.2,11534.3,10979.5
11479.4,11488,11569.6,11542.2,11455.5,11486.8,11550.5,11510.2,11534.3,11677.8,11049.1
11488,11569.6,11542.2,11455.5,11486.8,11550.5,11510.2,11534.3,11677.8,11626.7,11013.7
11569.6,11542.2,11455.5,11486.8,11550.5,11510.2,11534.3,11677.8,11626.7,11617.3,10787.9
11542.2,11455.5,11486.8,11550.5,11510.2,11534.3,11677.8,11626.7,11617.3,11355.5,10736.3
11455.5,11486.8,11550.5,11510.2,11534.3,11677.8,11626.7,11617.3,11355.5,11314.9,10834.9
11486.8,11550.5,11510.2,11534.3,11677.8,11626.7,11617.3,11355.5,11314.9,11330.8,10904.9
11550.5,11510.2,11534.3,11677.8,11626.7,11617.3,11355.5,11314.9,11330.8,11339.8,10830.3
11510.2,11534.3,11677.8,11626.7,11617.3,11355.5,11314.9,11330.8,11339.8,11320.2,10834.3
11534.3,11677.8,11626.7,11617.3,11355.5,11314.9,11330.8,11339.8,11320.2,11030.3,10572.2
11677.8,11626.7,11617.3,11355.5,11314.9,11330.8,11339.8,11320.2,11030.3,10979.5,10582.5
11626.7,11617.3,11355.5,11314.9,11330.8,11339.8,11320.2,11030.3,10979.5,11049.1,10551.2
11617.3,11355.5,11314.9,11330.8,11339.8,11320.2,11030.3,10979.5,11049.1,11013.7,10665.2
11355.5,11314.9,11330.8,11339.8,11320.2,11030.3,10979.5,11049.1,11013.7,10787.9,10735.1
11314.9,11330.8,11339.8,11320.2,11030.3,10979.5,11049.1,11013.7,10787.9,10736.3,10071.1
11330.8,11339.8,11320.2,11030.3,10979.5,11049.1,11013.7,10787.9,10736.3,10834.9,9821.4
11339.8,11320.2,11030.3,10979.5,11049.1,11013.7,10787.9,10736.3,10834.9,10904.9,9868.84
11320.2,11030.3,10979.5,11049.1,11013.7,10787.9,10736.3,10834.9,10904.9,10830.3,10015.8
11030.3,10979.5,11049.1,11013.7,10787.9,10736.3,10834.9,10904.9,10830.3,10834.3,10070.7
10979.5,11049.1,11013.7,10787.9,10736.3,10834.9,10904.9,10830.3,10834.3,10572.2,9732.71
11049.1,11013.7,10787.9,10736.3,10834.9,10904.9,10830.3,10834.3,10572.2,10582.5,9820.01
11013.7,10787.9,10736.3,10834.9,10904.9,10830.3,10834.3,10572.2,10582.5,10551.2,9845.16
10787.9,10736.3,10834.9,10904.9,10830.3,10834.3,10572.2,10582.5,10551.2,10665.2,9998.58
10736.3,10834.9,10904.9,10830.3,10834.3,10572.2,10582.5,10551.2,10665.2,10735.1,10072.2
10834.9,10904.9,10830.3,10834.3,10572.2,10582.5,10551.2,10665.2,10735.1,10071.1,9841.82
10904.9,10830.3,10834.3,10572.2,10582.5,10551.2,10665.2,10735.1,10071.1,9821.4,9871.41
10830.3,10834.3,10572.2,10582.5,10551.2,10665.2,10735.1,10071.1,9821.4,9868.84,9458.13
10834.3,10572.2,10582.5,10551.2,10665.2,10735.1,10071.1,9821.4,9868.84,10015.8,9449.61
10572.2,10582.5,10551.2,10665.2,10735.1,10071.1,9821.4,9868.84,10015.8,10070.7,9503.88
10582.5,10551.2,10665.2,10735.1,10071.1,9821.4,9868.84,10015.8,10070.7,9732.71,9393.65
10551.2,10665.2,10735.1,10071.1,9821.4,9868.84,10015.8,10070.7,9732.71,9820.01,9404.49
10665.2,10735.1,10071.1,9821.4,9868.84,10015.8,10070.7,9732.71,9820.01,9845.16,9075.9
10735.1,10071.1,9821.4,9868.84,10015.8,10070.7,9732.71,9820.01,9845.16,9998.58,8766.32
10071.1,9821.4,9868.84,10015.8,10070.7,9732.71,9820.01,9845.16,9998.58,10072.2,8882.64
9821.4,9868.84,10015.8,10070.7,9732.71,9820.01,9845.16,9998.58,10072.2,9841.82,8781.39
9868.84,10015.8,10070.7,9732.71,9820.01,9845.16,9998.58,10072.2,9841.82,9871.41,8833.72
10015.8,10070.7,9732.71,9820.01,9845.16,9998.58,10072.2,9841.82,9871.41,9458.13,9059
10070.7,9732.71,9820.01,9845.16,9998.58,10072.2,9841.82,9871.41,9458.13,9449.61,9168.33
9732.71,9820.01,9845.16,9998.58,10072.2,9841.82,9871.41,9458.13,9449.61,9503.88,8842.73
9820.01,9845.16,9998.58,10072.2,9841.82,9871.41,9458.13,9449.61,9503.88,9393.65,8958.88
9845.16,9998.58,10072.2,9841.82,9871.41,9458.13,9449.61,9503.88,9393.65,9404.49,9042.96
9998.58,10072.2,9841.82,9871.41,9458.13,9449.61,9503.88,9393.65,9404.49,9075.9,9258.48
10072.2,9841.82,9871.41,9458.13,9449.61,9503.88,9393.65,9404.49,9075.9,8766.32,9406.78
9841.82,9871.41,9458.13,9449.61,9503.88,9393.65,9404.49,9075.9,8766.32,8882.64,9354.76
9871.41,9458.13,9449.61,9503.88,9393.65,9404.49,9075.9,8766.32,8882.64,8781.39,9382.25
9458.13,9449.61,9503.88,9393.65,9404.49,9075.9,8766.32,8882.64,8781.39,8833.72,9478.75
9449.61,9503.88,9393.65,9404.49,9075.9,8766.32,8882.64,8781.39,8833.72,9059,9404.76
9503.88,9393.65,9404.49,9075.9,8766.32,8882.64,8781.39,8833.72,9059,9168.33,9390.33
9393.65,9404.49,9075.9,8766.32,8882.64,8781.39,8833.72,9059,9168.33,8842.73,9348.23
9404.49,9075.9,8766.32,8882.64,8781.39,8833.72,9059,9168.33,8842.73,8958.88,9488.15
9075.9,8766.32,8882.64,8781.39,8833.72,9059,9168.33,8842.73,8958.88,9042.96,9453.22
8766.32,8882.64,8781.39,8833.72,9059,9168.33,8842.73,8958.88,9042.96,9258.48,9142.12
8882.64,8781.39,8833.72,9059,9168.33,8842.73,8958.88,9042.96,9258.48,9406.78,8890.29
8781.39,8833.72,9059,9168.33,8842.73,8958.88,9042.96,9258.48,9406.78,9354.76,8883.13
8833.72,9059,9168.33,8842.73,8958.88,9042.96,9258.48,9406.78,9354.76,9382.25,8653.67
9059,9168.33,8842.73,8958.88,9042.96,9258.48,9406.78,9354.76,9382.25,9478.75,8787.14
9168.33,8842.73,8958.88,9042.96,9258.48,9406.78,9354.76,9382.25,9478.75,9404.76,8746.31
8842.73,8958.88,9042.96,9258.48,9406.78,9354.76,9382.25,9478.75,9404.76,9390.33,8859.75
8958.88,9042.96,9258.48,9406.78,9354.76,9382.25,9478.75,9404.76,9390.33,9348.23,8854.26
9042.96,9258.48,9406.78,9354.76,9382.25,9478.75,9404.76,9390.33,9348.23,9488.15,8775.12
9258.48,9406.78,9354.76,9382.25,9478.75,9404.76,9390.33,9348.23,9488.15,9453.22,9261.02
