242.767,236.266,237.318,235.823,224.205,222.072,225.966,228.548,223.356,223.678
236.266,237.318,235.823,224.205,222.072,225.966,228.548,223.356,223.678,223.602
237.318,235.823,224.205,222.072,225.966,228.548,223.356,223.678,223.602,225.39
235.823,224.205,222.072,225.966,228.548,223.356,223.678,223.602,225.39,234.599
224.205,222.072,225.966,228.548,223.356,223.678,223.602,225.39,234.599,233.853
222.072,225.966,228.548,223.356,223.678,223.602,225.39,234.599,233.853,231.789
225.966,228.548,223.356,223.678,223.602,225.39,234.599,233.853,231.789,229.881
228.548,223.356,223.678,223.602,225.39,234.599,233.853,231.789,229.881,218.727
223.356,223.678,223.602,225.39,234.599,233.853,231.789,229.881,218.727,220.454
223.678,223.602,225.39,234.599,233.853,231.789,229.881,218.727,220.454,224.947
223.602,225.39,234.599,233.853,231.789,229.881,218.727,220.454,224.947,224.665
225.39,234.599,233.853,231.789,229.881,218.727,220.454,224.947,224.665,234.167
234.599,233.853,231.789,229.881,218.727,220.454,224.947,224.665,234.167,235.142
233.853,231.789,229.881,218.727,220.454,224.947,224.665,234.167,235.142,234.814
231.789,229.881,218.727,220.454,224.947,224.665,234.167,235.142,234.814,241.893
229.881,218.727,220.454,224.947,224.665,234.167,235.142,234.814,241.893,241.945
218.727,220.454,224.947,224.665,234.167,235.142,234.814,241.893,241.945,234.923
220.454,224.947,224.665,234.167,235.142,234.814,241.893,241.945,234.923,234.966
224.947,224.665,234.167,235.142,234.814,241.893,241.945,234.923,234.966,232.015
224.665,234.167,235.142,234.814,241.893,241.945,234.923,234.966,232.015,245.906
234.167,235.142,234.814,241.893,241.945,234.923,234.966,232.015,245.906,241.203
235.142,234.814,241.893,241.945,234.923,234.966,232.015,245.906,241.203,240.507
234.814,241.893,241.945,234.923,234.966,232.015,245.906,241.203,240.507,243.663
241.893,241.945,234.923,234.966,232.015,245.906,241.203,240.507,243.663,242.089
241.945,234.923,234.966,232.015,245.906,241.203,240.507,243.663,242.089,242.873
234.923,234.966,232.015,245.906,241.203,240.507,243.663,242.089,242.873,236.418
234.966,232.015,245.906,241.203,240.507,243.663,242.089,242.873,236.418,237.498
232.015,245.906,241.203,240.507,243.663,242.089,242.873,236.418,237.498,237.384
245.906,241.203,240.507,243.663,242.089,242.873,236.418,237.498,237.384,237.378
241.203,240.507,243.663,242.089,242.873,236.418,237.498,237.384,237.378,236.758
240.507,243.663,242.089,242.873,236.418,237.498,237.384,237.378,236.758,233.332
243.663,242.089,242.873,236.418,237.498,237.384,237.378,236.758,233.332,234.654
242.089,242.873,236.418,237.498,237.384,237.378,236.758,233.332,234.654,236.186
242.873,236.418,237.498,237.384,237.378,236.758,233.332,234.654,236.186,236.846
236.418,237.498,237.384,237.378,236.758,233.332,234.654,236.186,236.846,240.201
237.498,237.384,237.378,236.758,233.332,234.654,236.186,236.846,240.201,241.613
237.384,237.378,236.758,233.332,234.654,236.186,236.846,240.201,241.613,237.313
237.378,236.758,233.332,234.654,236.186,236.846,240.201,241.613,237.313,237.484
236.758,233.332,234.654,236.186,236.846,240.201,241.613,237.313,237.484,236.773
233.332,234.654,236.186,236.846,240.201,241.613,237.313,237.484,236.773,237.406
234.654,236.186,236.846,240.201,241.613,237.313,237.484,236.773,237.406,237.094
236.186,236.846,240.201,241.613,237.313,237.484,236.773,237.406,237.094,232.603
236.846,240.201,241.613,237.313,237.484,236.773,237.406,237.094,232.603,231.895
240.201,241.613,237.313,237.484,236.773,237.406,237.094,232.603,231.895,222.597
241.613,237.313,237.484,236.773,237.406,237.094,232.603,231.895,222.597,225.695
237.313,237.484,236.773,237.406,237.094,232.603,231.895,222.597,225.695,226.092
237.484,236.773,237.406,237.094,232.603,231.895,222.597,225.695,226.092,224.567
236.773,237.406,237.094,232.603,231.895,222.597,225.695,226.092,224.567,225.226
237.406,237.094,232.603,231.895,222.597,225.695,226.092,224.567,225.226,225.026
237.094,232.603,231.895,222.597,225.695,226.092,224.567,225.226,225.026,223.469
232.603,231.895,222.597,225.695,226.092,224.567,225.226,225.026,223.469,228.462
231.895,222.597,225.695,226.092,224.567,225.226,225.026,223.469,228.462,229.277
222.597,225.695,226.092,224.567,225.226,225.026,223.469,228.462,229.277,228.785
225.695,226.092,224.567,225.226,225.026,223.469,228.462,229.277,228.785,229.669
226.092,224.567,225.226,225.026,223.469,228.462,229.277,228.785,229.669,230.259
224.567,225.226,225.026,223.469,228.462,229.277,228.785,229.669,230.259,232.483
225.226,225.026,223.469,228.462,229.277,228.785,229.669,230.259,232.483,233.493
225.026,223.469,228.462,229.277,228.785,229.669,230.259,232.483,233.493,236.594
223.469,228.462,229.277,228.785,229.669,230.259,232.483,233.493,236.594,252.393
228.462,229.277,228.785,229.669,230.259,232.483,233.493,236.594,252.393,248.938
229.277,228.785,229.669,230.259,232.483,233.493,236.594,252.393,248.938,249.827
228.785,229.669,230.259,232.483,233.493,236.594,252.393,248.938,249.827,243.995
229.669,230.259,232.483,233.493,236.594,252.393,248.938,249.827,243.995,244.765
230.259,232.483,233.493,236.594,252.393,248.938,249.827,243.995,244.765,243.891
232.483,233.493,236.594,252.393,248.938,249.827,243.995,244.765,243.891,246.698
233.493,236.594,252.393,248.938,249.827,243.995,244.765,243.891,246.698,244.157
236.594,252.393,248.938,249.827,243.995,244.765,243.891,246.698,244.157,240.823
252.393,248.938,249.827,243.995,244.765,243.891,246.698,244.157,240.823,242.676
248.938,249.827,243.995,244.765,243.891,246.698,244.157,240.823,242.676,243.489
249.827,243.995,244.765,243.891,246.698,244.157,240.823,242.676,243.489,250.655
243.995,244.765,243.891,246.698,244.157,240.823,242.676,243.489,250.655,248.758
244.765,243.891,246.698,244.157,240.823,242.676,243.489,250.655,248.758,256.939
243.891,246.698,244.157,240.823,242.676,243.489,250.655,248.758,256.939,264.057
246.698,244.157,240.823,242.676,243.489,250.655,248.758,256.939,264.057,259.09
244.157,240.823,242.676,243.489,250.655,248.758,256.939,264.057,259.09,255.811
240.823,242.676,243.489,250.655,248.758,256.939,264.057,259.09,255.811,256.656
242.676,243.489,250.655,248.758,256.939,264.057,259.09,255.811,256.656,260.837
243.489,250.655,248.758,256.939,264.057,259.09,255.811,256.656,260.837,270.949
250.655,248.758,256.939,264.057,259.09,255.811,256.656,260.837,270.949,269.478
248.758,256.939,264.057,259.09,255.811,256.656,260.837,270.949,269.478,266.341
256.939,264.057,259.09,255.811,256.656,260.837,270.949,269.478,266.341,267.704
264.057,259.09,255.811,256.656,260.837,270.949,269.478,266.341,267.704,269.191
259.09,255.811,256.656,260.837,270.949,269.478,266.341,267.704,269.191,286.052
255.811,256.656,260.837,270.949,269.478,266.341,267.704,269.191,286.052,293.114
256.656,260.837,270.949,269.478,266.341,267.704,269.191,286.052,293.114,309.859
260.837,270.949,269.478,266.341,267.704,269.191,286.052,293.114,309.859,291.531
270.949,269.478,266.341,267.704,269.191,286.052,293.114,309.859,291.531,290.508
269.478,266.341,267.704,269.191,286.052,293.114,309.859,291.531,290.508,291.183
266.341,267.704,269.191,286.052,293.114,309.859,291.531,290.508,291.183,278.093
267.704,269.191,286.052,293.114,309.859,291.531,290.508,291.183,278.093,279.505
269.191,286.052,293.114,309.859,291.531,290.508,291.183,278.093,279.505,274.517
286.052,293.114,309.859,291.531,290.508,291.183,278.093,279.505,274.517,273.602
293.114,309.859,291.531,290.508,291.183,278.093,279.505,274.517,273.602,279.366
309.859,291.531,290.508,291.183,278.093,279.505,274.517,273.602,279.366,276.139
291.531,290.508,291.183,278.093,279.505,274.517,273.602,279.366,276.139,277.419
290.508,291.183,278.093,279.505,274.517,273.602,279.366,276.139,277.419,275.741
291.183,278.093,279.505,274.517,273.602,279.366,276.139,277.419,275.741,287.267
278.093,279.505,274.517,273.602,279.366,276.139,277.419,275.741,287.267,288.697
279.505,274.517,273.602,279.366,276.139,277.419,275.741,287.267,288.697,292.164
274.517,273.602,279.366,276.139,277.419,275.741,287.267,288.697,292.164,294.907
273.602,279.366,276.139,277.419,275.741,287.267,288.697,292.164,294.907,293.802
279.366,276.139,277.419,275.741,287.267,288.697,292.164,294.907,293.802,288.471
276.139,277.419,275.741,287.267,288.697,292.164,294.907,293.802,288.471,287.823
277.419,275.741,287.267,288.697,292.164,294.907,293.802,288.471,287.823,284.676
275.741,287.267,288.697,292.164,294.907,293.802,288.471,287.823,284.676,279.73
287.267,288.697,292.164,294.907,293.802,288.471,287.823,284.676,279.73,282.168
288.697,292.164,294.907,293.802,288.471,287.823,284.676,279.73,282.168,282.135
292.164,294.907,293.802,288.471,287.823,284.676,279.73,282.168,282.135,284.734
294.907,293.802,288.471,287.823,284.676,279.73,282.168,282.135,284.734,281.459
293.802,288.471,287.823,284.676,279.73,282.168,282.135,284.734,281.459,278.809
288.471,287.823,284.676,279.73,282.168,282.135,284.734,281.459,278.809,279.598
287.823,284.676,279.73,282.168,282.135,284.734,281.459,278.809,279.598,261.801
284.676,279.73,282.168,282.135,284.734,281.459,278.809,279.598,261.801,265.991
279.73,282.168,282.135,284.734,281.459,278.809,279.598,261.801,265.991,264.522
282.168,282.135,284.734,281.459,278.809,279.598,261.801,265.991,264.522,268.243
282.135,284.734,281.459,278.809,279.598,261.801,265.991,264.522,268.243,265.805
284.734,281.459,278.809,279.598,261.801,265.991,264.522,268.243,265.805,263.99
281.459,278.809,279.598,261.801,265.991,264.522,268.243,265.805,263.99,266.174
278.809,279.598,261.801,265.991,264.522,268.243,265.805,263.99,266.174,261.6
279.598,261.801,265.991,264.522,268.243,265.805,263.99,266.174,261.6,258.241
261.801,265.991,264.522,268.243,265.805,263.99,266.174,261.6,258.241,257.909
265.991,264.522,268.243,265.805,263.99,266.174,261.6,258.241,257.909,231.601
264.522,268.243,265.805,263.99,266.174,261.6,258.241,257.909,231.601,229.296
268.243,265.805,263.99,266.174,261.6,258.241,257.909,231.601,229.296,233.494
265.805,263.99,266.174,261.6,258.241,257.909,231.601,229.296,233.494,233.695
263.99,266.174,261.6,258.241,257.909,231.601,229.296,233.494,233.695,230.173
266.174,261.6,258.241,257.909,231.601,229.296,233.494,233.695,230.173,226.995
261.6,258.241,257.909,231.601,229.296,233.494,233.695,230.173,226.995,203.863
258.241,257.909,231.601,229.296,233.494,233.695,230.173,226.995,203.863,224.639
257.909,231.601,229.296,233.494,233.695,230.173,226.995,203.863,224.639,227.369
231.601,229.296,233.494,233.695,230.173,226.995,203.863,224.639,227.369,221.515
229.296,233.494,233.695,230.173,226.995,203.863,224.639,227.369,221.515,232.353
233.494,233.695,230.173,226.995,203.863,224.639,227.369,221.515,232.353,230.462
233.695,230.173,226.995,203.863,224.639,227.369,221.515,232.353,230.462,227.657
230.173,226.995,203.863,224.639,227.369,221.515,232.353,230.462,227.657,230.863
226.995,203.863,224.639,227.369,221.515,232.353,230.462,227.657,230.863,226.675
203.863,224.639,227.369,221.515,232.353,230.462,227.657,230.863,226.675,229.589
224.639,227.369,221.515,232.353,230.462,227.657,230.863,226.675,229.589,227.93
227.369,221.515,232.353,230.462,227.657,230.863,226.675,229.589,227.93,229.577
221.515,232.353,230.462,227.657,230.863,226.675,229.589,227.93,229.577,236.142
232.353,230.462,227.657,230.863,226.675,229.589,227.93,229.577,236.142,241.162
230.462,227.657,230.863,226.675,229.589,227.93,229.577,236.142,241.162,241.852
227.657,230.863,226.675,229.589,227.93,229.577,236.142,241.162,241.852,243.645
230.863,226.675,229.589,227.93,229.577,236.142,241.162,241.852,243.645,238.504
226.675,229.589,227.93,229.577,236.142,241.162,241.852,243.645,238.504,239.653
229.589,227.93,229.577,236.142,241.162,241.852,243.645,238.504,239.653,239.852
227.93,229.577,236.142,241.162,241.852,243.645,238.504,239.653,239.852,235.224
229.577,236.142,241.162,241.852,243.645,238.504,239.653,239.852,235.224,227.961
236.142,241.162,241.852,243.645,238.504,239.653,239.852,235.224,227.961,231.71
241.162,241.852,243.645,238.504,239.653,239.852,235.224,227.961,231.71,230.9
241.852,243.645,238.504,239.653,239.852,235.224,227.961,231.71,230.9,230.049
243.645,238.504,239.653,239.852,235.224,227.961,231.71,230.9,230.049,232.424
238.504,239.653,239.852,235.224,227.961,231.71,230.9,230.049,232.424,231.004
239.653,239.852,235.224,227.961,231.71,230.9,230.049,232.424,231.004,227.719
239.852,235.224,227.961,231.71,230.9,230.049,232.424,231.004,227.719,231.566
235.224,227.961,231.71,230.9,230.049,232.424,231.004,227.719,231.566,230.202
227.961,231.71,230.9,230.049,232.424,231.004,227.719,231.566,230.202,231.139
231.71,230.9,230.049,232.424,231.004,227.719,231.566,230.202,231.139,236.82
230.9,230.049,232.424,231.004,227.719,231.566,230.202,231.139,236.82,233.933
230.049,232.424,231.004,227.719,231.566,230.202,231.139,236.82,233.933,233.241
232.424,231.004,227.719,231.566,230.202,231.139,236.82,233.933,233.241,237.11
231.004,227.719,231.566,230.202,231.139,236.82,233.933,233.241,237.11,236.259
227.719,231.566,230.202,231.139,236.82,233.933,233.241,237.11,236.259,236.202
231.566,230.202,231.139,236.82,233.933,233.241,237.11,236.259,236.202,236.038
230.202,231.139,236.82,233.933,233.241,237.11,236.259,236.202,236.038,237.17
231.139,236.82,233.933,233.241,237.11,236.259,236.202,236.038,237.17,237.731
236.82,233.933,233.241,237.11,236.259,236.202,236.038,237.17,237.731,238.467
233.933,233.241,237.11,236.259,236.202,236.038,237.17,237.731,238.467,237.909
233.241,237.11,236.259,236.202,236.038,237.17,237.731,238.467,237.909,240.799
237.11,236.259,236.202,236.038,237.17,237.731,238.467,237.909,240.799,244.574
236.259,236.202,236.038,237.17,237.731,238.467,237.909,240.799,244.574,243.066
236.202,236.038,237.17,237.731,238.467,237.909,240.799,244.574,243.066,243.479
236.038,237.17,237.731,238.467,237.909,240.799,244.574,243.066,243.479,243.426
237.17,237.731,238.467,237.909,240.799,244.574,243.066,243.479,243.426,244.646
237.731,238.467,237.909,240.799,244.574,243.066,243.479,243.426,244.646,246.632
238.467,237.909,240.799,244.574,243.066,243.479,243.426,244.646,246.632,250.079
237.909,240.799,244.574,243.066,243.479,243.426,244.646,246.632,250.079,250.13
240.799,244.574,243.066,243.479,243.426,244.646,246.632,250.079,250.13,254.377
244.574,243.066,243.479,243.426,244.646,246.632,250.079,250.13,254.377,259.286
243.066,243.479,243.426,244.646,246.632,250.079,250.13,254.377,259.286,269.651
243.479,243.426,244.646,246.632,250.079,250.13,254.377,259.286,269.651,265.33
243.426,244.646,246.632,250.079,250.13,254.377,259.286,269.651,265.33,263.062
244.646,246.632,250.079,250.13,254.377,259.286,269.651,265.33,263.062,265.758
246.632,250.079,250.13,254.377,259.286,269.651,265.33,263.062,265.758,264.688
250.079,250.13,254.377,259.286,269.651,265.33,263.062,265.758,264.688,274.63
250.13,254.377,259.286,269.651,265.33,263.062,265.758,264.688,274.63,274.985
254.377,259.286,269.651,265.33,263.062,265.758,264.688,274.63,274.985,277.908
259.286,269.651,265.33,263.062,265.758,264.688,274.63,274.985,277.908,288.511
269.651,265.33,263.062,265.758,264.688,274.63,274.985,277.908,288.511,283.626
265.33,263.062,265.758,264.688,274.63,274.985,277.908,288.511,283.626,292.501
263.062,265.758,264.688,274.63,274.985,277.908,288.511,283.626,292.501,301.821
265.758,264.688,274.63,274.985,277.908,288.511,283.626,292.501,301.821,312.264
264.688,274.63,274.985,277.908,288.511,283.626,292.501,301.821,312.264,319.693
274.63,274.985,277.908,288.511,283.626,292.501,301.821,312.264,319.693,324.769
274.985,277.908,288.511,283.626,292.501,301.821,312.264,319.693,324.769,317.023
277.908,288.511,283.626,292.501,301.821,312.264,319.693,324.769,317.023,334.018
288.511,283.626,292.501,301.821,312.264,319.693,324.769,317.023,334.018,392.089
283.626,292.501,301.821,312.264,319.693,324.769,317.023,334.018,392.089,486.534
292.501,301.821,312.264,319.693,324.769,317.023,334.018,392.089,486.534,393.216
301.821,312.264,319.693,324.769,317.023,334.018,392.089,486.534,393.216,375.493
312.264,319.693,324.769,317.023,334.018,392.089,486.534,393.216,375.493,388.144
319.693,324.769,317.023,334.018,392.089,486.534,393.216,375.493,388.144,385.583
324.769,317.023,334.018,392.089,486.534,393.216,375.493,388.144,385.583,384.491
317.023,334.018,392.089,486.534,393.216,375.493,388.144,385.583,384.491,358.042
334.018,392.089,486.534,393.216,375.493,388.144,385.583,384.491,358.042,312.185
392.089,486.534,393.216,375.493,388.144,385.583,384.491,358.042,312.185,329.99
486.534,393.216,375.493,388.144,385.583,384.491,358.042,312.185,329.99,330.588
393.216,375.493,388.144,385.583,384.491,358.042,312.185,329.99,330.588,332.634
375.493,388.144,385.583,384.491,358.042,312.185,329.99,330.588,332.634,320.758
388.144,385.583,384.491,358.042,312.185,329.99,330.588,332.634,320.758,320.706
385.583,384.491,358.042,312.185,329.99,330.588,332.634,320.758,320.706,334.246
384.491,358.042,312.185,329.99,330.588,332.634,320.758,320.706,334.246,333.518
358.042,312.185,329.99,330.588,332.634,320.758,320.706,334.246,333.518,326.287
312.185,329.99,330.588,332.634,320.758,320.706,334.246,333.518,326.287,321.711
329.99,330.588,332.634,320.758,320.706,334.246,333.518,326.287,321.711,325.69
330.588,332.634,320.758,320.706,334.246,333.518,326.287,321.711,325.69,322.651
332.634,320.758,320.706,334.246,333.518,326.287,321.711,325.69,322.651,323.655
320.758,320.706,334.246,333.518,326.287,321.711,325.69,322.651,323.655,321.585
320.706,334.246,333.518,326.287,321.711,325.69,322.651,323.655,321.585,325.344
334.246,333.518,326.287,321.711,325.69,322.651,323.655,321.585,325.344,346.825
333.518,326.287,321.711,325.69,322.651,323.655,321.585,325.344,346.825,359.416
326.287,321.711,325.69,322.651,323.655,321.585,325.344,346.825,359.416,355.642
321.711,325.69,322.651,323.655,321.585,325.344,346.825,359.416,355.642,364.834
325.69,322.651,323.655,321.585,325.344,346.825,359.416,355.642,364.834,377.034
322.651,323.655,321.585,325.344,346.825,359.416,355.642,364.834,377.034,361.484
323.655,321.585,325.344,346.825,359.416,355.642,364.834,377.034,361.484,359.777
321.585,325.344,346.825,359.416,355.642,364.834,377.034,361.484,359.777,360.712
325.344,346.825,359.416,355.642,364.834,377.034,361.484,359.777,360.712,361.606
346.825,359.416,355.642,364.834,377.034,361.484,359.777,360.712,361.606,378.439
359.416,355.642,364.834,377.034,361.484,359.777,360.712,361.606,378.439,395.493
355.642,364.834,377.034,361.484,359.777,360.712,361.606,378.439,395.493,394.615
364.834,377.034,361.484,359.777,360.712,361.606,378.439,395.493,394.615,395.698
377.034,361.484,359.777,360.712,361.606,378.439,395.493,394.615,395.698,414.863
361.484,359.777,360.712,361.606,378.439,395.493,394.615,395.698,414.863,416.948
359.777,360.712,361.606,378.439,395.493,394.615,395.698,414.863,416.948,449.438
360.712,361.606,378.439,395.493,394.615,395.698,414.863,416.948,449.438,425.814
361.606,378.439,395.493,394.615,395.698,414.863,416.948,449.438,425.814,435.797
378.439,395.493,394.615,395.698,414.863,416.948,449.438,425.814,435.797,443.909
395.493,394.615,395.698,414.863,416.948,449.438,425.814,435.797,443.909,461.439
394.615,395.698,414.863,416.948,449.438,425.814,435.797,443.909,461.439,457.011
395.698,414.863,416.948,449.438,425.814,435.797,443.909,461.439,457.011,455.067
414.863,416.948,449.438,425.814,435.797,443.909,461.439,457.011,455.067,462.867
416.948,449.438,425.814,435.797,443.909,461.439,457.011,455.067,462.867,462.06
449.438,425.814,435.797,443.909,461.439,457.011,455.067,462.867,462.06,441.045
425.814,435.797,443.909,461.439,457.011,455.067,462.867,462.06,441.045,436.033
435.797,443.909,461.439,457.011,455.067,462.867,462.06,441.045,436.033,439.136
443.909,461.439,457.011,455.067,462.867,462.06,441.045,436.033,439.136,442.987
461.439,457.011,455.067,462.867,462.06,441.045,436.033,439.136,442.987,454.293
457.011,455.067,462.867,462.06,441.045,436.033,439.136,442.987,454.293,456.03
455.067,462.867,462.06,441.045,436.033,439.136,442.987,454.293,456.03,419.127
462.867,462.06,441.045,436.033,439.136,442.987,454.293,456.03,419.127,423.26
462.06,441.045,436.033,439.136,442.987,454.293,456.03,419.127,423.26,419.759
441.045,436.033,439.136,442.987,454.293,456.03,419.127,423.26,419.759,430.244
436.033,439.136,442.987,454.293,456.03,419.127,423.26,419.759,430.244,427.452
439.136,442.987,454.293,456.03,419.127,423.26,419.759,430.244,427.452,430.84
442.987,454.293,456.03,419.127,423.26,419.759,430.244,427.452,430.84,434.221
454.293,456.03,419.127,423.26,419.759,430.244,427.452,430.84,434.221,433.444
456.03,419.127,423.26,419.759,430.244,427.452,430.84,434.221,433.444,427.509
419.127,423.26,419.759,430.244,427.452,430.84,434.221,433.444,427.509,433.746
423.26,419.759,430.244,427.452,430.84,434.221,433.444,427.509,433.746,432.198
419.759,430.244,427.452,430.84,434.221,433.444,427.509,433.746,432.198,430.805
430.244,427.452,430.84,434.221,433.444,427.509,433.746,432.198,430.805,454.248
427.452,430.84,434.221,433.444,427.509,433.746,432.198,430.805,454.248,453.716
430.84,434.221,433.444,427.509,433.746,432.198,430.805,454.248,453.716,449.557
434.221,433.444,427.509,433.746,432.198,430.805,454.248,453.716,449.557,445.916
433.444,427.509,433.746,432.198,430.805,454.248,453.716,449.557,445.916,448.21
427.509,433.746,432.198,430.805,454.248,453.716,449.557,445.916,448.21,445.932
433.746,432.198,430.805,454.248,453.716,449.557,445.916,448.21,445.932,432.285
432.198,430.805,454.248,453.716,449.557,445.916,448.21,445.932,432.285,430.633
430.805,454.248,453.716,449.557,445.916,448.21,445.932,432.285,430.633,375.468
454.248,453.716,449.557,445.916,448.21,445.932,432.285,430.633,375.468,382.775
453.716,449.557,445.916,448.21,445.932,432.285,430.633,375.468,382.775,387.313
449.557,445.916,448.21,445.932,432.285,430.633,375.468,382.775,387.313,387.038
445.916,448.21,445.932,432.285,430.633,375.468,382.775,387.313,387.038,382.212
448.21,445.932,432.285,430.633,375.468,382.775,387.313,387.038,382.212,417.34
445.932,432.285,430.633,375.468,382.775,387.313,387.038,382.212,417.34,410.273
432.285,430.633,375.468,382.775,387.313,387.038,382.212,417.34,410.273,378.538
430.633,375.468,382.775,387.313,387.038,382.212,417.34,410.273,378.538,389.1
375.468,382.775,387.313,387.038,382.212,417.34,410.273,378.538,389.1,403.934
382.775,387.313,387.038,382.212,417.34,410.273,378.538,389.1,403.934,392.511
387.313,387.038,382.212,417.34,410.273,378.538,389.1,403.934,392.511,391.598
387.038,382.212,417.34,410.273,378.538,389.1,403.934,392.511,391.598,395.106
382.212,417.34,410.273,378.538,389.1,403.934,392.511,391.598,395.106,380.316
417.34,410.273,378.538,389.1,403.934,392.511,391.598,395.106,380.316,379.89
410.273,378.538,389.1,403.934,392.511,391.598,395.106,380.316,379.89,378.179
378.538,389.1,403.934,392.511,391.598,395.106,380.316,379.89,378.179,368.661
389.1,403.934,392.511,391.598,395.106,380.316,379.89,378.179,368.661,372.942
403.934,392.511,391.598,395.106,380.316,379.89,378.179,368.661,372.942,374.445
392.511,391.598,395.106,380.316,379.89,378.179,368.661,372.942,374.445,369.989
391.598,395.106,380.316,379.89,378.179,368.661,372.942,374.445,369.989,389.588
395.106,380.316,379.89,378.179,368.661,372.942,374.445,369.989,389.588,386.362
380.316,379.89,378.179,368.661,372.942,374.445,369.989,389.588,386.362,377.141
379.89,378.179,368.661,372.942,374.445,369.989,389.588,386.362,377.141,377.151
378.179,368.661,372.942,374.445,369.989,389.588,386.362,377.141,377.151,373.454
368.661,372.942,374.445,369.989,389.588,386.362,377.141,377.151,373.454,376.203
372.942,374.445,369.989,389.588,386.362,377.141,377.151,373.454,376.203,382.02
374.445,369.989,389.588,386.362,377.141,377.151,373.454,376.203,382.02,379.999
369.989,389.588,386.362,377.141,377.151,373.454,376.203,382.02,379.999,385.471
389.588,386.362,377.141,377.151,373.454,376.203,382.02,379.999,385.471,394.577
386.362,377.141,377.151,373.454,376.203,382.02,379.999,385.471,394.577,410.381
377.141,377.151,373.454,376.203,382.02,379.999,385.471,394.577,410.381,402.707
377.151,373.454,376.203,382.02,379.999,385.471,394.577,410.381,402.707,407.977
373.454,376.203,382.02,379.999,385.471,394.577,410.381,402.707,407.977,416.817
376.203,382.02,379.999,385.471,394.577,410.381,402.707,407.977,416.817,422.59
382.02,379.999,385.471,394.577,410.381,402.707,407.977,416.817,422.59,422.163
379.999,385.471,394.577,410.381,402.707,407.977,416.817,422.59,422.163,438.633
385.471,394.577,410.381,402.707,407.977,416.817,422.59,422.163,438.633,437.112
394.577,410.381,402.707,407.977,416.817,422.59,422.163,438.633,437.112,438.692
410.381,402.707,407.977,416.817,422.59,422.163,438.633,437.112,438.692,423.6
402.707,407.977,416.817,422.59,422.163,438.633,437.112,438.692,423.6,427.719
407.977,416.817,422.59,422.163,438.633,437.112,438.692,423.6,427.719,423.06
416.817,422.59,422.163,438.633,437.112,438.692,423.6,427.719,423.06,434.231
422.59,422.163,438.633,437.112,438.692,423.6,427.719,423.06,434.231,432.212
422.163,438.633,437.112,438.692,423.6,427.719,423.06,434.231,432.212,432.373
438.633,437.112,438.692,423.6,427.719,423.06,434.231,432.212,432.373,438.973
437.112,438.692,423.6,427.719,423.06,434.231,432.212,432.373,438.973,435.1
438.692,423.6,427.719,423.06,434.231,432.212,432.373,438.973,435.1,420.773
423.6,427.719,423.06,434.231,432.212,432.373,438.973,435.1,420.773,422.763
427.719,423.06,434.231,432.212,432.373,438.973,435.1,420.773,422.763,409.248
423.06,434.231,432.212,432.373,438.973,435.1,420.773,422.763,409.248,396.187
434.231,432.212,432.373,438.973,435.1,420.773,422.763,409.248,396.187,407.058
432.212,432.373,438.973,435.1,420.773,422.763,409.248,396.187,407.058,414.271
432.373,438.973,435.1,420.773,422.763,409.248,396.187,407.058,414.271,411.899
438.973,435.1,420.773,422.763,409.248,396.187,407.058,414.271,411.899,413.955
435.1,420.773,422.763,409.248,396.187,407.058,414.271,411.899,413.955,417.27
420.773,422.763,409.248,396.187,407.058,414.271,411.899,413.955,417.27,421.658
422.763,409.248,396.187,407.058,414.271,411.899,413.955,417.27,421.658,412.75
409.248,396.187,407.058,414.271,411.899,413.955,417.27,421.658,412.75,414.493
396.187,407.058,414.271,411.899,413.955,417.27,421.658,412.75,414.493,416.66
407.058,414.271,411.899,413.955,417.27,421.658,412.75,414.493,416.66,416.812
414.271,411.899,413.955,417.27,421.658,412.75,414.493,416.66,416.812,418.595
411.899,413.955,417.27,421.658,412.75,414.493,416.66,416.812,418.595,419.627
413.955,417.27,421.658,412.75,414.493,416.66,416.812,418.595,419.627,409.134
417.27,421.658,412.75,414.493,416.66,416.812,418.595,419.627,409.134,412.655
421.658,412.75,414.493,416.66,416.812,418.595,419.627,409.134,412.655,412.154
412.75,414.493,416.66,416.812,418.595,419.627,409.134,412.655,412.154,415.598
414.493,416.66,416.812,418.595,419.627,409.134,412.655,412.154,415.598,419.152
416.66,416.812,418.595,419.627,409.134,412.655,412.154,415.598,419.152,417.746
416.812,418.595,419.627,409.134,412.655,412.154,415.598,419.152,417.746,416.832
418.595,419.627,409.134,412.655,412.154,415.598,419.152,417.746,416.832,418.258
419.627,409.134,412.655,412.154,415.598,419.152,417.746,416.832,418.258,418.019
409.134,412.655,412.154,415.598,419.152,417.746,416.832,418.258,418.019,425.553
412.655,412.154,415.598,419.152,417.746,416.832,418.258,418.019,425.553,425.678
412.154,415.598,419.152,417.746,416.832,418.258,418.019,425.553,425.678,416.228
415.598,419.152,417.746,416.832,418.258,418.019,425.553,425.678,416.228,416.803
419.152,417.746,416.832,418.258,418.019,425.553,425.678,416.228,416.803,417.408
417.746,416.832,418.258,418.019,425.553,425.678,416.228,416.803,417.408,421.005
416.832,418.258,418.019,425.553,425.678,416.228,416.803,417.408,421.005,420.978
418.258,418.019,425.553,425.678,416.228,416.803,417.408,421.005,420.978,421.726
418.019,425.553,425.678,416.228,416.803,417.408,421.005,420.978,421.726,423.233
