9.91877,9.93525,10.0703,10.102,10.2025,10.1256,10.1392,10.179,10.1688,9.95637,9.99286
9.93525,10.0703,10.102,10.2025,10.1256,10.1392,10.179,10.1688,9.95637,9.88452,10.1541
10.0703,10.102,10.2025,10.1256,10.1392,10.179,10.1688,9.95637,9.88452,9.86348,10.1414
10.102,10.2025,10.1256,10.1392,10.179,10.1688,9.95637,9.88452,9.86348,9.7992,10.1333
10.2025,10.1256,10.1392,10.179,10.1688,9.95637,9.88452,9.86348,9.7992,9.79168,10.1073
10.1256,10.1392,10.179,10.1688,9.95637,9.88452,9.86348,9.7992,9.79168,9.99133,9.99182
10.1392,10.179,10.1688,9.95637,9.88452,9.86348,9.7992,9.79168,9.99133,10.0349,10.0763
10.179,10.1688,9.95637,9.88452,9.86348,9.7992,9.79168,9.99133,10.0349,9.86868,10.0076
10.1688,9.95637,9.88452,9.86348,9.7992,9.79168,9.99133,10.0349,9.86868,9.90711,10.0989
9.95637,9.88452,9.86348,9.7992,9.79168,9.99133,10.0349,9.86868,9.90711,10.0039,10.0802
9.88452,9.86348,9.7992,9.79168,9.99133,10.0349,9.86868,9.90711,10.0039,9.99286,10.0427
9.86348,9.7992,9.79168,9.99133,10.0349,9.86868,9.90711,10.0039,9.99286,10.1541,10.0935
9.7992,9.79168,9.99133,10.0349,9.86868,9.90711,10.0039,9.99286,10.1541,10.1414,10.1242
9.79168,9.99133,10.0349,9.86868,9.90711,10.0039,9.99286,10.1541,10.1414,10.1333,10.1569
9.99133,10.0349,9.86868,9.90711,10.0039,9.99286,10.1541,10.1414,10.1333,10.1073,9.96711
10.0349,9.86868,9.90711,10.0039,9.99286,10.1541,10.1414,10.1333,10.1073,9.99182,9.77405
9.86868,9.90711,10.0039,9.99286,10.1541,10.1414,10.1333,10.1073,9.99182,10.0763,9.67822
9.90711,10.0039,9.99286,10.1541,10.1414,10.1333,10.1073,9.99182,10.0763,10.0076,9.43503
10.0039,9.99286,10.1541,10.1414,10.1333,10.1073,9.99182,10.0763,10.0076,10.0989,9.55433
9.99286,10.1541,10.1414,10.1333,10.1073,9.99182,10.0763,10.0076,10.0989,10.0802,9.68403
10.1541,10.1414,10.1333,10.1073,9.99182,10.0763,10.0076,10.0989,10.0802,10.0427,9.54358
10.1414,10.1333,10.1073,9.99182,10.0763,10.0076,10.0989,10.0802,10.0427,10.0935,9.68729
10.1333,10.1073,9.99182,10.0763,10.0076,10.0989,10.0802,10.0427,10.0935,10.1242,9.70426
10.1073,9.99182,10.0763,10.0076,10.0989,10.0802,10.0427,10.0935,10.1242,10.1569,9.61043
9.99182,10.0763,10.0076,10.0989,10.0802,10.0427,10.0935,10.1242,10.1569,9.96711,9.46652
10.0763,10.0076,10.0989,10.0802,10.0427,10.0935,10.1242,10.1569,9.96711,9.77405,9.50349
10.0076,10.0989,10.0802,10.0427,10.0935,10.1242,10.1569,9.96711,9.77405,9.67822,9.48843
10.0989,10.0802,10.0427,10.0935,10.1242,10.1569,9.96711,9.77405,9.67822,9.43503,9.42581
10.0802,10.0427,10.0935,10.1242,10.1569,9.96711,9.77405,9.67822,9.43503,9.55433,9.67982
10.0427,10.0935,10.1242,10.1569,9.96711,9.77405,9.67822,9.43503,9.55433,9.68403,9.71089
10.0935,10.1242,10.1569,9.96711,9.77405,9.67822,9.43503,9.55433,9.68403,9.54358,9.68884
10.1242,10.1569,9.96711,9.77405,9.67822,9.43503,9.55433,9.68403,9.54358,9.68729,9.68844
10.1569,9.96711,9.77405,9.67822,9.43503,9.55433,9.68403,9.54358,9.68729,9.70426,9.76794
9.96711,9.77405,9.67822,9.43503,9.55433,9.68403,9.54358,9.68729,9.70426,9.61043,9.65048
9.77405,9.67822,9.43503,9.55433,9.68403,9.54358,9.68729,9.70426,9.61043,9.46652,9.70056
9.67822,9.43503,9.55433,9.68403,9.54358,9.68729,9.70426,9.61043,9.46652,9.50349,9.69174
9.43503,9.55433,9.68403,9.54358,9.68729,9.70426,9.61043,9.46652,9.50349,9.48843,9.76273
9.55433,9.68403,9.54358,9.68729,9.70426,9.61043,9.46652,9.50349,9.48843,9.42581,9.85791
9.68403,9.54358,9.68729,9.70426,9.61043,9.46652,9.50349,9.48843,9.42581,9.67982,9.87213
9.54358,9.68729,9.70426,9.61043,9.46652,9.50349,9.48843,9.42581,9.67982,9.71089,9.92436
9.68729,9.70426,9.61043,9.46652,9.50349,9.48843,9.42581,9.67982,9.71089,9.68884,9.82838
9.70426,9.61043,9.46652,9.50349,9.48843,9.42581,9.67982,9.71089,9.68884,9.68844,9.74721
9.61043,9.46652,9.50349,9.48843,9.42581,9.67982,9.71089,9.68884,9.68844,9.76794,9.78607
9.46652,9.50349,9.48843,9.42581,9.67982,9.71089,9.68884,9.68844,9.76794,9.65048,9.7972
9.50349,9.48843,9.42581,9.67982,9.71089,9.68884,9.68844,9.76794,9.65048,9.70056,9.73647
9.48843,9.42581,9.67982,9.71089,9.68884,9.68844,9.76794,9.65048,9.70056,9.69174,9.68788
9.42581,9.67982,9.71089,9.68884,9.68844,9.76794,9.65048,9.70056,9.69174,9.76273,9.65235
9.67982,9.71089,9.68884,9.68844,9.76794,9.65048,9.70056,9.69174,9.76273,9.85791,9.61978
9.71089,9.68884,9.68844,9.76794,9.65048,9.70056,9.69174,9.76273,9.85791,9.87213,9.08401
9.68884,9.68844,9.76794,9.65048,9.70056,9.69174,9.76273,9.85791,9.87213,9.92436,9.1506
9.68844,9.76794,9.65048,9.70056,9.69174,9.76273,9.85791,9.87213,9.92436,9.82838,9.01785
9.76794,9.65048,9.70056,9.69174,9.76273,9.85791,9.87213,9.92436,9.82838,9.74721,9.10691
9.65048,9.70056,9.69174,9.76273,9.85791,9.87213,9.92436,9.82838,9.74721,9.78607,9.00741
9.70056,9.69174,9.76273,9.85791,9.87213,9.92436,9.82838,9.74721,9.78607,9.7972,9.07997
9.69174,9.76273,9.85791,9.87213,9.92436,9.82838,9.74721,9.78607,9.7972,9.73647,9.15977
9.76273,9.85791,9.87213,9.92436,9.82838,9.74721,9.78607,9.7972,9.73647,9.68788,8.78805
9.85791,9.87213,9.92436,9.82838,9.74721,9.78607,9.7972,9.73647,9.68788,9.65235,8.56439
9.87213,9.92436,9.82838,9.74721,9.78607,9.7972,9.73647,9.68788,9.65235,9.61978,8.73069
9.92436,9.82838,9.74721,9.78607,9.7972,9.73647,9.68788,9.65235,9.61978,9.08401,8.56814
9.82838,9.74721,9.78607,9.7972,9.73647,9.68788,9.65235,9.61978,9.08401,9.1506,8.74314
9.74721,9.78607,9.7972,9.73647,9.68788,9.65235,9.61978,9.08401,9.1506,9.01785,8.71114
9.78607,9.7972,9.73647,9.68788,9.65235,9.61978,9.08401,9.1506,9.01785,9.10691,8.87758
9.7972,9.73647,9.68788,9.65235,9.61978,9.08401,9.1506,9.01785,9.10691,9.00741,8.83641
9.73647,9.68788,9.65235,9.61978,9.08401,9.1506,9.01785,9.10691,9.00741,9.07997,8.82845
9.68788,9.65235,9.61978,9.08401,9.1506,9.01785,9.10691,9.00741,9.07997,9.15977,8.45209
9.65235,9.61978,9.08401,9.1506,9.01785,9.10691,9.00741,9.07997,9.15977,8.78805,8.26642
9.61978,9.08401,9.1506,9.01785,9.10691,9.00741,9.07997,9.15977,8.78805,8.56439,8.12292
9.08401,9.1506,9.01785,9.10691,9.00741,9.07997,9.15977,8.78805,8.56439,8.73069,8.08547
9.1506,9.01785,9.10691,9.00741,9.07997,9.15977,8.78805,8.56439,8.73069,8.56814,8.12564
9.01785,9.10691,9.00741,9.07997,9.15977,8.78805,8.56439,8.73069,8.56814,8.74314,8.15345
9.10691,9.00741,9.07997,9.15977,8.78805,8.56439,8.73069,8.56814,8.74314,8.71114,8.27897
9.00741,9.07997,9.15977,8.78805,8.56439,8.73069,8.56814,8.74314,8.71114,8.87758,8.2058
9.07997,9.15977,8.78805,8.56439,8.73069,8.56814,8.74314,8.71114,8.87758,8.83641,7.97557
9.15977,8.78805,8.56439,8.73069,8.56814,8.74314,8.71114,8.87758,8.83641,8.82845,8.18208
8.78805,8.56439,8.73069,8.56814,8.74314,8.71114,8.87758,8.83641,8.82845,8.45209,8.36138
8.56439,8.73069,8.56814,8.74314,8.71114,8.87758,8.83641,8.82845,8.45209,8.26642,8.30225
8.73069,8.56814,8.74314,8.71114,8.87758,8.83641,8.82845,8.45209,8.26642,8.12292,8.50022
8.56814,8.74314,8.71114,8.87758,8.83641,8.82845,8.45209,8.26642,8.12292,8.08547,8.66965
8.74314,8.71114,8.87758,8.83641,8.82845,8.45209,8.26642,8.12292,8.08547,8.12564,8.65896
8.71114,8.87758,8.83641,8.82845,8.45209,8.26642,8.12292,8.08547,8.12564,8.15345,8.66187
8.87758,8.83641,8.82845,8.45209,8.26642,8.12292,8.08547,8.12564,8.15345,8.27897,8.41872
8.83641,8.82845,8.45209,8.26642,8.12292,8.08547,8.12564,8.15345,8.27897,8.2058,8.46572
8.82845,8.45209,8.26642,8.12292,8.08547,8.12564,8.15345,8.27897,8.2058,7.97557,8.42099
8.45209,8.26642,8.12292,8.08547,8.12564,8.15345,8.27897,8.2058,7.97557,8.18208,8.55858
8.26642,8.12292,8.08547,8.12564,8.15345,8.27897,8.2058,7.97557,8.18208,8.36138,8.64567
8.12292,8.08547,8.12564,8.15345,8.27897,8.2058,7.97557,8.18208,8.36138,8.30225,8.57622
8.08547,8.12564,8.15345,8.27897,8.2058,7.97557,8.18208,8.36138,8.30225,8.50022,8.48692
8.12564,8.15345,8.27897,8.2058,7.97557,8.18208,8.36138,8.30225,8.50022,8.66965,8.24419
8.15345,8.27897,8.2058,7.97557,8.18208,8.36138,8.30225,8.50022,8.66965,8.65896,8.2559
8.27897,8.2058,7.97557,8.18208,8.36138,8.30225,8.50022,8.66965,8.65896,8.66187,8.07928
8.2058,7.97557,8.18208,8.36138,8.30225,8.50022,8.66965,8.65896,8.66187,8.41872,8.02878
7.97557,8.18208,8.36138,8.30225,8.50022,8.66965,8.65896,8.66187,8.41872,8.46572,8.15414
8.18208,8.36138,8.30225,8.50022,8.66965,8.65896,8.66187,8.41872,8.46572,8.42099,8.11827
8.36138,8.30225,8.50022,8.66965,8.65896,8.66187,8.41872,8.46572,8.42099,8.55858,8.08511
8.30225,8.50022,8.66965,8.65896,8.66187,8.41872,8.46572,8.42099,8.55858,8.64567,8.01787
8.50022,8.66965,8.65896,8.66187,8.41872,8.46572,8.42099,8.55858,8.64567,8.57622,8.19463
8.66965,8.65896,8.66187,8.41872,8.46572,8.42099,8.55858,8.64567,8.57622,8.48692,8.17412
8.65896,8.66187,8.41872,8.46572,8.42099,8.55858,8.64567,8.57622,8.48692,8.24419,8.05179
8.66187,8.41872,8.46572,8.42099,8.55858,8.64567,8.57622,8.48692,8.24419,8.2559,8.06035
8.41872,8.46572,8.42099,8.55858,8.64567,8.57622,8.48692,8.24419,8.2559,8.07928,8.14546
8.46572,8.42099,8.55858,8.64567,8.57622,8.48692,8.24419,8.2559,8.07928,8.02878,8.03322
8.42099,8.55858,8.64567,8.57622,8.48692,8.24419,8.2559,8.07928,8.02878,8.15414,8.04108
8.55858,8.64567,8.57622,8.48692,8.24419,8.2559,8.07928,8.02878,8.15414,8.11827,7.7826
8.64567,8.57622,8.48692,8.24419,8.2559,8.07928,8.02878,8.15414,8.11827,8.08511,7.72213
8.57622,8.48692,8.24419,8.2559,8.07928,8.02878,8.15414,8.11827,8.08511,8.01787,7.77961
8.48692,8.24419,8.2559,8.07928,8.02878,8.15414,8.11827,8.08511,8.01787,8.19463,7.85065
8.24419,8.2559,8.07928,8.02878,8.15414,8.11827,8.08511,8.01787,8.19463,8.17412,7.90376
8.2559,8.07928,8.02878,8.15414,8.11827,8.08511,8.01787,8.19463,8.17412,8.05179,7.93014
8.07928,8.02878,8.15414,8.11827,8.08511,8.01787,8.19463,8.17412,8.05179,8.06035,7.92082
8.02878,8.15414,8.11827,8.08511,8.01787,8.19463,8.17412,8.05179,8.06035,8.14546,7.90884
8.15414,8.11827,8.08511,8.01787,8.19463,8.17412,8.05179,8.06035,8.14546,8.03322,7.81303
8.11827,8.08511,8.01787,8.19463,8.17412,8.05179,8.06035,8.14546,8.03322,8.04108,7.68581
8.08511,8.01787,8.19463,8.17412,8.05179,8.06035,8.14546,8.03322,8.04108,7.7826,7.74184
8.01787,8.19463,8.17412,8.05179,8.06035,8.14546,8.03322,8.04108,7.7826,7.72213,7.8819
8.19463,8.17412,8.05179,8.06035,8.14546,8.03322,8.04108,7.7826,7.72213,7.77961,8.2096
8.17412,8.05179,8.06035,8.14546,8.03322,8.04108,7.7826,7.72213,7.77961,7.85065,8.21869
8.05179,8.06035,8.14546,8.03322,8.04108,7.7826,7.72213,7.77961,7.85065,7.90376,8.24466
8.06035,8.14546,8.03322,8.04108,7.7826,7.72213,7.77961,7.85065,7.90376,7.93014,8.26215
8.14546,8.03322,8.04108,7.7826,7.72213,7.77961,7.85065,7.90376,7.93014,7.92082,8.32978
8.03322,8.04108,7.7826,7.72213,7.77961,7.85065,7.90376,7.93014,7.92082,7.90884,8.17095
8.04108,7.7826,7.72213,7.77961,7.85065,7.90376,7.93014,7.92082,7.90884,7.81303,8.10853
7.7826,7.72213,7.77961,7.85065,7.90376,7.93014,7.92082,7.90884,7.81303,7.68581,8.19466
7.72213,7.77961,7.85065,7.90376,7.93014,7.92082,7.90884,7.81303,7.68581,7.74184,8.48881
7.77961,7.85065,7.90376,7.93014,7.92082,7.90884,7.81303,7.68581,7.74184,7.8819,8.38417
7.85065,7.90376,7.93014,7.92082,7.90884,7.81303,7.68581,7.74184,7.8819,8.2096,8.49743
7.90376,7.93014,7.92082,7.90884,7.81303,7.68581,7.74184,7.8819,8.2096,8.21869,8.50251
7.93014,7.92082,7.90884,7.81303,7.68581,7.74184,7.8819,8.2096,8.21869,8.24466,8.63594
7.92082,7.90884,7.81303,7.68581,7.74184,7.8819,8.2096,8.21869,8.24466,8.26215,8.59006
7.90884,7.81303,7.68581,7.74184,7.8819,8.2096,8.21869,8.24466,8.26215,8.32978,8.63153
7.81303,7.68581,7.74184,7.8819,8.2096,8.21869,8.24466,8.26215,8.32978,8.17095,8.70302
7.68581,7.74184,7.8819,8.2096,8.21869,8.24466,8.26215,8.32978,8.17095,8.10853,8.67661
7.74184,7.8819,8.2096,8.21869,8.24466,8.26215,8.32978,8.17095,8.10853,8.19466,8.58038
7.8819,8.2096,8.21869,8.24466,8.26215,8.32978,8.17095,8.10853,8.19466,8.48881,8.71107
8.2096,8.21869,8.24466,8.26215,8.32978,8.17095,8.10853,8.19466,8.48881,8.38417,8.82934
8.21869,8.24466,8.26215,8.32978,8.17095,8.10853,8.19466,8.48881,8.38417,8.49743,9.1453
8.24466,8.26215,8.32978,8.17095,8.10853,8.19466,8.48881,8.38417,8.49743,8.50251,8.96722
8.26215,8.32978,8.17095,8.10853,8.19466,8.48881,8.38417,8.49743,8.50251,8.63594,8.72839
8.32978,8.17095,8.10853,8.19466,8.48881,8.38417,8.49743,8.50251,8.63594,8.59006,8.78166
8.17095,8.10853,8.19466,8.48881,8.38417,8.49743,8.50251,8.63594,8.59006,8.63153,8.59019
8.10853,8.19466,8.48881,8.38417,8.49743,8.50251,8.63594,8.59006,8.63153,8.70302,8.72064
8.19466,8.48881,8.38417,8.49743,8.50251,8.63594,8.59006,8.63153,8.70302,8.67661,8.64214
8.48881,8.38417,8.49743,8.50251,8.63594,8.59006,8.63153,8.70302,8.67661,8.58038,8.61375
8.38417,8.49743,8.50251,8.63594,8.59006,8.63153,8.70302,8.67661,8.58038,8.71107,8.65292
8.49743,8.50251,8.63594,8.59006,8.63153,8.70302,8.67661,8.58038,8.71107,8.82934,8.43821
8.50251,8.63594,8.59006,8.63153,8.70302,8.67661,8.58038,8.71107,8.82934,9.1453,8.42649
8.63594,8.59006,8.63153,8.70302,8.67661,8.58038,8.71107,8.82934,9.1453,8.96722,8.30153
8.59006,8.63153,8.70302,8.67661,8.58038,8.71107,8.82934,9.1453,8.96722,8.72839,8.43816
8.63153,8.70302,8.67661,8.58038,8.71107,8.82934,9.1453,8.96722,8.72839,8.78166,8.49707
8.70302,8.67661,8.58038,8.71107,8.82934,9.1453,8.96722,8.72839,8.78166,8.59019,8.49881
8.67661,8.58038,8.71107,8.82934,9.1453,8.96722,8.72839,8.78166,8.59019,8.72064,8.47687
8.58038,8.71107,8.82934,9.1453,8.96722,8.72839,8.78166,8.59019,8.72064,8.64214,8.53152
8.71107,8.82934,9.1453,8.96722,8.72839,8.78166,8.59019,8.72064,8.64214,8.61375,8.44173
8.82934,9.1453,8.96722,8.72839,8.78166,8.59019,8.72064,8.64214,8.61375,8.65292,8.4689
9.1453,8.96722,8.72839,8.78166,8.59019,8.72064,8.64214,8.61375,8.65292,8.43821,8.47532
8.96722,8.72839,8.78166,8.59019,8.72064,8.64214,8.61375,8.65292,8.43821,8.42649,8.45963
8.72839,8.78166,8.59019,8.72064,8.64214,8.61375,8.65292,8.43821,8.42649,8.30153,8.56406
8.78166,8.59019,8.72064,8.64214,8.61375,8.65292,8.43821,8.42649,8.30153,8.43816,8.61816
8.59019,8.72064,8.64214,8.61375,8.65292,8.43821,8.42649,8.30153,8.43816,8.49707,8.56203
8.72064,8.64214,8.61375,8.65292,8.43821,8.42649,8.30153,8.43816,8.49707,8.49881,8.40083
8.64214,8.61375,8.65292,8.43821,8.42649,8.30153,8.43816,8.49707,8.49881,8.47687,8.38091
8.61375,8.65292,8.43821,8.42649,8.30153,8.43816,8.49707,8.49881,8.47687,8.53152,8.32068
8.65292,8.43821,8.42649,8.30153,8.43816,8.49707,8.49881,8.47687,8.53152,8.44173,8.25683
8.43821,8.42649,8.30153,8.43816,8.49707,8.49881,8.47687,8.53152,8.44173,8.4689,8.24993
8.42649,8.30153,8.43816,8.49707,8.49881,8.47687,8.53152,8.44173,8.4689,8.47532,8.07068
8.30153,8.43816,8.49707,8.49881,8.47687,8.53152,8.44173,8.4689,8.47532,8.45963,8.07248
8.43816,8.49707,8.49881,8.47687,8.53152,8.44173,8.4689,8.47532,8.45963,8.56406,8.05341
8.49707,8.49881,8.47687,8.53152,8.44173,8.4689,8.47532,8.45963,8.56406,8.61816,8.09149
8.49881,8.47687,8.53152,8.44173,8.4689,8.47532,8.45963,8.56406,8.61816,8.56203,8.08452
8.47687,8.53152,8.44173,8.4689,8.47532,8.45963,8.56406,8.61816,8.56203,8.40083,8.26486
8.53152,8.44173,8.4689,8.47532,8.45963,8.56406,8.61816,8.56203,8.40083,8.38091,8.19847
8.44173,8.4689,8.47532,8.45963,8.56406,8.61816,8.56203,8.40083,8.38091,8.32068,8.13053
8.4689,8.47532,8.45963,8.56406,8.61816,8.56203,8.40083,8.38091,8.32068,8.25683,8.11382
8.47532,8.45963,8.56406,8.61816,8.56203,8.40083,8.38091,8.32068,8.25683,8.24993,8.06019
8.45963,8.56406,8.61816,8.56203,8.40083,8.38091,8.32068,8.25683,8.24993,8.07068,8.1281
8.56406,8.61816,8.56203,8.40083,8.38091,8.32068,8.25683,8.24993,8.07068,8.07248,8.15628
8.61816,8.56203,8.40083,8.38091,8.32068,8.25683,8.24993,8.07068,8.07248,8.05341,8.09042
8.56203,8.40083,8.38091,8.32068,8.25683,8.24993,8.07068,8.07248,8.05341,8.09149,8.08419
8.40083,8.38091,8.32068,8.25683,8.24993,8.07068,8.07248,8.05341,8.09149,8.08452,8.05827
8.38091,8.32068,8.25683,8.24993,8.07068,8.07248,8.05341,8.09149,8.08452,8.26486,7.9703
8.32068,8.25683,8.24993,8.07068,8.07248,8.05341,8.09149,8.08452,8.26486,8.19847,7.9991
8.25683,8.24993,8.07068,8.07248,8.05341,8.09149,8.08452,8.26486,8.19847,8.13053,7.9317
8.24993,8.07068,8.07248,8.05341,8.09149,8.08452,8.26486,8.19847,8.13053,8.11382,7.83185
8.07068,8.07248,8.05341,8.09149,8.08452,8.26486,8.19847,8.13053,8.11382,8.06019,7.85989
8.07248,8.05341,8.09149,8.08452,8.26486,8.19847,8.13053,8.11382,8.06019,8.1281,7.78987
8.05341,8.09149,8.08452,8.26486,8.19847,8.13053,8.11382,8.06019,8.1281,8.15628,7.91105
8.09149,8.08452,8.26486,8.19847,8.13053,8.11382,8.06019,8.1281,8.15628,8.09042,7.86983
8.08452,8.26486,8.19847,8.13053,8.11382,8.06019,8.1281,8.15628,8.09042,8.08419,7.92097
8.26486,8.19847,8.13053,8.11382,8.06019,8.1281,8.15628,8.09042,8.08419,8.05827,7.86661
8.19847,8.13053,8.11382,8.06019,8.1281,8.15628,8.09042,8.08419,8.05827,7.9703,7.88883
8.13053,8.11382,8.06019,8.1281,8.15628,8.09042,8.08419,8.05827,7.9703,7.9991,7.93194
8.11382,8.06019,8.1281,8.15628,8.09042,8.08419,8.05827,7.9703,7.9991,7.9317,7.98377
8.06019,8.1281,8.15628,8.09042,8.08419,8.05827,7.9703,7.9991,7.9317,7.83185,8.16467
8.1281,8.15628,8.09042,8.08419,8.05827,7.9703,7.9991,7.9317,7.83185,7.85989,8.14648
8.15628,8.09042,8.08419,8.05827,7.9703,7.9991,7.9317,7.83185,7.85989,7.78987,8.25764
8.09042,8.08419,8.05827,7.9703,7.9991,7.9317,7.83185,7.85989,7.78987,7.91105,8.16416
8.08419,8.05827,7.9703,7.9991,7.9317,7.83185,7.85989,7.78987,7.91105,7.86983,8.22216
8.05827,7.9703,7.9991,7.9317,7.83185,7.85989,7.78987,7.91105,7.86983,7.92097,8.16513
7.9703,7.9991,7.9317,7.83185,7.85989,7.78987,7.91105,7.86983,7.92097,7.86661,8.22705
7.9991,7.9317,7.83185,7.85989,7.78987,7.91105,7.86983,7.92097,7.86661,7.88883,8.17206
7.9317,7.83185,7.85989,7.78987,7.91105,7.86983,7.92097,7.86661,7.88883,7.93194,8.1309
7.83185,7.85989,7.78987,7.91105,7.86983,7.92097,7.86661,7.88883,7.93194,7.98377,8.10362
7.85989,7.78987,7.91105,7.86983,7.92097,7.86661,7.88883,7.93194,7.98377,8.16467,8.12754
7.78987,7.91105,7.86983,7.92097,7.86661,7.88883,7.93194,7.98377,8.16467,8.14648,8.11821
7.91105,7.86983,7.92097,7.86661,7.88883,7.93194,7.98377,8.16467,8.14648,8.25764,7.89015
7.86983,7.92097,7.86661,7.88883,7.93194,7.98377,8.16467,8.14648,8.25764,8.16416,7.94124
7.92097,7.86661,7.88883,7.93194,7.98377,8.16467,8.14648,8.25764,8.16416,8.22216,7.96383
7.86661,7.88883,7.93194,7.98377,8.16467,8.14648,8.25764,8.16416,8.22216,8.16513,7.98163
7.88883,7.93194,7.98377,8.16467,8.14648,8.25764,8.16416,8.22216,8.16513,8.22705,7.91166
7.93194,7.98377,8.16467,8.14648,8.25764,8.16416,8.22216,8.16513,8.22705,8.17206,7.76487
7.98377,8.16467,8.14648,8.25764,8.16416,8.22216,8.16513,8.22705,8.17206,8.1309,7.64235
8.16467,8.14648,8.25764,8.16416,8.22216,8.16513,8.22705,8.17206,8.1309,8.10362,7.59039
8.14648,8.25764,8.16416,8.22216,8.16513,8.22705,8.17206,8.1309,8.10362,8.12754,7.57861
8.25764,8.16416,8.22216,8.16513,8.22705,8.17206,8.1309,8.10362,8.12754,8.11821,7.37434
8.16416,8.22216,8.16513,8.22705,8.17206,8.1309,8.10362,8.12754,8.11821,7.89015,7.19176
8.22216,8.16513,8.22705,8.17206,8.1309,8.10362,8.12754,8.11821,7.89015,7.94124,7.26494
8.16513,8.22705,8.17206,8.1309,8.10362,8.12754,8.11821,7.89015,7.94124,7.96383,7.33721
8.22705,8.17206,8.1309,8.10362,8.12754,8.11821,7.89015,7.94124,7.96383,7.98163,7.32138
8.17206,8.1309,8.10362,8.12754,8.11821,7.89015,7.94124,7.96383,7.98163,7.91166,7.25605
8.1309,8.10362,8.12754,8.11821,7.89015,7.94124,7.96383,7.98163,7.91166,7.76487,7.01048
8.10362,8.12754,8.11821,7.89015,7.94124,7.96383,7.98163,7.91166,7.76487,7.64235,7.01782
8.12754,8.11821,7.89015,7.94124,7.96383,7.98163,7.91166,7.76487,7.64235,7.59039,6.97442
8.11821,7.89015,7.94124,7.96383,7.98163,7.91166,7.76487,7.64235,7.59039,7.57861,7.10901
7.89015,7.94124,7.96383,7.98163,7.91166,7.76487,7.64235,7.59039,7.57861,7.37434,6.96114
7.94124,7.96383,7.98163,7.91166,7.76487,7.64235,7.59039,7.57861,7.37434,7.19176,6.7251
7.96383,7.98163,7.91166,7.76487,7.64235,7.59039,7.57861,7.37434,7.19176,7.26494,6.39202
7.98163,7.91166,7.76487,7.64235,7.59039,7.57861,7.37434,7.19176,7.26494,7.33721,6.44425
7.91166,7.76487,7.64235,7.59039,7.57861,7.37434,7.19176,7.26494,7.33721,7.32138,6.70562
7.76487,7.64235,7.59039,7.57861,7.37434,7.19176,7.26494,7.33721,7.32138,7.25605,6.60759
7.64235,7.59039,7.57861,7.37434,7.19176,7.26494,7.33721,7.32138,7.25605,7.01048,6.32952
7.59039,7.57861,7.37434,7.19176,7.26494,7.33721,7.32138,7.25605,7.01048,7.01782,6.33282
7.57861,7.37434,7.19176,7.26494,7.33721,7.32138,7.25605,7.01048,7.01782,6.97442,6.43731
7.37434,7.19176,7.26494,7.33721,7.32138,7.25605,7.01048,7.01782,6.97442,7.10901,6.53135
7.19176,7.26494,7.33721,7.32138,7.25605,7.01048,7.01782,6.97442,7.10901,6.96114,6.66564
7.26494,7.33721,7.32138,7.25605,7.01048,7.01782,6.97442,7.10901,6.96114,6.7251,6.31371
7.33721,7.32138,7.25605,7.01048,7.01782,6.97442,7.10901,6.96114,6.7251,6.39202,6.36233
7.32138,7.25605,7.01048,7.01782,6.97442,7.10901,6.96114,6.7251,6.39202,6.44425,6.29763
7.25605,7.01048,7.01782,6.97442,7.10901,6.96114,6.7251,6.39202,6.44425,6.70562,6.16136
7.01048,7.01782,6.97442,7.10901,6.96114,6.7251,6.39202,6.44425,6.70562,6.60759,6.18918
7.01782,6.97442,7.10901,6.96114,6.7251,6.39202,6.44425,6.70562,6.60759,6.32952,6.23724
6.97442,7.10901,6.96114,6.7251,6.39202,6.44425,6.70562,6.60759,6.32952,6.33282,6.23306
7.10901,6.96114,6.7251,6.39202,6.44425,6.70562,6.60759,6.32952,6.33282,6.43731,5.96183
6.96114,6.7251,6.39202,6.44425,6.70562,6.60759,6.32952,6.33282,6.43731,6.53135,5.69335
6.7251,6.39202,6.44425,6.70562,6.60759,6.32952,6.33282,6.43731,6.53135,6.66564,5.60838
6.39202,6.44425,6.70562,6.60759,6.32952,6.33282,6.43731,6.53135,6.66564,6.31371,5.63679
6.44425,6.70562,6.60759,6.32952,6.33282,6.43731,6.53135,6.66564,6.31371,6.36233,5.61724
6.70562,6.60759,6.32952,6.33282,6.43731,6.53135,6.66564,6.31371,6.36233,6.29763,5.76865
6.60759,6.32952,6.33282,6.43731,6.53135,6.66564,6.31371,6.36233,6.29763,6.16136,5.8792
6.32952,6.33282,6.43731,6.53135,6.66564,6.31371,6.36233,6.29763,6.16136,6.18918,5.69124
6.33282,6.43731,6.53135,6.66564,6.31371,6.36233,6.29763,6.16136,6.18918,6.23724,5.79309
6.43731,6.53135,6.66564,6.31371,6.36233,6.29763,6.16136,6.18918,6.23724,6.23306,5.77538
6.53135,6.66564,6.31371,6.36233,6.29763,6.16136,6.18918,6.23724,6.23306,5.96183,5.84983
6.66564,6.31371,6.36233,6.29763,6.16136,6.18918,6.23724,6.23306,5.96183,5.69335,6.17793
6.31371,6.36233,6.29763,6.16136,6.18918,6.23724,6.23306,5.96183,5.69335,5.60838,6.32338
6.36233,6.29763,6.16136,6.18918,6.23724,6.23306,5.96183,5.69335,5.60838,5.63679,6.34865
