10.1501,10.1337,10.107,9.9948,10.0342,9.98464,10.0854,10.076,10.0561,10.0766
10.1337,10.107,9.9948,10.0342,9.98464,10.0854,10.076,10.0561,10.0766,10.1287
10.107,9.9948,10.0342,9.98464,10.0854,10.076,10.0561,10.0766,10.1287,10.156
9.9948,10.0342,9.98464,10.0854,10.076,10.0561,10.0766,10.1287,10.156,9.97331
10.0342,9.98464,10.0854,10.076,10.0561,10.0766,10.1287,10.156,9.97331,9.80008
9.98464,10.0854,10.076,10.0561,10.0766,10.1287,10.156,9.97331,9.80008,9.68492
10.0854,10.076,10.0561,10.0766,10.1287,10.156,9.97331,9.80008,9.68492,9.46896
10.076,10.0561,10.0766,10.1287,10.156,9.97331,9.80008,9.68492,9.46896,9.48394
10.0561,10.0766,10.1287,10.156,9.97331,9.80008,9.68492,9.46896,9.48394,9.69178
10.0766,10.1287,10.156,9.97331,9.80008,9.68492,9.46896,9.48394,9.69178,9.51321
10.1287,10.156,9.97331,9.80008,9.68492,9.46896,9.48394,9.69178,9.51321,9.65806
10.156,9.97331,9.80008,9.68492,9.46896,9.48394,9.69178,9.51321,9.65806,9.72255
9.97331,9.80008,9.68492,9.46896,9.48394,9.69178,9.51321,9.65806,9.72255,9.62727
9.80008,9.68492,9.46896,9.48394,9.69178,9.51321,9.65806,9.72255,9.62727,9.442
9.68492,9.46896,9.48394,9.69178,9.51321,9.65806,9.72255,9.62727,9.442,9.49193
9.46896,9.48394,9.69178,9.51321,9.65806,9.72255,9.62727,9.442,9.49193,9.48809
9.48394,9.69178,9.51321,9.65806,9.72255,9.62727,9.442,9.49193,9.48809,9.42049
9.69178,9.51321,9.65806,9.72255,9.62727,9.442,9.49193,9.48809,9.42049,9.69867
9.51321,9.65806,9.72255,9.62727,9.442,9.49193,9.48809,9.42049,9.69867,9.71751
9.65806,9.72255,9.62727,9.442,9.49193,9.48809,9.42049,9.69867,9.71751,9.69832
9.72255,9.62727,9.442,9.49193,9.48809,9.42049,9.69867,9.71751,9.69832,9.69987
9.62727,9.442,9.49193,9.48809,9.42049,9.69867,9.71751,9.69832,9.69987,9.78148
9.442,9.49193,9.48809,9.42049,9.69867,9.71751,9.69832,9.69987,9.78148,9.65704
9.49193,9.48809,9.42049,9.69867,9.71751,9.69832,9.69987,9.78148,9.65704,9.70253
9.48809,9.42049,9.69867,9.71751,9.69832,9.69987,9.78148,9.65704,9.70253,9.69309
9.42049,9.69867,9.71751,9.69832,9.69987,9.78148,9.65704,9.70253,9.69309,9.75912
9.69867,9.71751,9.69832,9.69987,9.78148,9.65704,9.70253,9.69309,9.75912,9.86133
9.71751,9.69832,9.69987,9.78148,9.65704,9.70253,9.69309,9.75912,9.86133,9.88182
9.69832,9.69987,9.78148,9.65704,9.70253,9.69309,9.75912,9.86133,9.88182,9.87339
9.69987,9.78148,9.65704,9.70253,9.69309,9.75912,9.86133,9.88182,9.87339,9.83574
9.78148,9.65704,9.70253,9.69309,9.75912,9.86133,9.88182,9.87339,9.83574,9.7409
9.65704,9.70253,9.69309,9.75912,9.86133,9.88182,9.87339,9.83574,9.7409,9.78323
9.70253,9.69309,9.75912,9.86133,9.88182,9.87339,9.83574,9.7409,9.78323,9.80301
9.69309,9.75912,9.86133,9.88182,9.87339,9.83574,9.7409,9.78323,9.80301,9.74747
9.75912,9.86133,9.88182,9.87339,9.83574,9.7409,9.78323,9.80301,9.74747,9.68803
9.86133,9.88182,9.87339,9.83574,9.7409,9.78323,9.80301,9.74747,9.68803,9.65198
9.88182,9.87339,9.83574,9.7409,9.78323,9.80301,9.74747,9.68803,9.65198,9.63889
9.87339,9.83574,9.7409,9.78323,9.80301,9.74747,9.68803,9.65198,9.63889,9.0361
9.83574,9.7409,9.78323,9.80301,9.74747,9.68803,9.65198,9.63889,9.0361,9.11361
9.7409,9.78323,9.80301,9.74747,9.68803,9.65198,9.63889,9.0361,9.11361,9.02976
9.78323,9.80301,9.74747,9.68803,9.65198,9.63889,9.0361,9.11361,9.02976,9.10111
9.80301,9.74747,9.68803,9.65198,9.63889,9.0361,9.11361,9.02976,9.10111,9.03494
9.74747,9.68803,9.65198,9.63889,9.0361,9.11361,9.02976,9.10111,9.03494,9.07916
9.68803,9.65198,9.63889,9.0361,9.11361,9.02976,9.10111,9.03494,9.07916,9.16876
9.65198,9.63889,9.0361,9.11361,9.02976,9.10111,9.03494,9.07916,9.16876,8.86304
9.63889,9.0361,9.11361,9.02976,9.10111,9.03494,9.07916,9.16876,8.86304,8.58321
9.0361,9.11361,9.02976,9.10111,9.03494,9.07916,9.16876,8.86304,8.58321,8.74283
9.11361,9.02976,9.10111,9.03494,9.07916,9.16876,8.86304,8.58321,8.74283,8.55794
9.02976,9.10111,9.03494,9.07916,9.16876,8.86304,8.58321,8.74283,8.55794,8.69877
9.10111,9.03494,9.07916,9.16876,8.86304,8.58321,8.74283,8.55794,8.69877,8.6979
9.03494,9.07916,9.16876,8.86304,8.58321,8.74283,8.55794,8.69877,8.6979,8.89916
9.07916,9.16876,8.86304,8.58321,8.74283,8.55794,8.69877,8.6979,8.89916,8.82325
9.16876,8.86304,8.58321,8.74283,8.55794,8.69877,8.6979,8.89916,8.82325,8.84437
8.86304,8.58321,8.74283,8.55794,8.69877,8.6979,8.89916,8.82325,8.84437,8.49103
8.58321,8.74283,8.55794,8.69877,8.6979,8.89916,8.82325,8.84437,8.49103,8.22608
8.74283,8.55794,8.69877,8.6979,8.89916,8.82325,8.84437,8.49103,8.22608,8.09431
8.55794,8.69877,8.6979,8.89916,8.82325,8.84437,8.49103,8.22608,8.09431,8.03082
8.69877,8.6979,8.89916,8.82325,8.84437,8.49103,8.22608,8.09431,8.03082,8.14743
8.6979,8.89916,8.82325,8.84437,8.49103,8.22608,8.09431,8.03082,8.14743,8.15954
8.89916,8.82325,8.84437,8.49103,8.22608,8.09431,8.03082,8.14743,8.15954,8.28307
8.82325,8.84437,8.49103,8.22608,8.09431,8.03082,8.14743,8.15954,8.28307,8.19234
8.84437,8.49103,8.22608,8.09431,8.03082,8.14743,8.15954,8.28307,8.19234,7.9993
8.49103,8.22608,8.09431,8.03082,8.14743,8.15954,8.28307,8.19234,7.9993,8.18943
8.22608,8.09431,8.03082,8.14743,8.15954,8.28307,8.19234,7.9993,8.18943,8.36139
8.09431,8.03082,8.14743,8.15954,8.28307,8.19234,7.9993,8.18943,8.36139,8.3049
8.03082,8.14743,8.15954,8.28307,8.19234,7.9993,8.18943,8.36139,8.3049,8.46247
8.14743,8.15954,8.28307,8.19234,7.9993,8.18943,8.36139,8.3049,8.46247,8.6662
8.15954,8.28307,8.19234,7.9993,8.18943,8.36139,8.3049,8.46247,8.6662,8.66523
8.28307,8.19234,7.9993,8.18943,8.36139,8.3049,8.46247,8.6662,8.66523,8.6838
8.19234,7.9993,8.18943,8.36139,8.3049,8.46247,8.6662,8.66523,8.6838,8.42413
7.9993,8.18943,8.36139,8.3049,8.46247,8.6662,8.66523,8.6838,8.42413,8.4922
8.18943,8.36139,8.3049,8.46247,8.6662,8.66523,8.6838,8.42413,8.4922,8.41249
8.36139,8.3049,8.46247,8.6662,8.66523,8.6838,8.42413,8.4922,8.41249,8.56558
8.3049,8.46247,8.6662,8.66523,8.6838,8.42413,8.4922,8.41249,8.56558,8.6568
8.46247,8.6662,8.66523,8.6838,8.42413,8.4922,8.41249,8.56558,8.6568,8.53642
8.6662,8.66523,8.6838,8.42413,8.4922,8.41249,8.56558,8.6568,8.53642,8.48236
8.66523,8.6838,8.42413,8.4922,8.41249,8.56558,8.6568,8.53642,8.48236,8.20842
8.6838,8.42413,8.4922,8.41249,8.56558,8.6568,8.53642,8.48236,8.20842,8.2726
8.42413,8.4922,8.41249,8.56558,8.6568,8.53642,8.48236,8.20842,8.2726,8.05209
8.4922,8.41249,8.56558,8.6568,8.53642,8.48236,8.20842,8.2726,8.05209,8.03739
8.41249,8.56558,8.6568,8.53642,8.48236,8.20842,8.2726,8.05209,8.03739,8.16389
8.56558,8.6568,8.53642,8.48236,8.20842,8.2726,8.05209,8.03739,8.16389,8.13072
8.6568,8.53642,8.48236,8.20842,8.2726,8.05209,8.03739,8.16389,8.13072,8.10206
8.53642,8.48236,8.20842,8.2726,8.05209,8.03739,8.16389,8.13072,8.10206,8.01079
8.48236,8.20842,8.2726,8.05209,8.03739,8.16389,8.13072,8.10206,8.01079,8.17086
8.20842,8.2726,8.05209,8.03739,8.16389,8.13072,8.10206,8.01079,8.17086,8.18618
8.2726,8.05209,8.03739,8.16389,8.13072,8.10206,8.01079,8.17086,8.18618,8.04018
8.05209,8.03739,8.16389,8.13072,8.10206,8.01079,8.17086,8.18618,8.04018,8.06178
8.03739,8.16389,8.13072,8.10206,8.01079,8.17086,8.18618,8.04018,8.06178,8.14195
8.16389,8.13072,8.10206,8.01079,8.17086,8.18618,8.04018,8.06178,8.14195,8.03552
8.13072,8.10206,8.01079,8.17086,8.18618,8.04018,8.06178,8.14195,8.03552,8.06649
8.10206,8.01079,8.17086,8.18618,8.04018,8.06178,8.14195,8.03552,8.06649,7.83287
8.01079,8.17086,8.18618,8.04018,8.06178,8.14195,8.03552,8.06649,7.83287,7.69944
8.17086,8.18618,8.04018,8.06178,8.14195,8.03552,8.06649,7.83287,7.69944,7.7683
8.18618,8.04018,8.06178,8.14195,8.03552,8.06649,7.83287,7.69944,7.7683,7.85237
8.04018,8.06178,8.14195,8.03552,8.06649,7.83287,7.69944,7.7683,7.85237,7.89718
8.06178,8.14195,8.03552,8.06649,7.83287,7.69944,7.7683,7.85237,7.89718,7.93595
8.14195,8.03552,8.06649,7.83287,7.69944,7.7683,7.85237,7.89718,7.93595,7.92979
8.03552,8.06649,7.83287,7.69944,7.7683,7.85237,7.89718,7.93595,7.92979,7.91664
8.06649,7.83287,7.69944,7.7683,7.85237,7.89718,7.93595,7.92979,7.91664,7.82549
7.83287,7.69944,7.7683,7.85237,7.89718,7.93595,7.92979,7.91664,7.82549,7.66409
7.69944,7.7683,7.85237,7.89718,7.93595,7.92979,7.91664,7.82549,7.66409,7.73747
7.7683,7.85237,7.89718,7.93595,7.92979,7.91664,7.82549,7.66409,7.73747,7.8949
7.85237,7.89718,7.93595,7.92979,7.91664,7.82549,7.66409,7.73747,7.8949,8.20208
7.89718,7.93595,7.92979,7.91664,7.82549,7.66409,7.73747,7.8949,8.20208,8.19868
7.93595,7.92979,7.91664,7.82549,7.66409,7.73747,7.8949,8.20208,8.19868,8.2552
7.92979,7.91664,7.82549,7.66409,7.73747,7.8949,8.20208,8.19868,8.2552,8.28654
7.91664,7.82549,7.66409,7.73747,7.8949,8.20208,8.19868,8.2552,8.28654,8.31331
7.82549,7.66409,7.73747,7.8949,8.20208,8.19868,8.2552,8.28654,8.31331,8.18023
7.66409,7.73747,7.8949,8.20208,8.19868,8.2552,8.28654,8.31331,8.18023,8.13548
7.73747,7.8949,8.20208,8.19868,8.2552,8.28654,8.31331,8.18023,8.13548,8.19223
7.8949,8.20208,8.19868,8.2552,8.28654,8.31331,8.18023,8.13548,8.19223,8.46002
8.20208,8.19868,8.2552,8.28654,8.31331,8.18023,8.13548,8.19223,8.46002,8.37741
8.19868,8.2552,8.28654,8.31331,8.18023,8.13548,8.19223,8.46002,8.37741,8.47917
8.2552,8.28654,8.31331,8.18023,8.13548,8.19223,8.46002,8.37741,8.47917,8.49615
8.28654,8.31331,8.18023,8.13548,8.19223,8.46002,8.37741,8.47917,8.49615,8.5998
8.31331,8.18023,8.13548,8.19223,8.46002,8.37741,8.47917,8.49615,8.5998,8.5642
8.18023,8.13548,8.19223,8.46002,8.37741,8.47917,8.49615,8.5998,8.5642,8.63433
8.13548,8.19223,8.46002,8.37741,8.47917,8.49615,8.5998,8.5642,8.63433,8.70476
8.19223,8.46002,8.37741,8.47917,8.49615,8.5998,8.5642,8.63433,8.70476,8.67263
8.46002,8.37741,8.47917,8.49615,8.5998,8.5642,8.63433,8.70476,8.67263,8.59478
8.37741,8.47917,8.49615,8.5998,8.5642,8.63433,8.70476,8.67263,8.59478,8.70354
8.47917,8.49615,8.5998,8.5642,8.63433,8.70476,8.67263,8.59478,8.70354,8.83245
8.49615,8.5998,8.5642,8.63433,8.70476,8.67263,8.59478,8.70354,8.83245,9.08766
8.5998,8.5642,8.63433,8.70476,8.67263,8.59478,8.70354,8.83245,9.08766,8.95089
8.5642,8.63433,8.70476,8.67263,8.59478,8.70354,8.83245,9.08766,8.95089,8.74028
8.63433,8.70476,8.67263,8.59478,8.70354,8.83245,9.08766,8.95089,8.74028,8.77793
8.70476,8.67263,8.59478,8.70354,8.83245,9.08766,8.95089,8.74028,8.77793,8.61954
8.67263,8.59478,8.70354,8.83245,9.08766,8.95089,8.74028,8.77793,8.61954,8.71558
8.59478,8.70354,8.83245,9.08766,8.95089,8.74028,8.77793,8.61954,8.71558,8.63618
8.70354,8.83245,9.08766,8.95089,8.74028,8.77793,8.61954,8.71558,8.63618,8.61427
8.83245,9.08766,8.95089,8.74028,8.77793,8.61954,8.71558,8.63618,8.61427,8.65193
9.08766,8.95089,8.74028,8.77793,8.61954,8.71558,8.63618,8.61427,8.65193,8.42582
8.95089,8.74028,8.77793,8.61954,8.71558,8.63618,8.61427,8.65193,8.42582,8.44001
8.74028,8.77793,8.61954,8.71558,8.63618,8.61427,8.65193,8.42582,8.44001,8.32921
8.77793,8.61954,8.71558,8.63618,8.61427,8.65193,8.42582,8.44001,8.32921,8.44517
8.61954,8.71558,8.63618,8.61427,8.65193,8.42582,8.44001,8.32921,8.44517,8.49088
8.71558,8.63618,8.61427,8.65193,8.42582,8.44001,8.32921,8.44517,8.49088,8.49858
8.63618,8.61427,8.65193,8.42582,8.44001,8.32921,8.44517,8.49088,8.49858,8.48333
8.61427,8.65193,8.42582,8.44001,8.32921,8.44517,8.49088,8.49858,8.48333,8.52305
8.65193,8.42582,8.44001,8.32921,8.44517,8.49088,8.49858,8.48333,8.52305,8.43468
8.42582,8.44001,8.32921,8.44517,8.49088,8.49858,8.48333,8.52305,8.43468,8.45807
8.44001,8.32921,8.44517,8.49088,8.49858,8.48333,8.52305,8.43468,8.45807,8.48259
8.32921,8.44517,8.49088,8.49858,8.48333,8.52305,8.43468,8.45807,8.48259,8.46528
8.44517,8.49088,8.49858,8.48333,8.52305,8.43468,8.45807,8.48259,8.46528,8.55468
8.49088,8.49858,8.48333,8.52305,8.43468,8.45807,8.48259,8.46528,8.55468,8.6118
8.49858,8.48333,8.52305,8.43468,8.45807,8.48259,8.46528,8.55468,8.6118,8.55689
8.48333,8.52305,8.43468,8.45807,8.48259,8.46528,8.55468,8.6118,8.55689,8.39837
8.52305,8.43468,8.45807,8.48259,8.46528,8.55468,8.6118,8.55689,8.39837,8.36894
8.43468,8.45807,8.48259,8.46528,8.55468,8.6118,8.55689,8.39837,8.36894,8.34593
8.45807,8.48259,8.46528,8.55468,8.6118,8.55689,8.39837,8.36894,8.34593,8.24079
8.48259,8.46528,8.55468,8.6118,8.55689,8.39837,8.36894,8.34593,8.24079,8.25941
8.46528,8.55468,8.6118,8.55689,8.39837,8.36894,8.34593,8.24079,8.25941,8.07133
8.55468,8.6118,8.55689,8.39837,8.36894,8.34593,8.24079,8.25941,8.07133,8.08213
8.6118,8.55689,8.39837,8.36894,8.34593,8.24079,8.25941,8.07133,8.08213,8.05182
8.55689,8.39837,8.36894,8.34593,8.24079,8.25941,8.07133,8.08213,8.05182,8.08355
8.39837,8.36894,8.34593,8.24079,8.25941,8.07133,8.08213,8.05182,8.08355,8.08062
8.36894,8.34593,8.24079,8.25941,8.07133,8.08213,8.05182,8.08355,8.08062,8.27289
8.34593,8.24079,8.25941,8.07133,8.08213,8.05182,8.08355,8.08062,8.27289,8.20675
8.24079,8.25941,8.07133,8.08213,8.05182,8.08355,8.08062,8.27289,8.20675,8.12505
8.25941,8.07133,8.08213,8.05182,8.08355,8.08062,8.27289,8.20675,8.12505,8.11108
8.07133,8.08213,8.05182,8.08355,8.08062,8.27289,8.20675,8.12505,8.11108,8.06149
8.08213,8.05182,8.08355,8.08062,8.27289,8.20675,8.12505,8.11108,8.06149,8.12611
8.05182,8.08355,8.08062,8.27289,8.20675,8.12505,8.11108,8.06149,8.12611,8.15926
8.08355,8.08062,8.27289,8.20675,8.12505,8.11108,8.06149,8.12611,8.15926,8.09759
8.08062,8.27289,8.20675,8.12505,8.11108,8.06149,8.12611,8.15926,8.09759,8.07133
8.27289,8.20675,8.12505,8.11108,8.06149,8.12611,8.15926,8.09759,8.07133,8.06227
8.20675,8.12505,8.11108,8.06149,8.12611,8.15926,8.09759,8.07133,8.06227,7.95661
8.12505,8.11108,8.06149,8.12611,8.15926,8.09759,8.07133,8.06227,7.95661,7.99971
8.11108,8.06149,8.12611,8.15926,8.09759,8.07133,8.06227,7.95661,7.99971,7.92935
8.06149,8.12611,8.15926,8.09759,8.07133,8.06227,7.95661,7.99971,7.92935,7.82875
8.12611,8.15926,8.09759,8.07133,8.06227,7.95661,7.99971,7.92935,7.82875,7.85642
8.15926,8.09759,8.07133,8.06227,7.95661,7.99971,7.92935,7.82875,7.85642,7.79567
8.09759,8.07133,8.06227,7.95661,7.99971,7.92935,7.82875,7.85642,7.79567,7.91408
8.07133,8.06227,7.95661,7.99971,7.92935,7.82875,7.85642,7.79567,7.91408,7.87321
8.06227,7.95661,7.99971,7.92935,7.82875,7.85642,7.79567,7.91408,7.87321,7.92364
7.95661,7.99971,7.92935,7.82875,7.85642,7.79567,7.91408,7.87321,7.92364,7.8623
7.99971,7.92935,7.82875,7.85642,7.79567,7.91408,7.87321,7.92364,7.8623,7.88383
7.92935,7.82875,7.85642,7.79567,7.91408,7.87321,7.92364,7.8623,7.88383,7.94887
7.82875,7.85642,7.79567,7.91408,7.87321,7.92364,7.8623,7.88383,7.94887,7.97842
7.85642,7.79567,7.91408,7.87321,7.92364,7.8623,7.88383,7.94887,7.97842,8.13247
7.79567,7.91408,7.87321,7.92364,7.8623,7.88383,7.94887,7.97842,8.13247,8.14805
7.91408,7.87321,7.92364,7.8623,7.88383,7.94887,7.97842,8.13247,8.14805,8.25231
7.87321,7.92364,7.8623,7.88383,7.94887,7.97842,8.13247,8.14805,8.25231,8.17042
7.92364,7.8623,7.88383,7.94887,7.97842,8.13247,8.14805,8.25231,8.17042,8.2459
7.8623,7.88383,7.94887,7.97842,8.13247,8.14805,8.25231,8.17042,8.2459,8.17252
7.88383,7.94887,7.97842,8.13247,8.14805,8.25231,8.17042,8.2459,8.17252,8.23461
7.94887,7.97842,8.13247,8.14805,8.25231,8.17042,8.2459,8.17252,8.23461,8.17699
7.97842,8.13247,8.14805,8.25231,8.17042,8.2459,8.17252,8.23461,8.17699,8.12628
8.13247,8.14805,8.25231,8.17042,8.2459,8.17252,8.23461,8.17699,8.12628,8.10312
8.14805,8.25231,8.17042,8.2459,8.17252,8.23461,8.17699,8.12628,8.10312,8.13269
8.25231,8.17042,8.2459,8.17252,8.23461,8.17699,8.12628,8.10312,8.13269,8.11071
8.17042,8.2459,8.17252,8.23461,8.17699,8.12628,8.10312,8.13269,8.11071,7.91343
8.2459,8.17252,8.23461,8.17699,8.12628,8.10312,8.13269,8.11071,7.91343,7.95211
8.17252,8.23461,8.17699,8.12628,8.10312,8.13269,8.11071,7.91343,7.95211,7.96256
8.23461,8.17699,8.12628,8.10312,8.13269,8.11071,7.91343,7.95211,7.96256,7.9901
8.17699,8.12628,8.10312,8.13269,8.11071,7.91343,7.95211,7.96256,7.9901,7.91229
8.12628,8.10312,8.13269,8.11071,7.91343,7.95211,7.96256,7.9901,7.91229,7.77762
8.10312,8.13269,8.11071,7.91343,7.95211,7.96256,7.9901,7.91229,7.77762,7.6454
8.13269,8.11071,7.91343,7.95211,7.96256,7.9901,7.91229,7.77762,7.6454,7.58098
8.11071,7.91343,7.95211,7.96256,7.9901,7.91229,7.77762,7.6454,7.58098,7.58521
7.91343,7.95211,7.96256,7.9901,7.91229,7.77762,7.6454,7.58098,7.58521,7.38097
7.95211,7.96256,7.9901,7.91229,7.77762,7.6454,7.58098,7.58521,7.38097,7.19988
7.96256,7.9901,7.91229,7.77762,7.6454,7.58098,7.58521,7.38097,7.19988,7.26714
7.9901,7.91229,7.77762,7.6454,7.58098,7.58521,7.38097,7.19988,7.26714,7.31454
7.91229,7.77762,7.6454,7.58098,7.58521,7.38097,7.19988,7.26714,7.31454,7.34654
7.77762,7.6454,7.58098,7.58521,7.38097,7.19988,7.26714,7.31454,7.34654,7.24254
7.6454,7.58098,7.58521,7.38097,7.19988,7.26714,7.31454,7.34654,7.24254,7.01392
7.58098,7.58521,7.38097,7.19988,7.26714,7.31454,7.34654,7.24254,7.01392,7.01705
7.58521,7.38097,7.19988,7.26714,7.31454,7.34654,7.24254,7.01392,7.01705,6.98564
7.38097,7.19988,7.26714,7.31454,7.34654,7.24254,7.01392,7.01705,6.98564,7.09953
7.19988,7.26714,7.31454,7.34654,7.24254,7.01392,7.01705,6.98564,7.09953,6.96527
7.26714,7.31454,7.34654,7.24254,7.01392,7.01705,6.98564,7.09953,6.96527,6.77203
7.31454,7.34654,7.24254,7.01392,7.01705,6.98564,7.09953,6.96527,6.77203,6.43282
7.34654,7.24254,7.01392,7.01705,6.98564,7.09953,6.96527,6.77203,6.43282,6.41496
7.24254,7.01392,7.01705,6.98564,7.09953,6.96527,6.77203,6.43282,6.41496,6.71453
7.01392,7.01705,6.98564,7.09953,6.96527,6.77203,6.43282,6.41496,6.71453,6.58519
7.01705,6.98564,7.09953,6.96527,6.77203,6.43282,6.41496,6.71453,6.58519,6.31023
6.98564,7.09953,6.96527,6.77203,6.43282,6.41496,6.71453,6.58519,6.31023,6.29993
7.09953,6.96527,6.77203,6.43282,6.41496,6.71453,6.58519,6.31023,6.29993,6.43638
6.96527,6.77203,6.43282,6.41496,6.71453,6.58519,6.31023,6.29993,6.43638,6.5299
6.77203,6.43282,6.41496,6.71453,6.58519,6.31023,6.29993,6.43638,6.5299,6.66195
6.43282,6.41496,6.71453,6.58519,6.31023,6.29993,6.43638,6.5299,6.66195,6.39366
6.41496,6.71453,6.58519,6.31023,6.29993,6.43638,6.5299,6.66195,6.39366,6.38305
6.71453,6.58519,6.31023,6.29993,6.43638,6.5299,6.66195,6.39366,6.38305,6.29187
6.58519,6.31023,6.29993,6.43638,6.5299,6.66195,6.39366,6.38305,6.29187,6.14696
6.31023,6.29993,6.43638,6.5299,6.66195,6.39366,6.38305,6.29187,6.14696,6.20376
6.29993,6.43638,6.5299,6.66195,6.39366,6.38305,6.29187,6.14696,6.20376,6.26887
6.43638,6.5299,6.66195,6.39366,6.38305,6.29187,6.14696,6.20376,6.26887,6.24163
6.5299,6.66195,6.39366,6.38305,6.29187,6.14696,6.20376,6.26887,6.24163,5.95975
6.66195,6.39366,6.38305,6.29187,6.14696,6.20376,6.26887,6.24163,5.95975,5.756
6.39366,6.38305,6.29187,6.14696,6.20376,6.26887,6.24163,5.95975,5.756,5.54658
6.38305,6.29187,6.14696,6.20376,6.26887,6.24163,5.95975,5.756,5.54658,5.61501
6.29187,6.14696,6.20376,6.26887,6.24163,5.95975,5.756,5.54658,5.61501,5.63422
6.14696,6.20376,6.26887,6.24163,5.95975,5.756,5.54658,5.61501,5.63422,5.77379
6.20376,6.26887,6.24163,5.95975,5.756,5.54658,5.61501,5.63422,5.77379,5.85078
6.26887,6.24163,5.95975,5.756,5.54658,5.61501,5.63422,5.77379,5.85078,5.71953
6.24163,5.95975,5.756,5.54658,5.61501,5.63422,5.77379,5.85078,5.71953,5.78427
5.95975,5.756,5.54658,5.61501,5.63422,5.77379,5.85078,5.71953,5.78427,5.77364
5.756,5.54658,5.61501,5.63422,5.77379,5.85078,5.71953,5.78427,5.77364,5.83641
5.54658,5.61501,5.63422,5.77379,5.85078,5.71953,5.78427,5.77364,5.83641,6.17588
5.61501,5.63422,5.77379,5.85078,5.71953,5.78427,5.77364,5.83641,6.17588,6.37504
5.63422,5.77379,5.85078,5.71953,5.78427,5.77364,5.83641,6.17588,6.37504,6.33732
5.77379,5.85078,5.71953,5.78427,5.77364,5.83641,6.17588,6.37504,6.33732,6.40644
5.85078,5.71953,5.78427,5.77364,5.83641,6.17588,6.37504,6.33732,6.40644,6.29876
5.71953,5.78427,5.77364,5.83641,6.17588,6.37504,6.33732,6.40644,6.29876,6.0649
5.78427,5.77364,5.83641,6.17588,6.37504,6.33732,6.40644,6.29876,6.0649,6.1269
5.77364,5.83641,6.17588,6.37504,6.33732,6.40644,6.29876,6.0649,6.1269,6.30876
5.83641,6.17588,6.37504,6.33732,6.40644,6.29876,6.0649,6.1269,6.30876,6.28895
6.17588,6.37504,6.33732,6.40644,6.29876,6.0649,6.1269,6.30876,6.28895,6.02813
6.37504,6.33732,6.40644,6.29876,6.0649,6.1269,6.30876,6.28895,6.02813,6.15516
6.33732,6.40644,6.29876,6.0649,6.1269,6.30876,6.28895,6.02813,6.15516,5.88246
6.40644,6.29876,6.0649,6.1269,6.30876,6.28895,6.02813,6.15516,5.88246,5.622
6.29876,6.0649,6.1269,6.30876,6.28895,6.02813,6.15516,5.88246,5.622,5.75875
6.0649,6.1269,6.30876,6.28895,6.02813,6.15516,5.88246,5.622,5.75875,5.82235
6.1269,6.30876,6.28895,6.02813,6.15516,5.88246,5.622,5.75875,5.82235,5.86692
6.30876,6.28895,6.02813,6.15516,5.88246,5.622,5.75875,5.82235,5.86692,5.85129
6.28895,6.02813,6.15516,5.88246,5.622,5.75875,5.82235,5.86692,5.85129,5.75195
6.02813,6.15516,5.88246,5.622,5.75875,5.82235,5.86692,5.85129,5.75195,6.10198
6.15516,5.88246,5.622,5.75875,5.82235,5.86692,5.85129,5.75195,6.10198,6.08521
5.88246,5.622,5.75875,5.82235,5.86692,5.85129,5.75195,6.10198,6.08521,6.05476
5.622,5.75875,5.82235,5.86692,5.85129,5.75195,6.10198,6.08521,6.05476,6.23031
5.75875,5.82235,5.86692,5.85129,5.75195,6.10198,6.08521,6.05476,6.23031,6.13894
5.82235,5.86692,5.85129,5.75195,6.10198,6.08521,6.05476,6.23031,6.13894,6.22161
5.86692,5.85129,5.75195,6.10198,6.08521,6.05476,6.23031,6.13894,6.22161,6.1871
5.85129,5.75195,6.10198,6.08521,6.05476,6.23031,6.13894,6.22161,6.1871,6.14776
5.75195,6.10198,6.08521,6.05476,6.23031,6.13894,6.22161,6.1871,6.14776,6.06299
6.10198,6.08521,6.05476,6.23031,6.13894,6.22161,6.1871,6.14776,6.06299,6.10753
6.08521,6.05476,6.23031,6.13894,6.22161,6.1871,6.14776,6.06299,6.10753,6.08152
6.05476,6.23031,6.13894,6.22161,6.1871,6.14776,6.06299,6.10753,6.08152,6.20189
6.23031,6.13894,6.22161,6.1871,6.14776,6.06299,6.10753,6.08152,6.20189,6.11232
6.13894,6.22161,6.1871,6.14776,6.06299,6.10753,6.08152,6.20189,6.11232,5.97914
6.22161,6.1871,6.14776,6.06299,6.10753,6.08152,6.20189,6.11232,5.97914,5.7996
6.1871,6.14776,6.06299,6.10753,6.08152,6.20189,6.11232,5.97914,5.7996,5.83811
6.14776,6.06299,6.10753,6.08152,6.20189,6.11232,5.97914,5.7996,5.83811,5.75542
6.06299,6.10753,6.08152,6.20189,6.11232,5.97914,5.7996,5.83811,5.75542,5.8102
6.10753,6.08152,6.20189,6.11232,5.97914,5.7996,5.83811,5.75542,5.8102,5.82649
6.08152,6.20189,6.11232,5.97914,5.7996,5.83811,5.75542,5.8102,5.82649,5.84965
6.20189,6.11232,5.97914,5.7996,5.83811,5.75542,5.8102,5.82649,5.84965,5.93063
6.11232,5.97914,5.7996,5.83811,5.75542,5.8102,5.82649,5.84965,5.93063,5.91368
5.97914,5.7996,5.83811,5.75542,5.8102,5.82649,5.84965,5.93063,5.91368,5.79405
